sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
231,1684327916,4.845553,9.990316,-0.172870,-33.818256,24.898422,117.279114,-0.418701,-0.687012,-0.458252
232,1684344583,5.425091,9.666842,-0.459398,-34.724308,11.825177,112.106483,-0.449951,-0.672363,-0.469482
233,1684361250,5.715834,10.078106,-0.519890,-27.319527,13.892579,99.002235,-0.478516,-0.654785,-0.478271
234,1684377917,5.685846,10.686557,-0.716408,-18.901924,11.630142,79.704849,-0.498047,-0.644287,-0.489014
235,1684394584,5.908960,10.565294,-1.223307,-17.194702,-3.056335,64.634064,-0.517578,-0.635254,-0.489990
236,1684411251,6.322626,9.712283,-0.837120,-17.374214,-12.943685,56.429710,-0.536377,-0.624023,-0.496094
237,1684427918,6.789936,8.920268,-0.461015,-12.464759,-10.537011,52.807224,-0.548584,-0.613770,-0.498535
238,1684444585,6.979931,8.282241,-0.240271,-4.611555,-5.800685,48.700394,-0.564697,-0.604248,-0.498047
239,1684461252,7.209369,7.912815,-0.157122,1.431638,-3.287042,44.777790,-0.578857,-0.600586,-0.497070
240,1684477919,6.907035,7.825059,0.040937,2.473248,-7.568716,41.781746,-0.588135,-0.595459,-0.496582
241,1684494586,7.105950,8.085637,-0.260058,0.893139,-9.557879,38.351639,-0.601807,-0.588623,-0.495117
242,1684511253,7.850343,8.973494,-0.085287,-4.263710,-5.430091,31.424492,-0.609619,-0.583984,-0.496582
243,1684527920,8.012897,9.710267,-0.116266,-15.131202,-1.478176,21.740528,-0.614014,-0.577637,-0.500000
244,1684544587,7.534374,9.860610,-0.205297,-26.513245,-1.525523,11.252007,-0.618652,-0.570801,-0.505859
245,1684561254,7.005930,9.410955,-0.108832,-28.502434,-2.046320,-1.836474,-0.621094,-0.570557,-0.510742
246,1684577921,7.469253,9.043249,-0.054672,-15.931128,0.928071,-17.134016,-0.618652,-0.571045,-0.513184
247,1684594588,8.210598,9.581347,-0.020318,-0.013524,6.258813,-32.199444,-0.606445,-0.574219,-0.515137
248,1684611255,8.474774,10.846972,0.084578,11.667278,10.943547,-46.256424,-0.596680,-0.580811,-0.515625
249,1684627922,7.658018,11.817717,0.277842,13.475977,11.713334,-65.628922,-0.580566,-0.592773,-0.516602
250,1684644589,6.986732,11.846081,0.282110,6.382312,6.568432,-90.096657,-0.557129,-0.603760,-0.513916
251,1684661256,7.249762,11.166242,0.079113,-0.551056,1.916908,-112.251892,-0.526855,-0.624268,-0.514404
252,1684677923,7.686586,10.545966,-0.032515,1.129872,3.108950,-127.046509,-0.490967,-0.636963,-0.511475
253,1684694590,7.560591,10.292653,0.048295,4.512017,5.855951,-136.000397,-0.455322,-0.658447,-0.513184
254,1684711257,7.040121,10.268873,-0.008114,3.827130,6.528647,-143.756104,-0.413086,-0.672607,-0.515137
255,1684727924,6.245279,10.100626,0.092005,-1.232325,5.110747,-149.910797,-0.370117,-0.686035,-0.514160
256,1684744591,5.533051,9.893562,0.007157,-7.405591,1.272822,-154.846237,-0.326172,-0.698730,-0.514404
257,1684761258,5.146700,9.722667,0.068729,-10.685078,-1.753703,-158.144730,-0.279297,-0.710205,-0.517334
258,1684777925,4.744779,9.433495,0.198356,-14.304307,-1.062933,-159.360291,-0.235840,-0.717773,-0.520020
259,1684794592,4.605282,8.942430,0.188903,-18.669800,-0.903098,-161.566010,-0.187744,-0.722900,-0.525635
260,1684811259,4.044050,8.455629,0.062181,-18.079508,1.411219,-161.982819,-0.139893,-0.724609,-0.530029
261,1684827926,3.449475,8.207535,0.028892,-10.430243,1.950050,-158.924179,-0.096191,-0.725586,-0.531250
262,1684844593,3.191084,8.116872,0.124306,-1.931980,-0.035079,-151.039047,-0.046387,-0.724609,-0.536133
263,1684861260,2.395850,7.964375,0.288549,4.699659,-1.722675,-139.720413,-0.008789,-0.727051,-0.532471
264,1684877927,1.190951,7.598140,0.252005,7.604035,-4.226704,-129.263916,0.027588,-0.723633,-0.528564
265,1684894594,0.792404,7.380468,0.080455,11.431536,-5.871787,-120.922668,0.061768,-0.723877,-0.526855
266,1684911261,0.543206,7.376375,0.080721,10.836874,-5.571213,-111.369659,0.094482,-0.717041,-0.527832
267,1684927928,0.427651,7.423989,0.180022,9.059529,-7.161874,-100.074646,0.122803,-0.714600,-0.523926
268,1684944595,-0.263247,7.237744,0.087637,5.228336,-6.245939,-90.297142,0.147949,-0.710205,-0.522705
269,1684961262,-0.853537,6.792807,0.061973,3.507678,-7.076982,-81.648201,0.169922,-0.706055,-0.522217
270,1684977929,-1.136276,6.596492,0.100367,5.164800,-7.852203,-71.467941,0.188477,-0.700928,-0.518799
271,1684994596,-1.200541,6.683567,0.063105,6.426873,-7.684799,-57.498520,0.207031,-0.699951,-0.517334
272,1685011263,-1.511691,6.797656,0.246467,3.577585,-5.820075,-41.409184,0.219238,-0.695557,-0.519531
273,1685027930,-1.629409,6.511348,0.139056,-4.062864,-4.538045,-27.440317,0.224365,-0.692383,-0.519043
274,1685044597,-1.656104,6.434638,0.123897,-5.148413,-4.206185,-12.559504,0.230225,-0.689941,-0.520020
275,1685061264,-1.557702,6.562425,0.159673,-4.381617,-5.502070,4.441941,0.229736,-0.690430,-0.522949
276,1685077931,-1.514221,6.881972,0.278052,-6.312414,-7.350883,19.839998,0.223389,-0.687012,-0.525391
277,1685094598,-1.598428,7.350198,0.181254,-12.013497,-4.673378,33.234913,0.216553,-0.693604,-0.526367
278,1685111265,-1.568832,7.752196,0.167039,-18.837139,-2.603219,43.482967,0.201904,-0.691406,-0.534668
279,1685127932,-1.301558,8.375559,0.359936,-20.572357,-2.025347,52.156906,0.186768,-0.694580,-0.540283
280,1685144599,-1.110942,8.734736,0.731831,-22.550339,-2.860913,57.629230,0.172607,-0.694824,-0.547119
281,1685161266,-0.724838,8.980558,0.833489,-23.551916,-8.161470,57.302608,0.155029,-0.692139,-0.552490
282,1685177933,-0.432443,9.250544,0.623109,-18.304670,-8.160308,54.351875,0.140869,-0.695801,-0.557373
283,1685194600,-0.114612,9.229328,0.516130,-11.029174,-5.603477,52.635204,0.124268,-0.695312,-0.560791
284,1685211267,0.255322,9.622519,0.492855,-4.853496,-3.840208,56.712219,0.109863,-0.694336,-0.563232
285,1685227934,0.460575,10.007263,0.826344,-5.092663,-7.604904,59.552425,0.090576,-0.697754,-0.564209
286,1685244601,0.549227,10.175500,0.916554,-9.597888,-7.198102,57.897636,0.076904,-0.701416,-0.569092
287,1685261268,0.451535,9.902788,0.701272,-12.393750,-6.700119,51.294483,0.059326,-0.700195,-0.571289
288,1685277935,0.883928,9.732653,0.364915,-6.513782,-1.157857,46.281666,0.043213,-0.700928,-0.571777
289,1685294602,0.984270,10.395443,0.722008,-1.094235,5.236721,49.130192,0.034912,-0.706543,-0.574219
290,1685311269,0.959303,10.780186,1.356615,-6.537895,4.558469,50.974670,0.017822,-0.700928,-0.574707
291,1685327936,1.400614,10.507663,1.847578,-18.698860,4.646349,48.877846,0.006592,-0.700684,-0.582031
292,1685344603,1.473161,10.767597,1.681114,-29.177197,14.372578,48.656124,-0.005859,-0.699219,-0.587891
293,1685361270,1.003387,11.288863,1.504997,-39.498760,22.094517,43.612019,-0.014160,-0.692627,-0.602051
294,1685377937,1.169236,11.278004,1.700425,-51.554947,26.474319,34.201385,-0.022705,-0.686035,-0.613281
295,1685394604,1.719041,10.613802,2.171820,-56.932293,28.112844,21.347643,-0.025879,-0.679199,-0.631836
296,1685411271,2.117622,10.137240,2.481580,-46.251019,33.510670,12.046968,-0.023438,-0.674316,-0.644775
297,1685427938,2.255390,9.777748,2.479555,-27.007401,40.720051,7.468644,-0.021240,-0.666992,-0.650635
298,1685444605,1.765066,9.829070,2.650402,-6.874779,48.293449,12.788977,-0.015869,-0.663086,-0.657959
299,1685461272,1.064342,10.397823,2.834090,-1.257300,46.540051,18.026215,-0.013916,-0.665527,-0.656494
300,1685477939,1.121499,10.565809,2.763290,-7.830245,44.603294,10.223149,-0.009521,-0.665039,-0.659912
301,1685494606,1.380332,10.297054,2.237393,-10.467315,46.293087,-2.165789,-0.006836,-0.659912,-0.662354
302,1685511273,1.161332,10.136044,1.788135,-3.529305,47.005001,-6.955056,0.002930,-0.656982,-0.665283
303,1685527940,0.867981,10.066895,1.143500,-9.357102,43.285412,-4.434076,0.013184,-0.656738,-0.666260
304,1685544607,0.705312,10.392816,0.757037,-24.313999,33.121395,-1.363654,0.017578,-0.657715,-0.670166
305,1685561274,0.659184,10.626590,0.586561,-43.303646,22.823717,-8.165553,0.021240,-0.647949,-0.682129
306,1685577941,1.075077,9.802562,0.691351,-48.671329,12.002697,-17.564272,0.033691,-0.640381,-0.697754
307,1685594608,1.309649,8.980584,1.001107,-31.603426,8.275162,-16.127867,0.039062,-0.633057,-0.704102
308,1685611275,0.957805,9.482470,0.982842,-22.131557,5.303921,-9.711638,0.042236,-0.627686,-0.711182
309,1685627942,1.138465,9.375782,1.102688,-22.853992,-0.689777,-10.418527,0.044189,-0.623291,-0.716553
310,1685644609,1.022648,9.318223,1.621952,-10.280906,-1.118430,-8.748305,0.046631,-0.622314,-0.719482
311,1685661276,0.801971,10.423005,1.677595,-19.111774,-8.594218,-11.974730,0.050781,-0.620605,-0.724365
312,1685677943,0.851820,9.780969,1.788013,-38.410305,-20.239506,-18.284897,0.047852,-0.615967,-0.731689
313,1685694610,1.103380,8.014100,1.821815,-23.935305,-23.030472,-14.350197,0.049561,-0.610107,-0.741943
314,1685711277,1.070061,8.438565,1.525272,-10.191990,-18.910864,-5.885040,0.047119,-0.603760,-0.744873
315,1685727944,0.934309,9.356078,1.406738,-28.510147,-25.773363,-3.602151,0.044189,-0.599854,-0.748291
316,1685744611,1.049317,8.857501,1.574017,-40.913391,-35.072109,-9.033797,0.043945,-0.595459,-0.759521
317,1685761278,1.198942,7.757374,2.142868,-22.436548,-36.880840,-8.814236,0.035156,-0.585938,-0.767334
318,1685777945,1.225986,8.019791,2.656584,-3.712832,-34.236000,-1.870772,0.032227,-0.586914,-0.768799
319,1685794612,1.267642,8.148534,3.384285,8.971620,-31.620888,6.517222,0.022949,-0.589111,-0.769287
320,1685811279,1.259351,8.226899,3.698501,22.092035,-29.696159,12.109306,0.018555,-0.591064,-0.764893
321,1685827946,1.650443,8.937724,3.688725,23.414150,-21.313343,15.045856,0.009033,-0.596436,-0.755127
322,1685844613,1.532730,9.575355,3.507972,10.693660,-10.044884,17.028166,0.005127,-0.598145,-0.754639
323,1685861280,1.487860,9.635084,3.393366,-2.810049,-3.855906,14.862722,-0.002686,-0.598145,-0.757080
324,1685877947,1.308610,9.417739,3.368480,-14.691530,0.477748,13.587436,-0.007568,-0.596680,-0.757568
325,1685894614,1.184151,8.771909,2.892280,-20.083885,-0.458315,14.912165,-0.006592,-0.592773,-0.763428
326,1685911281,1.202595,8.090693,2.551461,-15.243367,0.385837,19.365044,-0.014160,-0.589111,-0.766846
327,1685927948,1.278722,8.020672,2.673921,-3.901168,2.722450,24.717482,-0.020508,-0.586670,-0.769287
328,1685944615,1.656480,8.300453,2.765126,8.000467,11.358189,28.154032,-0.021729,-0.589111,-0.765381
329,1685961282,2.084608,9.034120,3.325488,14.021713,28.083796,31.533840,-0.027100,-0.591309,-0.760986
330,1685977949,1.952686,9.252396,4.147479,-3.359775,37.415974,32.199520,-0.030518,-0.592285,-0.762939
331,1685994616,2.107817,8.607068,3.625318,-27.382786,37.591385,32.906898,-0.029541,-0.590820,-0.767334
332,1686011283,2.111632,8.201344,3.368532,-48.362141,45.286098,40.074619,-0.029297,-0.582520,-0.783936
333,1686027950,2.099629,7.717082,3.487062,-57.896057,59.680180,50.682262,-0.030518,-0.567871,-0.796143
334,1686044617,2.428593,7.928642,3.812612,-64.073273,77.394386,58.584957,-0.032715,-0.555176,-0.813721
335,1686061284,2.827823,8.362564,4.338637,-84.781296,102.492943,69.132416,-0.028076,-0.540527,-0.833008
336,1686077951,3.190906,8.288737,4.659480,-122.788811,125.578781,85.619125,-0.020264,-0.515137,-0.861328
337,1686094618,3.301115,7.623133,5.749178,-158.577423,135.591705,107.812584,-0.014160,-0.479980,-0.896240
338,1686111285,3.858348,7.031010,5.931719,-194.660538,140.864136,131.316315,-0.005859,-0.439697,-0.931641
339,1686127952,3.154916,6.073876,5.613491,-223.822662,138.520096,149.123734,-0.004150,-0.385010,-0.976807
340,1686144619,1.699884,6.136968,5.335588,-236.129745,130.507141,159.421921,0.003418,-0.326416,-1.021484
341,1686161286,0.757941,6.181621,5.248465,-235.057983,116.958397,161.111725,0.010010,-0.261719,-1.056885
342,1686177953,0.802122,5.866027,5.478337,-226.616699,95.078682,157.268250,0.011719,-0.206543,-1.093262
343,1686194620,1.529874,4.874416,6.370194,-203.928741,70.553871,153.503784,0.015869,-0.145508,-1.118652
344,1686211287,2.342740,3.637201,7.037721,-165.847366,42.084213,155.244736,0.013916,-0.095459,-1.138428
345,1686227954,2.771693,2.868953,7.041988,-107.608002,12.301513,159.272827,0.001953,-0.059570,-1.149170
346,1686244621,3.207751,3.224038,6.373156,-41.656929,-9.620540,156.829361,-0.012695,-0.041260,-1.156006
347,1686261288,3.227965,4.382672,6.164577,8.338695,-23.594204,148.535721,-0.030762,-0.042969,-1.158936
348,1686277955,3.444537,4.919315,5.816810,25.065825,-33.148224,134.031570,-0.052734,-0.047607,-1.158203
349,1686294622,4.563716,5.350368,5.876661,37.735798,-44.771999,116.806480,-0.075684,-0.053955,-1.158203
350,1686311289,6.070856,5.597247,6.360442,56.889107,-62.798550,96.926132,-0.107178,-0.066650,-1.152344
351,1686327956,6.347651,5.564530,6.772008,57.104870,-78.247330,76.095512,-0.133301,-0.082764,-1.144775
352,1686344623,5.574450,4.613465,6.979742,52.393211,-85.360245,62.618572,-0.166260,-0.094482,-1.138428
353,1686361290,5.356771,3.622595,6.102365,61.367271,-86.550995,57.588974,-0.197266,-0.106689,-1.128906
354,1686377957,5.202322,3.728883,5.090862,80.827248,-92.574295,56.306870,-0.234131,-0.130127,-1.116455
355,1686394624,5.270165,5.141527,4.402525,85.930122,-107.625694,51.808605,-0.270264,-0.147949,-1.097900
356,1686411291,5.775944,5.598953,3.415836,82.461037,-124.396408,32.377281,-0.306641,-0.166016,-1.081543
357,1686427958,6.851141,6.480778,2.903639,95.491989,-136.128983,2.082612,-0.349609,-0.192139,-1.059326
358,1686444625,7.718813,8.045297,3.581635,107.693825,-149.788681,-21.026304,-0.387207,-0.226318,-1.031250
359,1686461292,8.199210,8.960134,5.169611,109.749428,-165.136063,-36.449913,-0.425049,-0.258545,-0.996826
360,1686477959,7.721984,7.685169,5.142479,93.258842,-179.727295,-44.049229,-0.464111,-0.289307,-0.959473
361,1686494626,7.123477,6.796355,4.149777,69.068214,-195.073013,-36.858227,-0.505859,-0.313965,-0.922852
362,1686511293,8.053988,5.634886,2.716467,55.180626,-198.279541,-31.756971,-0.544922,-0.333008,-0.881592
363,1686527960,9.304497,6.167686,2.355101,60.658909,-197.145844,-37.356438,-0.581299,-0.351807,-0.838867
364,1686544627,10.373481,8.127673,2.056292,47.444920,-199.330963,-50.880257,-0.615479,-0.370361,-0.796143
365,1686561294,10.752599,9.658695,2.092992,12.962440,-200.677032,-68.716774,-0.643555,-0.391113,-0.757324
366,1686577961,10.530466,9.509682,2.067519,-33.244240,-205.452438,-83.195503,-0.662109,-0.402100,-0.721436
367,1686594628,10.648860,8.470787,1.535160,-67.531143,-201.656876,-87.325264,-0.680420,-0.411133,-0.690430
368,1686611295,10.730695,7.499212,1.504064,-78.969139,-189.862839,-85.135826,-0.688721,-0.418457,-0.667969
369,1686627962,9.780632,7.214194,1.284781,-76.873444,-179.977783,-91.316406,-0.700684,-0.421387,-0.643066
370,1686644629,8.594494,7.301905,1.246185,-71.990242,-176.501678,-106.661858,-0.703857,-0.433594,-0.626221
371,1686661296,8.804624,7.007664,1.005361,-65.172417,-174.219391,-117.138405,-0.704102,-0.448242,-0.601318
372,1686677963,9.783014,7.053036,1.106552,-43.371395,-164.631058,-118.665894,-0.699219,-0.466064,-0.576172
373,1686694630,10.026175,7.671075,1.392876,-24.457006,-151.080154,-113.439880,-0.692627,-0.484619,-0.548828
374,1686711297,9.028441,8.068485,1.690253,-21.106737,-137.815948,-106.243454,-0.685791,-0.503906,-0.526855
375,1686727964,7.743466,8.241875,1.742317,-26.075821,-129.098480,-104.798477,-0.674805,-0.518311,-0.506104
376,1686744631,7.662735,8.568387,2.554914,-34.898041,-110.291008,-105.538521,-0.663818,-0.537354,-0.490967
377,1686761298,7.549737,9.440577,2.550205,-52.968716,-93.502953,-109.825874,-0.645752,-0.550049,-0.485596
378,1686777965,7.481114,9.413301,2.263502,-72.370163,-69.145187,-111.055687,-0.621826,-0.564941,-0.488281
379,1686794632,6.863850,8.531298,2.184204,-79.728905,-48.053909,-113.608696,-0.598877,-0.574463,-0.496582
380,1686811299,6.493307,7.758512,2.345327,-68.857887,-27.904070,-114.701965,-0.576172,-0.580078,-0.511230
381,1686827966,6.107640,7.939356,2.716435,-54.517948,-6.853644,-112.095009,-0.544922,-0.592285,-0.520752
382,1686844633,5.439071,8.873096,3.440086,-35.893795,10.604054,-108.560791,-0.515381,-0.599854,-0.530029
383,1686861300,4.720450,8.938157,3.391156,-34.461296,27.978088,-112.860405,-0.486328,-0.610107,-0.545898
384,1686877967,4.741794,8.768255,2.911617,-35.312592,41.214256,-118.611824,-0.447266,-0.621338,-0.558594
385,1686894634,4.423268,8.533075,2.844540,-29.251999,53.074127,-120.564354,-0.407959,-0.629639,-0.573486
386,1686911301,4.208590,8.517186,2.602523,-23.825514,63.282932,-117.159096,-0.371582,-0.638428,-0.588867
387,1686927968,3.905685,8.630851,2.621294,-23.469858,72.737335,-111.934753,-0.332764,-0.640381,-0.599609
388,1686944635,3.823375,8.834633,2.977864,-25.068083,86.265945,-105.816147,-0.291748,-0.649658,-0.613525
389,1686961302,3.293733,8.687959,3.348397,-30.745562,98.673828,-101.663101,-0.249023,-0.646484,-0.628906
390,1686977969,2.768356,8.049419,2.933541,-35.219452,110.398132,-97.597076,-0.204590,-0.647461,-0.646729
391,1686994636,2.336306,7.945111,2.637069,-34.783131,122.320480,-92.614563,-0.159424,-0.647217,-0.662354
392,1687011303,2.390608,8.102523,2.431756,-32.479992,133.722107,-85.819946,-0.121826,-0.642334,-0.672852
393,1687027970,2.316903,8.327214,2.573161,-26.976469,146.320282,-77.095116,-0.076172,-0.638672,-0.682861
394,1687044637,2.241146,8.229712,3.111419,-30.595284,160.102997,-68.628212,-0.035889,-0.634277,-0.696045
395,1687061304,1.893101,7.578794,3.071087,-39.708290,173.612122,-60.209633,0.009766,-0.625732,-0.706543
396,1687077971,1.506904,6.928837,2.807083,-41.704857,183.960602,-49.353489,0.057373,-0.615723,-0.715088
397,1687094638,1.010487,6.762295,2.442537,-36.407570,192.716064,-36.187885,0.097168,-0.607666,-0.720459
398,1687111305,0.468492,7.140450,2.253464,-32.074478,194.905930,-20.909746,0.135986,-0.600342,-0.719727
399,1687127972,0.173773,7.300163,1.982723,-36.876514,198.738541,-7.431777,0.172607,-0.597168,-0.719727
400,1687144639,0.028269,7.048872,1.791269,-42.282810,201.899643,3.873612,0.205811,-0.586914,-0.721436
401,1687161306,-0.179548,6.659654,1.789289,-42.249664,200.608765,16.922688,0.233398,-0.578125,-0.719971
402,1687177973,-0.472222,6.895035,1.268641,-38.913879,197.812103,32.247173,0.263184,-0.574219,-0.714600
403,1687194640,-0.819003,7.324509,1.126784,-35.146328,190.543289,44.288288,0.282715,-0.573242,-0.704102
404,1687211307,-0.871273,7.640810,1.117089,-38.151413,184.292282,52.059841,0.302246,-0.571045,-0.703613
405,1687227974,-0.532359,7.815020,0.733465,-36.586979,177.284470,61.775032,0.316895,-0.567871,-0.695801
406,1687244641,-0.757179,7.457567,1.289812,-36.260189,165.362640,77.263657,0.325928,-0.572510,-0.688965
407,1687261308,-0.412821,6.913102,1.441349,-38.114555,148.144211,90.365883,0.331299,-0.572998,-0.683105
408,1687277975,-0.500968,6.923288,1.213082,-41.500637,138.798660,103.762344,0.326904,-0.576904,-0.683105
409,1687294642,-0.220809,7.592084,1.146055,-45.185040,139.035202,114.744881,0.322510,-0.582031,-0.679199
410,1687311309,-0.490691,8.638647,1.589910,-52.138828,134.676453,121.572823,0.313721,-0.580078,-0.680664
411,1687327976,-0.995759,9.218263,2.199978,-58.259586,115.559700,117.487122,0.308350,-0.584229,-0.685059
412,1687344643,-0.484666,9.062560,1.961960,-65.571800,98.018127,111.457138,0.292236,-0.584473,-0.694580
413,1687361310,0.115915,8.830025,1.976042,-73.430527,86.763916,110.804718,0.281250,-0.581299,-0.708496
414,1687377977,0.297162,8.576283,2.798241,-65.574745,71.632607,115.445610,0.270020,-0.581543,-0.720703
415,1687394644,1.537168,8.239730,2.741231,-37.485306,52.364536,117.300987,0.252930,-0.581787,-0.722412
416,1687411311,1.943061,9.963537,3.181480,-7.372459,51.704178,115.778961,0.230469,-0.588379,-0.727783
417,1687427978,1.765466,10.671154,3.537631,0.417885,50.387703,103.951195,0.216064,-0.595459,-0.721924
418,1687444645,2.047884,10.236234,4.051291,1.375805,47.225479,90.845100,0.197510,-0.600342,-0.720459
419,1687461312,2.479518,9.562909,3.893902,11.390179,42.642078,85.806519,0.183838,-0.610840,-0.716797
420,1687477979,2.929291,9.318573,3.644842,31.900337,35.785370,82.471542,0.167969,-0.617188,-0.708984
421,1687494646,2.272001,9.349949,3.115483,40.166374,41.451870,72.683052,0.155029,-0.626709,-0.701660
422,1687511313,2.100512,9.296272,2.550295,49.626156,45.390984,65.029518,0.146973,-0.638672,-0.685303
423,1687527980,2.863798,9.585808,2.577275,72.273430,40.072380,58.150593,0.137939,-0.654785,-0.665771
424,1687544647,3.842941,9.554714,2.895823,75.664421,38.947830,55.566734,0.131348,-0.668457,-0.645508
425,1687561314,3.433204,8.944585,3.030500,61.411980,41.051735,59.168781,0.119873,-0.676025,-0.625488
426,1687577981,2.938956,8.268922,2.299101,62.925488,42.418671,60.541294,0.108154,-0.688721,-0.606445
427,1687594648,3.321625,8.113600,2.117907,76.776085,46.587612,59.638981,0.101074,-0.700195,-0.586670
428,1687611315,3.821765,8.726205,2.280680,84.261208,49.569477,63.086926,0.082764,-0.715332,-0.562012
429,1687627982,4.297352,9.198204,2.623746,75.078255,53.840042,65.661430,0.075684,-0.729736,-0.541992
430,1687644649,4.856067,9.086265,3.268082,54.555553,63.453251,69.006439,0.064209,-0.732178,-0.525391
431,1687661316,4.747829,8.463732,3.113095,36.100826,78.746353,74.790833,0.049805,-0.740723,-0.512939
432,1687677983,3.398366,7.952986,3.102282,32.391396,87.719131,77.007607,0.034912,-0.745361,-0.499756
433,1687694650,3.331983,7.368422,2.524018,44.817810,90.368179,76.553535,0.022461,-0.753174,-0.488770
434,1687711317,3.331931,8.536602,2.748234,50.891392,90.496567,77.420059,0.011475,-0.758301,-0.472168
435,1687727984,3.641212,8.899340,2.002693,45.496090,86.707321,77.372002,-0.005371,-0.764893,-0.458008
436,1687744651,1.902676,9.378629,2.467273,36.426662,70.967667,75.229790,-0.020508,-0.768066,-0.449951
