sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
153,1683027890,4.443909,10.326779,5.232586,-161.682846,142.497894,50.889065,-0.161377,-0.473389,-0.896729
154,1683044557,4.234567,8.951936,5.768328,-159.753708,139.952972,49.366325,-0.138428,-0.431152,-0.933594
155,1683061224,4.074853,8.441372,5.477320,-140.267776,135.608185,49.196873,-0.116211,-0.396729,-0.967529
156,1683077891,4.175021,8.772190,5.749349,-107.524681,139.765152,42.779476,-0.092285,-0.368408,-0.993164
157,1683094558,3.328560,9.155154,6.063787,-90.589233,136.471786,23.797106,-0.060303,-0.345947,-1.014404
158,1683111225,2.485447,9.071884,6.098272,-83.627274,124.250816,-5.420588,-0.026123,-0.320557,-1.036133
159,1683127892,2.532471,9.290289,6.380444,-71.595009,113.042885,-36.842049,0.008789,-0.300537,-1.045898
160,1683144559,2.750937,8.815628,5.942128,-68.342590,93.834602,-59.038258,0.043213,-0.279297,-1.053955
161,1683161226,2.417222,7.916233,5.541231,-81.236870,81.782913,-56.986477,0.077637,-0.255859,-1.057129
162,1683177893,1.835522,7.292295,5.922497,-82.513977,73.578789,-51.656670,0.106201,-0.233398,-1.068848
163,1683194560,1.527007,6.452019,6.150089,-78.520798,62.587353,-51.351784,0.131348,-0.210938,-1.072510
164,1683211227,1.637467,6.301310,6.123471,-65.484718,53.095238,-55.937340,0.151611,-0.189209,-1.081299
165,1683227894,1.361552,6.363233,6.180964,-63.302605,45.942982,-60.914082,0.174316,-0.168213,-1.084473
166,1683244561,0.574477,6.345946,6.713006,-68.956604,39.348465,-62.882137,0.194092,-0.147949,-1.092773
167,1683261228,0.376659,5.492060,6.537446,-68.365524,23.189720,-64.723236,0.209473,-0.121582,-1.096680
168,1683277895,0.856803,4.553241,6.021382,-62.489147,13.344631,-58.918530,0.222412,-0.099854,-1.102295
169,1683294562,0.553445,3.421595,5.502227,-42.849815,9.053991,-49.052860,0.228760,-0.086182,-1.103271
170,1683311229,0.106291,3.143903,5.494783,-24.018715,-1.442314,-40.762825,0.233643,-0.077148,-1.107666
171,1683327896,0.124078,3.513879,5.702274,-7.462456,-15.197753,-30.010471,0.232910,-0.068359,-1.110596
172,1683344563,0.076434,4.160098,5.727457,-6.493245,-28.792669,-19.083584,0.228516,-0.064697,-1.110107
173,1683361230,0.267527,4.387243,5.810477,-13.837885,-40.519485,-13.106380,0.219238,-0.059814,-1.114014
174,1683377897,0.595975,4.444389,6.698253,-20.880707,-43.861443,-12.180738,0.206543,-0.053223,-1.118408
175,1683394564,0.581612,4.534007,8.110010,-31.656603,-38.845207,-11.786574,0.196045,-0.044189,-1.125732
176,1683411231,0.226908,4.639148,8.814909,-27.710247,-29.862896,-11.601141,0.186279,-0.037842,-1.128662
177,1683427898,0.383935,4.825345,8.934310,-12.060765,-25.349176,-12.884689,0.180908,-0.032227,-1.132568
178,1683444565,0.696524,4.913042,8.934936,1.737793,-23.061609,-10.209859,0.176514,-0.029297,-1.135498
179,1683461232,0.723313,4.919862,8.919180,27.556183,-25.718136,-9.985255,0.167236,-0.037354,-1.135010
180,1683477899,0.565645,4.557083,8.423742,33.586166,-29.967878,-10.218968,0.162109,-0.046631,-1.132080
181,1683494566,0.533962,4.446069,8.001235,35.720795,-29.276352,-3.286672,0.156738,-0.056152,-1.130615
182,1683511233,0.437978,3.806691,7.119290,40.269264,-36.564842,8.432117,0.142578,-0.069092,-1.127441
183,1683527900,0.668139,3.815396,6.637953,64.392731,-44.293556,16.574360,0.128174,-0.085938,-1.125488
184,1683544567,0.903336,4.772069,6.677080,90.750099,-51.475128,18.926044,0.111328,-0.109131,-1.118164
185,1683561234,0.940659,6.221555,7.248502,98.148071,-53.982666,15.549819,0.093018,-0.139648,-1.111084
186,1683577901,1.063184,7.040653,7.039807,72.407059,-57.297802,9.734229,0.079102,-0.160156,-1.107178
187,1683594568,1.638928,7.031821,6.432956,42.135883,-58.073177,2.667349,0.061768,-0.178467,-1.099609
188,1683611235,1.949616,6.825150,5.994166,40.295570,-57.583344,-3.124573,0.045166,-0.187988,-1.098145
189,1683627902,1.987845,7.329788,6.767938,53.045513,-56.979065,-10.423378,0.030273,-0.201904,-1.088867
190,1683644569,2.060127,7.523081,7.227334,54.006687,-56.446243,-21.778496,0.017578,-0.216797,-1.085938
191,1683661236,2.053266,7.581110,6.981673,59.264687,-55.420315,-32.179672,0.008057,-0.234619,-1.075928
192,1683677903,2.241380,7.700284,6.311700,70.376091,-57.581017,-38.731930,0.000488,-0.249756,-1.066650
193,1683694570,2.373995,8.339301,5.894358,91.566483,-62.180794,-44.220406,-0.013428,-0.276855,-1.051758
194,1683711237,2.787127,9.002273,6.081530,115.424980,-70.919289,-51.631546,-0.025635,-0.305420,-1.033691
195,1683727904,2.923442,8.939672,5.908619,128.606064,-75.084213,-60.435059,-0.030762,-0.341064,-1.013916
196,1683744571,3.161569,8.938606,5.704195,140.009399,-73.645248,-63.964668,-0.040039,-0.372070,-0.989990
197,1683761238,3.246668,8.841236,5.696393,157.474457,-73.150520,-65.417168,-0.046631,-0.412598,-0.958008
198,1683777905,3.528341,8.873529,5.708946,175.830505,-67.230675,-63.257847,-0.049561,-0.456055,-0.927002
199,1683794572,3.041538,9.746511,5.797204,180.077057,-59.590408,-59.235840,-0.051758,-0.497070,-0.882324
200,1683811239,2.536466,10.670564,5.865570,156.231323,-53.683147,-60.721680,-0.051758,-0.529785,-0.843750
201,1683827906,2.487524,10.492765,5.769796,118.451927,-48.617577,-72.337608,-0.043457,-0.556396,-0.812256
202,1683844573,2.444383,9.522585,5.357201,95.451912,-40.071892,-78.496063,-0.032959,-0.577148,-0.788818
203,1683861240,2.035155,8.370953,4.752245,93.667618,-33.957352,-74.064873,-0.020264,-0.593994,-0.766357
204,1683877907,1.171132,7.790369,4.071926,95.989174,-28.945518,-65.656853,-0.008301,-0.608887,-0.742188
205,1683894574,0.911519,7.663272,2.992267,96.469788,-24.388569,-56.792156,-0.001709,-0.626953,-0.717285
206,1683911241,0.668988,7.971527,2.558860,99.510307,-21.009470,-49.780510,0.009033,-0.642334,-0.691895
207,1683927908,0.645687,8.145964,2.190912,101.305557,-20.623344,-44.720108,0.016113,-0.660156,-0.664307
208,1683944575,0.501831,8.143930,1.973389,99.475456,-17.146564,-39.011391,0.026611,-0.673584,-0.637451
209,1683961242,0.416802,7.952575,2.097491,90.855049,-8.832549,-31.512966,0.033936,-0.686035,-0.612549
210,1683977909,-0.037577,7.959050,0.972221,66.423775,-1.215600,-25.361395,0.042969,-0.695068,-0.590332
211,1683994576,-0.099300,8.562646,0.169002,51.442310,-1.038324,-18.626982,0.042236,-0.704346,-0.576660
212,1684011243,-0.210734,8.426071,0.036775,35.216045,-11.213846,-7.609611,0.045166,-0.706299,-0.567383
213,1684027910,-0.005050,7.364191,-0.089016,19.151003,-15.060482,9.692912,0.041748,-0.709717,-0.563965
214,1684044577,0.152636,6.659231,-0.171980,22.557774,-13.641706,23.697330,0.035156,-0.713135,-0.558594
215,1684061244,0.279406,7.025817,0.011461,36.584579,-10.887450,31.621986,0.026367,-0.716797,-0.546387
216,1684077911,0.882038,7.912448,0.123402,37.937073,-8.201845,37.264927,0.013916,-0.725342,-0.538330
217,1684094578,1.456857,8.770308,0.125015,36.543823,-7.474102,43.456387,0.003418,-0.727783,-0.526123
218,1684111245,1.726077,8.644674,0.029937,31.219671,-5.744030,51.924324,-0.012207,-0.733887,-0.520264
219,1684127912,2.242150,8.299156,0.014599,23.522915,3.271608,63.944763,-0.029541,-0.737061,-0.510254
220,1684144579,2.370315,7.691145,0.340502,22.538298,9.097849,77.629333,-0.054443,-0.738525,-0.506348
221,1684161246,2.315738,6.447071,0.823506,28.705111,-3.261716,91.366966,-0.078613,-0.740234,-0.494873
222,1684177913,1.757928,6.261940,0.123189,44.138672,1.256289,104.057358,-0.106689,-0.745361,-0.481201
223,1684194580,1.603487,7.102258,-0.134507,54.738518,7.404541,109.025711,-0.139160,-0.746826,-0.468262
224,1684211247,2.844774,8.081480,-0.772308,61.576969,14.233620,110.656052,-0.172119,-0.746826,-0.454590
225,1684227914,4.132462,9.064439,-0.936571,57.878414,23.614523,119.518692,-0.207520,-0.749756,-0.435791
226,1684244581,4.300314,9.439594,0.025122,39.861404,22.605417,131.914551,-0.240479,-0.746338,-0.425293
227,1684261248,4.317049,8.947008,-0.241241,13.970087,20.047716,138.877808,-0.280518,-0.739014,-0.422363
228,1684277915,4.237202,8.972887,-0.444117,-5.104678,28.304417,136.172638,-0.321533,-0.729492,-0.426270
229,1684294582,4.605978,9.594345,-0.860532,-16.877106,37.490623,128.128555,-0.356201,-0.719727,-0.431396
230,1684311249,4.965469,10.106359,-1.177130,-25.975132,39.850048,121.723122,-0.388672,-0.703125,-0.441650
