sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3625,1745081520,9.941920,-1.535668,-0.817197,-55.215034,-19.893806,-3.360965,-0.692871,-0.040527,-0.096924
3626,1745098187,9.469708,-1.136623,-1.121768,-47.402699,-20.881689,-10.953853,-0.693848,-0.041016,-0.093506
3627,1745114854,9.136075,-0.965299,-1.443292,-42.421471,-23.363529,-16.343884,-0.694336,-0.042480,-0.089111
3628,1745131521,9.413108,-1.060735,-1.461556,-39.954144,-26.981623,-19.845858,-0.693604,-0.043945,-0.079346
3629,1745148188,10.271107,-1.347061,-1.423049,-39.498604,-26.637358,-24.210197,-0.693604,-0.048340,-0.077393
3630,1745164855,10.972907,-1.506984,-1.260480,-35.279648,-25.080832,-28.415035,-0.694092,-0.052246,-0.071533
3631,1745181522,10.894138,-0.950274,-2.214890,-28.033566,-27.527338,-33.724209,-0.697266,-0.060059,-0.063721
3632,1745198189,10.452966,-0.727457,-2.372186,-18.249741,-21.305670,-40.321877,-0.694336,-0.068359,-0.058838
3633,1745214856,10.040656,-0.661511,-1.633037,-10.016830,-25.757111,-48.864979,-0.694092,-0.084473,-0.052246
3634,1745231523,10.216680,-0.918289,-0.948642,0.277384,-35.409039,-58.470970,-0.692383,-0.099609,-0.040039
3635,1745248190,10.531795,-1.376701,-0.510441,17.934393,-35.879520,-64.193405,-0.687988,-0.117676,-0.030762
3636,1745264857,10.205288,-1.487498,-0.572153,37.112717,-29.379154,-65.041298,-0.689697,-0.137207,-0.021973
3637,1745281524,9.997390,-0.899637,-0.613852,57.363773,-17.747694,-62.945145,-0.682129,-0.155029,-0.009277
3638,1745298191,9.300790,-0.489449,-0.480428,67.385941,-16.902914,-60.381634,-0.682373,-0.174561,-0.001709
3639,1745314858,9.200000,-0.078443,-0.431974,71.826584,-21.968584,-55.265793,-0.676514,-0.192627,0.007568
3640,1745331525,9.130695,0.123172,-0.501646,77.149467,-21.229288,-49.909981,-0.672363,-0.207764,0.021240
3641,1745348192,9.071064,0.119400,-0.906409,84.448402,-22.839931,-45.177193,-0.669678,-0.221436,0.031494
3642,1745364859,9.358929,-0.050292,-1.548134,89.482460,-21.635887,-43.432991,-0.666504,-0.234375,0.046631
3643,1745381526,9.679526,-0.088431,-1.942683,94.256744,-17.437206,-41.232986,-0.666260,-0.245117,0.059570
3644,1745398193,9.500282,-0.231049,-2.386752,96.093689,-12.375673,-38.711609,-0.657471,-0.259277,0.070312
3645,1745414860,8.912354,-0.160544,-2.869666,98.057106,-14.002171,-34.119709,-0.655762,-0.267334,0.081055
3646,1745431527,8.639975,0.414779,-3.103244,97.722221,-18.371775,-25.324776,-0.655029,-0.275146,0.093262
3647,1745448194,8.683234,1.028573,-3.413690,96.261642,-20.788446,-16.878683,-0.653809,-0.282471,0.111816
3648,1745464861,8.840847,1.092498,-3.421918,96.222855,-21.707941,-13.577598,-0.653809,-0.280518,0.126221
3649,1745481528,8.893315,0.684344,-3.141689,96.335365,-24.836931,-14.315076,-0.651123,-0.284668,0.140381
3650,1745498195,9.229154,0.125210,-2.681230,98.608917,-24.514170,-14.317273,-0.650391,-0.287598,0.158936
3651,1745514862,9.381645,0.007978,-2.337302,100.975250,-16.341867,-8.403916,-0.648926,-0.283936,0.173096
3652,1745531529,9.408747,0.750018,-3.060253,92.652222,-15.054818,0.245563,-0.647217,-0.286865,0.185791
3653,1745548196,9.759310,0.620577,-3.307378,85.101143,-11.337897,5.764653,-0.645752,-0.278564,0.194824
3654,1745564863,10.384284,0.746731,-3.466962,80.042854,-11.506733,4.930668,-0.648926,-0.278564,0.207031
3655,1745581530,11.348823,0.322445,-3.053094,76.550407,-4.171268,2.120743,-0.649414,-0.274658,0.213379
3656,1745598197,11.015703,0.550676,-3.891174,67.731155,-3.556074,3.484076,-0.650391,-0.270996,0.221680
3657,1745614864,10.424258,0.657848,-3.589528,55.003830,-0.956978,8.227969,-0.650391,-0.268066,0.228516
3658,1745631531,10.297952,0.598243,-3.112515,42.780609,-2.341376,12.323528,-0.653320,-0.259766,0.229004
3659,1745648198,10.344686,0.363571,-3.277626,36.233212,-4.527851,15.356187,-0.652588,-0.257324,0.236816
3660,1745664865,10.780906,0.104390,-2.489961,36.445148,0.519678,18.387497,-0.655273,-0.250000,0.234863
3661,1745681532,10.451362,-0.070750,-2.714817,36.875313,9.084805,23.057602,-0.659180,-0.242188,0.236328
3662,1745698199,9.705183,-0.425945,-2.756645,31.384596,17.043915,29.821522,-0.660645,-0.230957,0.239258
3663,1745714866,9.536010,-0.753451,-2.645973,27.196865,19.329056,34.713539,-0.664062,-0.222168,0.231934
3664,1745731533,9.592474,-0.279776,-2.480015,24.565773,17.042223,38.262932,-0.669189,-0.209717,0.226074
3665,1745748200,9.496409,0.442778,-2.484368,20.624430,13.473931,41.109730,-0.673096,-0.196533,0.225098
3666,1745764867,9.430900,0.650721,-1.776576,17.642412,12.273731,41.683460,-0.677490,-0.181885,0.224121
3667,1745781534,9.628209,0.462598,-1.626694,11.043724,13.771134,39.393848,-0.682129,-0.172607,0.217773
3668,1745798201,9.386956,-0.286959,-1.737815,0.151763,14.004617,39.273785,-0.686035,-0.160400,0.211914
3669,1745814868,9.121886,-0.797414,-1.971490,-7.328431,10.611341,41.765530,-0.686768,-0.146240,0.206543
3670,1745831535,8.752393,-1.006745,-1.955397,-9.458524,8.612895,45.396809,-0.693604,-0.135254,0.202637
3671,1745848202,9.088482,-1.083067,-1.397784,-8.348305,7.505621,44.916576,-0.691650,-0.123779,0.198975
3672,1745864869,9.802495,-1.460194,-1.329666,-10.172031,12.220582,42.982147,-0.696777,-0.112305,0.195068
3673,1745881536,9.871924,-1.986450,-1.516930,-11.015513,19.312477,43.923443,-0.698730,-0.098633,0.187744
3674,1745898203,9.606008,-2.443907,-1.197159,-7.307315,23.118166,43.326824,-0.700928,-0.087402,0.179932
3675,1745914870,9.409027,-2.390080,-0.833246,-3.382515,22.997528,39.987476,-0.703613,-0.073242,0.169678
3676,1745931537,9.280609,-1.792234,-0.995997,-4.425848,19.434378,34.380222,-0.705566,-0.062500,0.163818
3677,1745948204,9.313684,-1.067643,-0.926223,-10.266322,18.264877,30.128416,-0.707764,-0.051758,0.160889
3678,1745964871,9.582617,-0.528122,-0.940747,-19.319885,19.634199,26.298594,-0.711182,-0.045166,0.151611
3679,1745981538,9.613149,-0.615682,-0.982443,-30.441214,23.702089,22.983212,-0.708984,-0.038818,0.141113
3680,1745998205,9.460255,-0.959184,-0.807262,-41.382122,27.535517,21.040634,-0.711914,-0.034912,0.131348
3681,1746014872,9.582227,-1.168019,-0.516113,-50.993401,28.985554,19.265368,-0.716064,-0.026611,0.122070
3682,1746031539,9.754402,-1.456122,-0.121235,-58.374863,32.581787,16.040739,-0.716553,-0.020752,0.109375
3683,1746048206,9.770947,-1.675320,0.016080,-64.522110,38.114548,11.303849,-0.715820,-0.018066,0.096191
3684,1746064873,10.033098,-1.174548,-0.220177,-69.729881,39.829082,6.647960,-0.717529,-0.013672,0.083008
3685,1746081540,10.583568,-1.145186,-1.071675,-70.635406,39.787258,3.265010,-0.716553,-0.010742,0.066162
3686,1746098207,11.149822,-1.863940,-1.776756,-73.326660,37.439392,-0.503263,-0.715332,-0.009766,0.052002
3687,1746114874,11.319461,-2.577142,-1.136315,-74.120468,35.602821,-3.352475,-0.718018,-0.008545,0.040771
3688,1746131541,11.037800,-2.893144,-1.163887,-70.698532,29.790491,-7.339587,-0.713623,-0.007568,0.029053
3689,1746148208,10.529323,-2.798875,-1.813549,-71.525276,23.319691,-11.525681,-0.710449,-0.005615,0.017334
3690,1746164875,10.140777,-2.316548,-2.074315,-72.571632,16.671144,-11.211709,-0.711426,-0.006592,0.008301
3691,1746181542,9.493084,-2.092247,-1.960698,-77.135521,11.611609,-8.115457,-0.711426,-0.007568,0.003418
3692,1746198209,9.221066,-2.045231,-1.526153,-82.462532,7.112889,-4.046277,-0.712158,-0.004639,-0.000977
3693,1746214876,9.131639,-1.887264,-1.595915,-87.299835,7.282713,-1.258476,-0.708740,-0.004639,-0.004883
3694,1746231543,8.994514,-1.890648,-1.936408,-92.993988,8.668303,-0.789075,-0.708740,-0.002197,-0.012695
3695,1746248210,8.699787,-1.390867,-2.376340,-98.909111,9.605322,-1.808653,-0.709473,0.004639,-0.017090
3696,1746264877,8.477743,-0.595861,-2.620739,-105.847969,10.143795,-4.159040,-0.710938,0.007568,-0.024414
3697,1746281544,8.416646,-0.095044,-2.590547,-111.684486,9.192505,-6.275274,-0.707031,0.015869,-0.028809
3698,1746298211,8.508281,0.268044,-2.968728,-113.169937,6.664747,-7.448358,-0.708740,0.014893,-0.034668
3699,1746314878,8.620657,0.491487,-3.495888,-114.148537,1.030696,-9.527122,-0.709717,0.018799,-0.036621
3700,1746331545,9.118824,0.103083,-3.848265,-111.704826,-3.150476,-11.344124,-0.708740,0.020264,-0.039062
3701,1746348212,9.263155,-0.628517,-3.859013,-101.426109,-8.741439,-12.817045,-0.710205,0.022705,-0.040527
3702,1746364879,9.797470,-1.070676,-3.407576,-88.405106,-14.289830,-16.117722,-0.711670,0.022217,-0.038086
3703,1746381546,10.219947,-1.191572,-3.285604,-77.616562,-18.298172,-20.146826,-0.709717,0.024658,-0.035645
3704,1746398213,10.549750,-1.471323,-2.803009,-66.701248,-17.647043,-23.180706,-0.710938,0.020264,-0.031250
3705,1746414880,10.362493,-1.313915,-2.766571,-56.867622,-11.680423,-24.210304,-0.712891,0.015869,-0.027344
3706,1746431547,9.758006,-0.690564,-2.769961,-52.145184,-12.276365,-23.474091,-0.710938,0.010010,-0.027832
3707,1746448214,9.468612,-0.256646,-2.571705,-48.336098,-14.942588,-23.327139,-0.711914,0.009033,-0.024414
3708,1746464881,9.298209,-0.339336,-2.373437,-44.175774,-14.853908,-23.800344,-0.710938,0.001221,-0.021973
3709,1746481548,9.130379,-0.503910,-2.326325,-33.325504,-11.507884,-23.502460,-0.711426,-0.003174,-0.021973
3710,1746498215,9.222089,-0.392214,-2.168296,-21.239799,-8.124790,-25.219748,-0.712646,-0.006104,-0.019043
3711,1746514882,9.389530,-0.229178,-2.270849,-12.437013,-8.317680,-29.809334,-0.711670,-0.011963,-0.020020
3712,1746531549,9.361092,-0.476301,-2.339800,-4.776637,-9.633903,-34.441143,-0.711182,-0.022705,-0.016602
3713,1746548216,8.949296,-0.910370,-2.620122,7.405270,-12.452825,-37.906921,-0.711426,-0.032227,-0.010742
3714,1746564883,8.688856,-1.383238,-2.515124,24.199987,-15.576969,-39.943279,-0.710449,-0.039795,-0.007324
3715,1746581550,9.024912,-1.290456,-2.641407,41.300446,-17.163986,-41.045933,-0.708984,-0.052246,-0.003418
3716,1746598217,9.410709,-1.020300,-2.740970,55.872795,-17.158909,-40.964008,-0.707275,-0.064697,0.003174
3717,1746614884,9.602988,-0.648028,-2.550861,70.141968,-18.231321,-41.466042,-0.709229,-0.079590,0.010986
3718,1746631551,9.404113,-0.803554,-2.430244,83.162369,-19.326620,-41.168324,-0.708984,-0.092773,0.017334
3719,1746648218,9.426209,-0.864230,-2.512353,96.654243,-18.145969,-39.424046,-0.706299,-0.103516,0.023682
3720,1746664885,9.701660,-0.723651,-2.274960,107.008080,-11.789271,-37.450390,-0.703857,-0.115479,0.034424
3721,1746681552,9.959339,-0.537056,-2.228771,113.709274,-3.333083,-36.079498,-0.705078,-0.127686,0.039795
3722,1746698219,9.504095,-0.122186,-2.623906,118.038895,2.116548,-34.306389,-0.702148,-0.136963,0.046631
3723,1746714886,9.349667,0.267690,-3.179560,124.029022,5.125713,-33.723541,-0.700928,-0.146240,0.050537
3724,1746731553,9.569104,0.332768,-3.500163,129.703552,6.417780,-35.399254,-0.701416,-0.155518,0.059570
3725,1746748220,9.883116,0.169028,-3.536825,134.830139,8.695236,-37.461372,-0.700928,-0.169189,0.060059
3726,1746764887,9.921569,0.092539,-3.599438,140.560898,10.598032,-38.572926,-0.696777,-0.180908,0.066406
3727,1746781554,9.668643,0.041609,-3.559191,147.764420,10.391925,-38.780792,-0.695312,-0.190186,0.073730
3728,1746798221,9.424211,-0.140325,-3.443471,155.495850,9.999791,-38.287388,-0.690186,-0.202393,0.081543
3729,1746814888,9.608223,-0.434517,-3.651376,164.926498,10.041505,-38.491455,-0.689941,-0.214111,0.093262
3730,1746831555,9.873171,-0.114181,-3.906528,167.767624,9.999846,-39.575317,-0.686523,-0.222656,0.100586
3731,1746848222,10.015515,0.102347,-3.735027,171.220093,10.324517,-41.567261,-0.682861,-0.231934,0.112549
3732,1746864889,10.095753,0.353859,-3.724071,174.108826,12.613482,-43.064308,-0.681885,-0.244141,0.119873
3733,1746881556,9.908976,0.548359,-3.720092,176.232330,15.372438,-41.905392,-0.677246,-0.252930,0.131104
3734,1746898223,9.644204,0.577660,-3.625189,180.821808,17.344088,-38.305779,-0.672607,-0.263428,0.142822
3735,1746914890,9.585604,0.952868,-3.611300,182.333221,19.446182,-33.999226,-0.671143,-0.268799,0.154541
3736,1746931557,9.592301,1.084568,-3.372209,183.158951,21.396765,-30.683943,-0.667969,-0.274658,0.164307
3737,1746948224,9.961393,1.174441,-3.244400,184.358673,25.030722,-28.830595,-0.667480,-0.279053,0.173096
3738,1746964891,10.400200,1.220264,-3.360988,183.633240,30.666761,-28.528595,-0.660889,-0.283691,0.183594
3739,1746981558,10.498393,1.473574,-3.651767,182.711655,32.978741,-28.228765,-0.662354,-0.287109,0.188477
3740,1746998225,10.270445,2.119532,-3.066622,172.568359,30.902840,-25.399878,-0.657715,-0.285156,0.199707
3741,1747014892,9.875682,2.602191,-2.713554,156.555389,27.866398,-18.481447,-0.659668,-0.290527,0.206543
3742,1747031559,9.732797,2.450975,-2.572219,140.320023,26.952330,-10.538479,-0.663086,-0.288086,0.211914
3743,1747048226,10.039221,2.239614,-2.322982,130.175308,23.805208,-6.699161,-0.657227,-0.282471,0.215820
3744,1747064893,10.843800,2.202460,-1.401596,114.421051,24.886805,-7.047945,-0.658936,-0.280029,0.222656
3745,1747081560,10.342214,2.274263,-2.078805,99.135857,31.508101,-8.508122,-0.660400,-0.281006,0.222656
3746,1747098227,9.720437,1.981132,-2.288459,92.170372,32.856285,-12.599792,-0.661377,-0.280518,0.220703
3747,1747114894,9.377913,1.075523,-2.088171,91.176552,33.937187,-17.629993,-0.660400,-0.281006,0.223145
3748,1747131561,9.191606,-0.057797,-1.452248,93.894150,33.365322,-21.933846,-0.657715,-0.282959,0.217285
3749,1747148228,9.004427,-0.789731,-1.420196,95.374062,27.279495,-23.835428,-0.656250,-0.283936,0.216797
3750,1747164895,8.759997,-0.931298,-1.470328,95.096977,19.294542,-25.153967,-0.652100,-0.291748,0.222168
3751,1747181562,8.386015,-0.966900,-1.580926,91.608032,11.988302,-25.830973,-0.652100,-0.296143,0.229004
3752,1747198229,8.437946,-0.737785,-1.417542,84.142502,5.448862,-26.411200,-0.648193,-0.298828,0.234863
3753,1747214896,8.987077,-0.226324,-1.149909,77.905914,2.096777,-28.913565,-0.644531,-0.302734,0.240234
3754,1747231563,9.523736,0.016207,-1.097420,68.555733,1.502491,-32.449818,-0.644531,-0.310547,0.245117
3755,1747248230,9.921066,0.413233,-1.168765,57.322071,-0.371851,-34.187855,-0.639160,-0.312500,0.250977
3756,1747264897,10.078646,0.566554,-1.152366,47.964161,-2.920166,-34.924656,-0.632568,-0.321533,0.256836
3757,1747281564,10.364657,0.501851,-0.986664,45.844749,-8.175125,-37.098431,-0.631592,-0.328857,0.261475
3758,1747298231,10.730354,0.319908,-0.691023,44.655079,-13.327964,-40.957867,-0.624023,-0.335693,0.271729
3759,1747314898,10.643277,-0.124136,-0.130399,41.728088,-14.630727,-44.093498,-0.616699,-0.348145,0.279541
3760,1747331565,10.137753,-0.312392,-0.547396,39.286564,-18.180387,-45.238609,-0.612061,-0.358398,0.289307
3761,1747348232,9.515910,-0.023902,-0.898665,39.864845,-22.728098,-46.028984,-0.606201,-0.369629,0.298096
3762,1747364899,8.904005,0.528866,-0.648261,35.946011,-26.999010,-46.852913,-0.598145,-0.379639,0.305908
3763,1747381566,8.447687,1.314085,-0.322695,24.221010,-28.609419,-44.547432,-0.592773,-0.388428,0.317627
3764,1747398233,8.240541,1.597024,-0.556210,13.746191,-28.883265,-37.853844,-0.585205,-0.398926,0.322998
3765,1747414900,8.629903,1.848317,-1.078049,0.658564,-29.989285,-28.397535,-0.576416,-0.405518,0.329346
3766,1747431567,9.425383,2.023489,-1.272253,-11.964080,-28.365656,-19.166840,-0.572266,-0.411865,0.336670
3767,1747448234,10.018970,2.096580,-1.396320,-18.566820,-24.327562,-12.446630,-0.574219,-0.417725,0.338135
3768,1747464901,10.190101,1.941426,-1.303438,-26.864685,-21.137957,-7.976661,-0.565430,-0.418701,0.337646
3769,1747481568,10.138309,1.522422,-1.480079,-32.615826,-19.181515,-7.467216,-0.564941,-0.424072,0.335693
3770,1747498235,9.948016,1.290131,-1.570629,-38.608231,-18.519552,-9.066944,-0.563477,-0.430908,0.332764
3771,1747514902,9.510938,1.218230,-1.614614,-41.228626,-18.496746,-9.588070,-0.561523,-0.437744,0.333252
3772,1747531569,9.316785,1.272333,-1.686510,-42.824245,-19.052259,-9.273740,-0.557129,-0.441650,0.329834
3773,1747548236,9.153253,1.012478,-1.568814,-42.776531,-17.162447,-8.521961,-0.552246,-0.446045,0.323486
3774,1747564903,9.092512,0.986203,-1.398577,-42.371696,-16.305923,-6.770435,-0.551758,-0.453857,0.319580
3775,1747581570,9.257776,1.355773,-1.600622,-45.188236,-15.191681,-4.189708,-0.550049,-0.455322,0.316162
3776,1747598237,9.381269,1.697572,-1.738432,-50.480194,-13.001426,-1.557126,-0.549072,-0.457764,0.311279
3777,1747614904,9.189537,1.945017,-1.861398,-57.672260,-9.696534,1.943791,-0.549561,-0.463135,0.303467
3778,1747631571,8.900719,1.765127,-1.881358,-61.861729,-6.551883,7.295398,-0.553467,-0.467285,0.292725
3779,1747648238,9.077402,1.414258,-1.856060,-62.371948,-4.448823,11.612779,-0.551758,-0.465332,0.280273
3780,1747664905,9.545572,1.057703,-1.821985,-60.938435,-1.371118,13.668948,-0.557129,-0.465820,0.270996
3781,1747681572,10.035470,0.657499,-1.585301,-60.051857,1.022607,13.958807,-0.558838,-0.470947,0.256836
3782,1747698239,10.504195,0.402249,-1.450686,-58.473358,4.960611,14.876863,-0.562256,-0.465088,0.248535
3783,1747714906,10.269302,0.349942,-1.461420,-58.109440,7.560745,17.773636,-0.568359,-0.463623,0.239746
3784,1747731573,10.163951,0.528835,-1.399143,-57.456097,9.924884,21.340324,-0.567871,-0.459961,0.223145
3785,1747748240,10.008219,0.772432,-1.362126,-53.257275,10.359893,22.961607,-0.570068,-0.455078,0.211914
3786,1747764907,10.473329,1.111656,-0.906957,-49.738239,15.885197,22.496397,-0.577637,-0.452393,0.199219
3787,1747781574,11.079454,1.911387,-1.699669,-53.597561,19.772528,21.486618,-0.579590,-0.448975,0.183350
3788,1747798241,11.986818,2.508986,-1.030277,-53.452492,27.327711,17.345345,-0.584717,-0.445801,0.169678
3789,1747814908,11.774405,2.960774,-2.054353,-56.013088,34.832321,13.901188,-0.585449,-0.443848,0.147217
3790,1747831575,11.223081,2.747302,-2.459509,-61.960026,34.414860,11.567015,-0.589111,-0.441162,0.123291
3791,1747848242,9.971097,2.163146,-2.304040,-62.184528,31.053677,9.557756,-0.588379,-0.437256,0.108887
3792,1747864909,8.750143,1.777656,-2.331757,-67.544655,23.615847,10.545409,-0.589600,-0.435791,0.090820
3793,1747881576,8.608415,1.890121,-1.888942,-75.469749,18.662457,14.089530,-0.592041,-0.431152,0.075684
3794,1747898243,8.770342,2.120418,-1.412517,-84.172905,18.289845,19.310373,-0.592285,-0.424316,0.055908
3795,1747914910,8.872954,2.298077,-1.225960,-91.616028,19.750919,25.470028,-0.598877,-0.418213,0.039307
3796,1747931577,8.683931,2.295374,-1.238849,-96.434219,22.437958,31.585035,-0.601074,-0.405518,0.014893
3797,1747948244,8.293319,1.860679,-1.216605,-96.972900,23.922113,37.566196,-0.604004,-0.391602,-0.008057
3798,1747964911,8.459565,1.501382,-1.242873,-93.365028,23.435196,40.394794,-0.608154,-0.381348,-0.026367
3799,1747981578,8.694489,1.454114,-1.462922,-87.975502,17.177933,38.864758,-0.613770,-0.366699,-0.043945
3800,1747998245,9.109744,1.349365,-1.004164,-83.456970,9.208778,33.498234,-0.617432,-0.352783,-0.058594
3801,1748014912,9.526890,0.638635,-1.359394,-78.320007,3.043584,24.195656,-0.618408,-0.341064,-0.071777
3802,1748031579,9.857464,0.013017,-1.606381,-66.349869,-7.645171,16.394505,-0.622559,-0.336182,-0.078857
3803,1748048246,10.124094,0.089664,-1.337776,-50.811813,-15.769003,10.462645,-0.621582,-0.328857,-0.082275
3804,1748064913,10.318841,0.519162,-1.054817,-37.708660,-17.277973,4.695471,-0.625488,-0.322510,-0.084717
3805,1748081580,10.108984,0.862807,-0.543685,-26.813980,-17.563484,-0.237904,-0.627930,-0.321289,-0.083252
3806,1748098247,9.880791,1.038825,-0.140398,-19.194935,-20.198023,-2.458659,-0.627441,-0.320068,-0.082764
3807,1748114914,9.855569,1.522769,-0.511520,-17.461784,-21.169937,-2.182451,-0.627441,-0.318115,-0.077393
3808,1748131581,9.941873,1.973665,-0.533824,-15.510855,-18.821892,4.670531,-0.627930,-0.315186,-0.076416
3809,1748148248,9.751014,1.952877,-0.213729,-9.908863,-11.467923,13.572374,-0.631836,-0.313965,-0.076172
3810,1748164915,9.364239,1.683336,0.144044,-2.385391,-6.860345,18.435951,-0.633789,-0.307617,-0.074707
3811,1748181582,9.505135,1.654832,-0.051507,2.976398,-2.866334,19.594519,-0.636719,-0.301758,-0.075684
3812,1748198249,9.807879,1.840785,-0.631299,5.184896,2.617744,21.523201,-0.637695,-0.296875,-0.076172
3813,1748214916,10.062551,2.552396,-1.092528,1.588041,5.838477,21.927736,-0.638428,-0.291992,-0.077881
3814,1748231583,10.415858,2.654262,-1.021153,-4.018855,6.333049,18.002810,-0.640381,-0.284180,-0.084717
3815,1748248250,10.367667,2.290670,-1.022685,-8.159572,-0.223612,12.070205,-0.642822,-0.281250,-0.082764
3816,1748264917,10.384305,2.178998,-1.055852,-13.296075,1.843303,10.118055,-0.643311,-0.278320,-0.087646
3817,1748281584,10.303258,1.969530,-1.203176,-15.178000,-0.963243,10.665326,-0.644775,-0.273438,-0.089111
3818,1748298251,9.724408,1.736664,-1.499709,-22.283268,-1.406563,13.180461,-0.645508,-0.266602,-0.093018
3819,1748314918,9.304896,1.448844,-1.106352,-28.367361,-4.753722,14.478010,-0.647949,-0.260254,-0.096436
3820,1748331585,9.376863,1.312622,-1.358747,-35.181171,-7.680544,12.961596,-0.647461,-0.254395,-0.096436
3821,1748348252,9.377192,0.743888,-1.363127,-41.235535,-10.542080,10.063381,-0.647949,-0.250488,-0.098877
3822,1748364919,9.528308,0.206006,-0.734701,-40.730965,-10.192677,7.500271,-0.651367,-0.247070,-0.101807
3823,1748381586,9.788313,-0.098412,-0.930961,-36.957756,-8.694776,6.002412,-0.650146,-0.240723,-0.105713
3824,1748398253,9.679144,-0.411232,-0.975007,-34.667065,-8.444175,5.399855,-0.650635,-0.235840,-0.103760
3825,1748414920,9.443463,-0.760384,-1.117254,-37.704235,-13.281899,3.731337,-0.654541,-0.232422,-0.107178
3826,1748431587,9.089585,-0.794335,-1.666001,-36.556252,-21.384344,3.198016,-0.655518,-0.231445,-0.106201
3827,1748448254,9.163874,-0.407091,-1.191275,-30.905336,-26.557682,2.781908,-0.654053,-0.227051,-0.101318
3828,1748464921,9.480473,-0.098420,-0.940511,-22.796713,-24.945206,0.812022,-0.658447,-0.223633,-0.096924
3829,1748481588,9.668012,-0.116412,-0.868073,-18.480738,-23.411709,-1.214481,-0.659424,-0.223633,-0.095947
3830,1748498255,9.662511,-0.308608,-0.585047,-15.321090,-19.829344,-1.496694,-0.659180,-0.225098,-0.089600
3831,1748514922,9.647148,-0.370861,-0.674758,-13.414325,-16.488621,0.440597,-0.661621,-0.221680,-0.087646
3832,1748531589,9.850019,-0.247388,-0.672337,-9.287890,-11.489701,4.368333,-0.661621,-0.223633,-0.084717
3833,1748548256,10.364009,-0.046446,-0.727691,-3.426392,-4.798247,8.621976,-0.662598,-0.217773,-0.084229
3834,1748564923,10.619563,0.299624,-1.037971,0.074437,-2.876423,10.967869,-0.665039,-0.216797,-0.084229
3835,1748581590,10.469986,0.931751,-1.074726,-5.207847,-6.015518,11.992150,-0.667480,-0.212646,-0.085693
3836,1748598257,10.410539,1.401123,-1.204348,-13.773607,-9.273104,11.020591,-0.664062,-0.205078,-0.085205
3837,1748614924,10.314663,1.507226,-1.392044,-19.285194,-10.249158,8.149880,-0.667969,-0.205566,-0.081787
3838,1748631591,10.277127,1.277067,-1.475137,-18.675837,-8.405025,4.590911,-0.667480,-0.199707,-0.083252
3839,1748648258,10.069826,0.871177,-1.658024,-18.459175,-8.523714,0.443017,-0.668945,-0.196777,-0.082275
3840,1748664925,9.748404,0.502075,-1.446679,-19.998276,-7.948761,-1.452844,-0.670898,-0.197021,-0.081299
3841,1748681592,9.623900,0.280719,-1.251253,-20.049706,-8.542425,-2.227886,-0.669189,-0.195801,-0.083252
3842,1748698259,9.559712,0.288629,-1.399832,-20.209143,-9.397865,-2.878552,-0.668701,-0.193359,-0.085205
3843,1748714926,9.776299,0.573512,-1.436492,-21.132812,-8.949171,-3.713695,-0.670898,-0.197998,-0.081299
3844,1748731593,10.130782,0.730127,-1.460342,-20.715063,-6.155728,-4.447448,-0.669678,-0.196777,-0.083740
3845,1748748260,10.159120,0.461421,-1.442801,-21.031069,-5.440185,-5.492781,-0.668945,-0.194824,-0.080811
3846,1748764927,9.849100,-0.045431,-1.486339,-21.786283,-7.883143,-6.425432,-0.669189,-0.194824,-0.082275
3847,1748781594,9.748207,-0.211269,-1.088462,-19.092991,-8.070407,-6.302412,-0.668213,-0.196777,-0.083252
3848,1748798261,9.777287,0.234571,-1.113846,-15.564564,-9.242341,-5.575264,-0.671387,-0.197021,-0.081787
3849,1748814928,9.775192,0.554914,-1.127608,-13.118814,-9.919605,-5.958135,-0.669434,-0.195312,-0.078369
3850,1748831595,9.956178,0.605205,-1.211932,-13.606187,-9.914677,-9.789993,-0.670410,-0.197998,-0.081787
3851,1748848262,10.073079,0.497153,-1.144996,-14.934600,-9.483861,-14.649492,-0.667480,-0.204102,-0.079346
3852,1748864929,9.966658,0.384433,-1.065382,-13.811781,-10.267629,-18.480999,-0.666504,-0.203125,-0.077881
3853,1748881596,9.822979,0.226251,-1.016889,-13.619176,-11.373899,-20.118801,-0.667969,-0.208984,-0.073242
3854,1748898263,9.695731,0.302337,-1.164206,-12.072173,-10.680095,-17.690636,-0.665039,-0.212402,-0.074219
3855,1748914930,9.620486,0.141197,-1.283554,-13.199106,-10.290126,-15.725779,-0.661133,-0.217773,-0.073730
3856,1748931597,9.569247,-0.015437,-1.424851,-12.364245,-13.437957,-13.565779,-0.664307,-0.218750,-0.068359
3857,1748948264,9.619415,0.077765,-1.206831,-8.903206,-13.909856,-13.072039,-0.663818,-0.221680,-0.067871
3858,1748964931,9.356242,0.331843,-1.209237,-6.447685,-14.197023,-11.895924,-0.666748,-0.225098,-0.068848
