sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
59,1685646998,9.603647,-0.322292,-2.142704,-3.959638,12.488156,-11.360051,-0.811523,0.197266,-0.084717
60,1685663665,9.632378,-0.342969,-2.142860,-2.140853,12.741531,-11.589824,-0.809570,0.196777,-0.089111
61,1685680332,9.569550,-0.403008,-2.071324,-0.146556,12.648299,-11.363070,-0.810547,0.192383,-0.092041
62,1685696999,9.586009,-0.389914,-1.834272,0.247272,13.282971,-10.489564,-0.810547,0.187012,-0.092529
63,1685713666,9.770311,-0.220506,-1.558078,-0.551071,16.362032,-8.939855,-0.812500,0.183350,-0.101318
64,1685730333,9.785839,-0.024214,-1.443817,0.375732,17.849049,-7.936734,-0.808105,0.182373,-0.104248
65,1685747000,9.674529,0.090043,-1.692781,-1.370486,16.915129,-7.675354,-0.808350,0.178955,-0.112061
66,1685763667,9.454383,0.050330,-1.917026,-4.483405,14.044705,-7.092650,-0.808350,0.177490,-0.113037
67,1685780334,9.659297,-0.005871,-1.595760,-5.836152,12.206553,-6.302010,-0.809326,0.176025,-0.117920
68,1685797001,10.006117,0.003421,-1.363557,-3.636519,12.295696,-5.060522,-0.807861,0.173584,-0.120850
69,1685813668,10.333610,0.039731,-0.966758,-2.488391,12.459505,-4.393695,-0.807373,0.171143,-0.126709
70,1685830335,10.356405,0.055438,-0.814207,-1.440139,13.695498,-3.737395,-0.807861,0.171143,-0.128662
71,1685847002,10.147840,-0.163146,-0.937118,-0.992941,15.015348,-3.648276,-0.808350,0.170654,-0.131592
72,1685863669,9.935325,-0.395853,-0.987609,0.030895,14.767406,-3.487953,-0.803711,0.170654,-0.139893
73,1685880336,9.831811,-0.446753,-1.018192,0.651274,14.139956,-3.622637,-0.804199,0.166260,-0.142822
74,1685897003,9.772472,-0.342247,-1.001367,0.923883,13.001789,-3.836708,-0.801758,0.167725,-0.147949
75,1685913670,9.810302,-0.201659,-0.940886,1.877444,12.772478,-3.614953,-0.801758,0.163330,-0.152832
76,1685930337,9.823592,-0.052358,-0.907540,2.404861,13.148767,-2.677464,-0.799805,0.164307,-0.155762
77,1685947004,9.704235,0.052010,-0.840721,2.713623,13.765036,-2.291032,-0.799316,0.164795,-0.159668
78,1685963671,9.561289,0.034631,-0.959211,3.636513,13.801393,-3.214895,-0.799561,0.163818,-0.163574
79,1685980338,9.702073,0.026281,-0.940012,3.130303,14.499585,-4.592707,-0.798584,0.162354,-0.167969
80,1685997005,10.102312,0.241910,-0.735935,2.064712,15.844316,-5.268998,-0.796631,0.159668,-0.177246
81,1686013672,10.306958,0.317147,-0.629625,2.505046,17.107132,-5.560792,-0.793701,0.156006,-0.180176
82,1686030339,10.057504,0.307219,-0.634795,3.557781,16.799343,-6.049778,-0.795654,0.157227,-0.183105
83,1686047006,9.871278,0.172064,-0.490667,4.850993,14.712662,-8.022532,-0.794434,0.152832,-0.191895
84,1686063673,9.823295,0.114040,-0.560452,5.170613,12.618307,-9.949929,-0.792480,0.150879,-0.194824
85,1686080340,9.944554,0.163833,-0.393207,6.621306,11.236220,-10.886203,-0.787598,0.147949,-0.199707
86,1686097007,9.994973,0.190352,-0.402189,8.422074,10.580740,-11.459866,-0.789062,0.143066,-0.200684
87,1686113674,10.011674,0.213750,-0.248522,8.986961,9.183973,-11.591947,-0.789551,0.140137,-0.206055
88,1686130341,10.021505,0.221167,-0.221400,9.361010,8.351074,-11.016673,-0.789062,0.134766,-0.209473
89,1686147008,9.900717,0.206765,-0.321563,9.826763,8.030235,-9.989975,-0.785645,0.129395,-0.212158
90,1686163675,9.644304,0.169051,-0.446230,9.981808,7.018442,-9.168495,-0.784180,0.126465,-0.214600
91,1686180342,9.416664,0.174870,-0.487197,8.273104,4.281734,-7.687360,-0.786133,0.125488,-0.216553
92,1686197009,9.350853,0.279661,-0.468295,7.631672,0.811507,-5.861788,-0.783691,0.122559,-0.215576
93,1686213676,9.272207,0.375617,-0.425760,6.493006,-1.161869,-3.833351,-0.787109,0.123047,-0.214600
94,1686230343,9.269547,0.303562,-0.403230,6.074853,-1.222264,-2.435243,-0.783203,0.121094,-0.214111
95,1686247010,9.459211,0.148098,-0.406144,5.352242,-0.480238,-1.767289,-0.784180,0.119629,-0.218994
96,1686263677,9.583349,0.310089,-0.397489,4.849169,-0.391733,-1.229896,-0.784180,0.122070,-0.218506
97,1686280344,9.654481,0.455965,-0.493999,3.398492,-0.430383,-0.234228,-0.786133,0.118652,-0.216064
98,1686297011,9.639756,0.535226,-0.687427,2.115167,-0.602936,0.993357,-0.784180,0.121582,-0.218018
99,1686313678,9.647717,0.594439,-0.656511,0.854087,-0.597378,1.798825,-0.785156,0.121582,-0.219482
100,1686330345,9.855492,0.496541,-0.506104,-0.291114,0.673544,2.866785,-0.785645,0.122070,-0.218506
101,1686347012,10.021169,0.457076,-0.643761,-2.350375,1.066903,3.968106,-0.785645,0.123047,-0.219971
102,1686363679,9.964187,0.353798,-0.603666,-3.620701,-0.636578,4.230149,-0.784668,0.125977,-0.221924
103,1686380346,9.940545,0.203855,-0.654615,-4.164075,-2.330013,3.699466,-0.783691,0.127930,-0.222412
104,1686397013,9.903421,0.128071,-0.652834,-3.185016,-3.192239,2.838009,-0.783447,0.130371,-0.222412
105,1686413680,9.840302,0.146399,-0.725390,-2.402215,-4.236354,2.040417,-0.785156,0.131348,-0.219482
106,1686430347,9.974330,0.300350,-0.491669,-1.801431,-4.689123,1.981949,-0.786621,0.134766,-0.219482
107,1686447014,10.138847,0.515486,-0.446646,-3.833018,-4.763348,2.695442,-0.784668,0.133301,-0.217041
108,1686463681,10.105190,0.616578,-0.563872,-5.824982,-3.823733,3.936372,-0.786621,0.134277,-0.217529
109,1686480348,9.896152,0.547369,-0.814668,-4.620365,-2.296947,4.385311,-0.784180,0.136230,-0.218018
110,1686497015,9.698948,0.285235,-1.026952,-3.194365,-3.821684,3.045446,-0.785156,0.139648,-0.215088
111,1686513682,9.623561,0.107073,-0.966586,-5.163291,-5.710340,1.479665,-0.788086,0.143555,-0.214111
112,1686530349,9.693874,0.333716,-1.250176,-6.597873,-9.434558,0.815694,-0.789551,0.142090,-0.209717
113,1686547016,9.945233,0.450597,-0.960728,-5.089975,-8.130972,1.222027,-0.787109,0.144043,-0.206787
114,1686563683,9.934825,0.450775,-1.163118,-3.611801,-7.158315,0.081019,-0.787109,0.147461,-0.206787
115,1686580350,9.872666,0.330359,-1.157478,-1.126063,-6.604570,-2.195944,-0.789062,0.145508,-0.206787
116,1686597017,9.910315,0.297025,-1.229515,1.813783,-6.427034,-5.217871,-0.790527,0.143555,-0.202637
117,1686613684,9.943326,0.152307,-1.141163,2.570856,-6.494128,-7.681354,-0.789551,0.142090,-0.204102
118,1686630351,10.074100,0.077147,-0.948035,1.631485,-6.603303,-8.166318,-0.791504,0.138672,-0.199219
119,1686647018,10.103758,0.216370,-1.089499,0.593222,-6.928225,-7.724794,-0.791748,0.133789,-0.197754
120,1686663685,9.874446,0.335574,-1.240548,1.021787,-7.944076,-8.154665,-0.790527,0.137207,-0.197266
121,1686680352,9.708117,0.306574,-1.217235,2.093372,-9.113132,-9.368926,-0.794189,0.132812,-0.194336
122,1686697019,9.677548,0.194062,-1.061599,3.102052,-8.904530,-10.358103,-0.793213,0.129395,-0.193359
123,1686713686,9.707932,0.083256,-1.017321,3.600219,-8.121984,-11.045496,-0.795654,0.123535,-0.190918
124,1686730353,9.789062,0.016269,-0.989445,4.263012,-6.892856,-11.351928,-0.794189,0.121094,-0.187500
125,1686747020,9.919085,0.388824,-1.372399,1.011850,-7.595925,-12.145244,-0.798584,0.119629,-0.185059
126,1686763687,9.869035,0.407739,-1.409027,1.189295,-8.889126,-14.214561,-0.798828,0.114746,-0.184082
127,1686780354,9.837748,0.274969,-1.331150,3.750479,-11.577598,-16.619106,-0.796387,0.106934,-0.181152
128,1686797021,9.982873,0.181810,-1.003627,4.478689,-11.355243,-17.424091,-0.799805,0.103516,-0.174316
129,1686813688,10.089699,0.261775,-0.895454,4.684102,-9.410350,-17.316298,-0.799316,0.096924,-0.177246
130,1686830355,10.000116,0.374823,-0.969772,0.720556,-7.698853,-16.554800,-0.800537,0.093018,-0.172852
131,1686847022,9.817932,0.674528,-1.288739,-1.148308,-6.723084,-15.321751,-0.799561,0.090576,-0.171387
132,1686863689,9.503628,0.748973,-1.195020,-0.294802,-6.076348,-13.060450,-0.800049,0.083740,-0.168457
133,1686880356,9.488111,0.793738,-0.985955,-1.563695,-7.744888,-11.078818,-0.803467,0.080811,-0.167725
134,1686897023,9.732472,0.785758,-0.898600,-3.916491,-7.813490,-9.325410,-0.801514,0.079346,-0.166748
135,1686913690,9.906508,0.650780,-0.939063,-4.727324,-6.009817,-6.642591,-0.802979,0.078857,-0.162842
136,1686930357,9.812264,0.617730,-1.103019,-4.989342,-4.162666,-3.275595,-0.803467,0.076904,-0.166260
137,1686947024,9.547618,0.564912,-1.025775,-4.586800,-3.825295,0.438573,-0.805420,0.077393,-0.163330
138,1686963691,9.659492,0.699522,-0.962144,-4.759595,-3.667150,2.803099,-0.805420,0.079834,-0.159912
139,1686980358,9.795156,0.805437,-1.032870,-6.095991,-2.661583,4.806538,-0.804443,0.081299,-0.163818
140,1686997025,9.828478,0.883647,-1.142908,-7.232772,-1.418867,6.569448,-0.804932,0.087158,-0.161377
141,1687013692,9.884495,0.921966,-1.143218,-7.829896,0.726101,8.484602,-0.804443,0.091553,-0.161865
142,1687030359,9.795259,0.813507,-1.291088,-7.209544,1.818829,10.494522,-0.803955,0.093994,-0.164307
143,1687047026,9.614524,0.753582,-1.437903,-6.908851,1.799517,11.976974,-0.804443,0.097412,-0.163330
144,1687063693,9.603791,0.705352,-1.197777,-6.390770,2.302090,13.350879,-0.802002,0.101074,-0.167969
