sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
60,1007763042,9.570121,-0.745981,-2.607109,3.140610,3.553500,-3.990843,-0.792236,-0.184814,0.379883
61,1007779709,9.536036,-0.620294,-2.600829,4.810790,3.419635,-4.884074,-0.795410,-0.185547,0.377441
62,1007796376,9.568961,-0.426709,-2.569122,5.598969,3.217346,-4.979532,-0.790283,-0.186768,0.378906
63,1007813043,9.560136,-0.280594,-2.530248,5.195057,3.418432,-4.334553,-0.792236,-0.189209,0.377930
64,1007829710,9.508129,-0.272655,-2.551303,3.854578,3.813021,-3.546860,-0.791504,-0.187256,0.376953
65,1007846377,9.413856,-0.454930,-2.584739,2.769828,3.356448,-3.439862,-0.791748,-0.186768,0.378418
66,1007863044,9.480394,-0.632803,-2.571410,3.167171,2.597006,-4.210459,-0.792480,-0.185791,0.377441
67,1007879711,9.515616,-0.659715,-2.579065,4.295859,2.407050,-4.704606,-0.794189,-0.190430,0.375977
68,1007896378,9.547031,-0.601840,-2.570384,5.030136,2.866567,-4.413222,-0.790771,-0.191650,0.381348
69,1007913045,9.523456,-0.595854,-2.536272,4.990923,3.133260,-3.535321,-0.794189,-0.187988,0.378418
70,1007929712,9.411410,-0.599899,-2.557106,4.152069,2.916012,-2.774803,-0.791748,-0.188721,0.377441
71,1007946379,9.296700,-0.768348,-2.600758,3.385135,1.824271,-2.522749,-0.789795,-0.189697,0.378906
72,1007963046,9.362369,-0.985415,-2.653310,3.886132,0.397925,-3.387638,-0.793457,-0.187988,0.375977
73,1007979713,9.485384,-1.082733,-2.682673,5.586777,-0.638345,-4.700763,-0.792725,-0.190674,0.378906
74,1007996380,9.517630,-1.060169,-2.701233,7.601692,-1.102179,-5.662060,-0.791260,-0.191650,0.378418
75,1008013047,9.526627,-0.927375,-2.696947,9.285081,-1.240567,-6.146708,-0.792236,-0.192627,0.379395
76,1008029714,9.522598,-0.738265,-2.682920,10.243107,-1.605520,-6.059481,-0.790771,-0.188232,0.381836
77,1008046381,9.575494,-0.542898,-2.699477,10.263929,-1.906764,-5.991249,-0.790771,-0.193115,0.385254
78,1008063048,9.676182,-0.373613,-2.654119,9.419580,-1.923284,-5.748478,-0.788330,-0.187744,0.387207
79,1008079715,9.688269,-0.304507,-2.650291,8.089279,-1.468415,-5.379602,-0.788330,-0.189209,0.388672
80,1008096382,9.697140,-0.267341,-2.631601,6.791866,-0.890528,-4.848817,-0.784424,-0.190674,0.390137
81,1008113049,9.649610,-0.255772,-2.634422,5.520966,-0.455765,-4.287619,-0.786865,-0.191162,0.389648
82,1008129716,9.661496,-0.268865,-2.613319,4.328118,0.056674,-3.790270,-0.783936,-0.189697,0.390625
83,1008146383,9.620687,-0.291043,-2.552929,3.322294,0.601802,-3.193853,-0.786865,-0.191162,0.394043
84,1008163050,9.517730,-0.298482,-2.505512,2.517402,0.820740,-2.588612,-0.781494,-0.193604,0.390625
85,1008179717,9.488172,-0.272002,-2.455475,1.494571,0.495126,-2.200720,-0.785889,-0.191650,0.392578
86,1008196384,9.584934,-0.290644,-2.374056,0.628145,0.199491,-2.036555,-0.784912,-0.193115,0.388672
87,1008213051,9.633224,-0.271517,-2.297558,-0.264131,0.162865,-1.615380,-0.783936,-0.193604,0.390625
88,1008229718,9.567847,-0.259216,-2.230257,-1.055858,0.195739,-1.083891,-0.781494,-0.194580,0.392090
89,1008246385,9.495356,-0.186473,-2.155184,-1.965838,0.064192,-0.495081,-0.783447,-0.195068,0.390625
90,1008263052,9.379152,-0.098523,-2.094376,-3.209732,-0.603563,-0.113989,-0.786377,-0.196045,0.390625
91,1008279719,9.250668,-0.049140,-2.036112,-4.440537,-1.898669,-0.446660,-0.784912,-0.196045,0.391602
92,1008296386,9.179853,0.042530,-2.036867,-5.272464,-4.124938,-0.661448,-0.784912,-0.196045,0.390625
93,1008313053,9.244183,0.156007,-2.055082,-6.147575,-6.657383,-0.346373,-0.783447,-0.199463,0.392090
94,1008329720,9.285387,0.269333,-2.148167,-7.215999,-8.857709,1.265467,-0.781982,-0.199463,0.393066
95,1008346387,9.445966,0.177773,-2.268654,-7.815258,-10.766509,3.234866,-0.781006,-0.198975,0.395508
96,1008363054,9.729565,-0.094577,-2.378191,-6.284681,-11.490029,5.405493,-0.779541,-0.198730,0.396484
97,1008379721,9.839876,-0.669870,-2.672868,-0.649141,-11.107135,9.428111,-0.780273,-0.198730,0.398926
98,1008396388,9.842132,-1.324020,-2.924055,10.438952,-10.905968,16.142782,-0.778564,-0.195312,0.397461
99,1008413055,9.886739,-1.644337,-3.117041,26.050230,-11.600827,23.683094,-0.782227,-0.187012,0.404785
100,1008429722,9.989275,-1.436327,-3.238440,41.503826,-12.714483,29.134207,-0.779297,-0.173828,0.416504
101,1008446389,10.117801,-1.160977,-3.355552,54.257851,-12.836224,32.817482,-0.786133,-0.158203,0.425293
102,1008463056,10.189036,-1.132714,-3.512876,66.134789,-11.643864,36.541821,-0.785156,-0.140381,0.433105
103,1008479723,10.185289,-1.074938,-3.697887,78.298203,-9.505634,39.732124,-0.791504,-0.120850,0.445312
104,1008496390,10.087638,-0.596561,-3.891142,87.645599,-7.991648,42.395763,-0.791504,-0.093506,0.456543
105,1008513057,9.981351,0.122900,-4.019512,90.585434,-7.524690,44.337242,-0.796875,-0.069824,0.463867
106,1008529724,9.906104,0.708740,-4.012334,86.907043,-6.806817,44.109554,-0.799805,-0.048340,0.475830
107,1008546391,9.915298,0.883447,-3.982714,79.318962,-5.082495,40.467766,-0.803223,-0.025879,0.483643
108,1008563058,9.914872,0.669427,-3.955332,70.594292,-1.894843,34.590183,-0.804199,-0.001953,0.489990
109,1008579725,9.806585,0.365828,-3.974909,62.525036,1.907505,28.215101,-0.807373,0.013916,0.491455
110,1008596392,9.583642,0.128149,-4.018313,54.869503,4.648077,21.951525,-0.808350,0.032959,0.496338
111,1008613059,9.429558,-0.004181,-4.029014,47.608089,6.128976,16.152777,-0.809814,0.046143,0.499756
112,1008629726,9.452584,-0.160382,-4.008386,41.006241,7.923999,10.110172,-0.811279,0.052490,0.496826
113,1008646393,9.568037,-0.296397,-3.876879,35.324123,11.112565,4.153625,-0.815186,0.064697,0.497803
114,1008663060,9.548068,-0.374434,-3.670524,30.317827,14.841165,-1.522002,-0.817383,0.068604,0.494629
115,1008679727,9.446956,-0.405319,-3.509338,25.619406,17.707550,-6.915672,-0.820801,0.072510,0.493652
116,1008696394,9.292357,-0.245745,-3.318399,20.528572,18.689730,-11.268650,-0.824219,0.074707,0.492920
