sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13796,1236700954,9.175591,-1.300801,0.820090,91.731789,-32.796356,63.386124,-0.883301,0.702881,-0.036377
13797,1236717621,9.263681,-2.298228,0.629133,77.395966,-35.604855,54.455643,-0.872070,0.717285,-0.039551
13798,1236734288,9.652577,-2.410565,0.584527,68.261780,-35.700508,45.429337,-0.868896,0.731445,-0.041504
13799,1236750955,9.804880,-2.099058,0.597118,58.073925,-33.149414,38.086319,-0.858643,0.746338,-0.042969
13800,1236767622,9.827225,-2.093506,0.562882,46.925854,-30.001442,32.024590,-0.858643,0.756592,-0.040039
13801,1236784289,9.772188,-2.262644,0.526234,37.443466,-27.671015,26.284094,-0.852783,0.761719,-0.038086
13802,1236800956,9.912342,-2.327776,0.551437,30.717264,-24.475779,19.817820,-0.846436,0.768066,-0.037109
13803,1236817623,10.096484,-2.405582,0.690589,25.068727,-20.469378,15.420189,-0.840088,0.771729,-0.036621
13804,1236834290,10.341511,-2.728871,0.952543,20.701494,-16.331602,14.337422,-0.841309,0.778564,-0.038086
13805,1236850957,10.137639,-2.804152,1.056642,17.278616,-12.562175,14.929197,-0.839844,0.781006,-0.036133
13806,1236867624,9.835467,-3.168858,1.066187,14.024966,-9.685731,16.204214,-0.835938,0.784912,-0.037598
13807,1236884291,9.548833,-3.654930,1.115086,13.502368,-7.708975,16.488235,-0.832520,0.789795,-0.034180
13808,1236900958,9.544342,-4.219235,1.130195,15.334757,-7.378483,17.023188,-0.828125,0.788086,-0.038086
13809,1236917625,9.671235,-4.380218,1.079781,19.054062,-7.178298,17.865717,-0.826660,0.796387,-0.038086
13810,1236934292,9.442528,-3.910261,0.803647,20.457041,-8.218999,19.300650,-0.821289,0.802734,-0.040283
13811,1236950959,9.257125,-3.648071,0.376850,18.875137,-9.034023,19.700830,-0.823975,0.809082,-0.042236
13812,1236967626,9.413614,-3.835109,0.232021,18.620676,-7.894928,17.283573,-0.818115,0.814209,-0.043213
13813,1236984293,9.599551,-3.557286,0.345841,17.891369,-4.099073,13.346992,-0.814697,0.817627,-0.043701
13814,1237000960,9.185024,-3.309537,0.460441,13.160567,-0.792483,10.229729,-0.812256,0.822510,-0.046143
13815,1237017627,8.711919,-3.659845,0.447686,8.293491,-0.103424,6.573265,-0.811768,0.821045,-0.047119
13816,1237034294,8.533687,-4.012926,0.420965,6.659500,-0.183272,1.391455,-0.815186,0.824463,-0.045166
13817,1237050961,8.891612,-3.874171,0.603001,7.870303,0.093173,-4.028712,-0.810791,0.822998,-0.051025
13818,1237067628,9.209093,-3.185404,0.853196,7.455252,2.671822,-6.783103,-0.814697,0.823975,-0.051025
13819,1237084295,9.484659,-3.203316,1.260102,5.850692,6.478742,-5.881613,-0.815674,0.821045,-0.048584
13820,1237100962,9.222951,-3.377192,1.597719,6.977742,8.391563,-3.600443,-0.819092,0.817871,-0.056885
13821,1237117629,9.114201,-3.319935,1.762025,7.844820,6.002997,-0.299156,-0.811523,0.819092,-0.060791
13822,1237134296,9.306647,-3.273238,1.762971,7.615637,2.483901,2.846462,-0.814941,0.821045,-0.058838
13823,1237150963,9.548125,-3.377742,1.450171,7.159899,0.346495,5.491499,-0.818848,0.822754,-0.061768
13824,1237167630,9.668542,-3.578292,1.139219,8.274557,0.854850,5.986279,-0.814941,0.826416,-0.064209
13825,1237184297,9.581742,-3.505590,1.180125,10.649887,1.805498,5.228342,-0.812988,0.827393,-0.063721
13826,1237200964,9.273277,-3.096663,1.177407,11.202551,2.012032,3.765120,-0.812012,0.827393,-0.066162
13827,1237217631,8.883710,-2.944558,1.014858,9.149659,1.521939,2.292574,-0.812500,0.828857,-0.069580
13828,1237234298,9.081283,-3.147217,0.914369,6.968531,1.360630,0.734655,-0.809570,0.827393,-0.070557
13829,1237250965,9.390344,-3.465928,0.951568,6.998562,3.593827,-0.990763,-0.814453,0.829590,-0.071045
13830,1237267632,9.337893,-3.329632,1.017149,8.748039,6.421970,-2.608629,-0.815674,0.828125,-0.075439
13831,1237284299,9.096583,-2.780147,1.188596,8.517924,7.986741,-3.241455,-0.815186,0.830078,-0.079346
13832,1237300966,8.887712,-2.655084,1.399290,5.597842,7.452535,-2.045200,-0.813721,0.830566,-0.077881
13833,1237317633,8.756660,-2.961654,1.361515,3.303750,4.622344,0.632781,-0.815186,0.826660,-0.080811
13834,1237334300,9.259962,-3.194482,1.385248,2.236008,1.892683,2.793417,-0.814697,0.829102,-0.077881
13835,1237350967,9.577239,-3.039529,1.420209,0.719781,0.569831,4.647003,-0.814697,0.830566,-0.086182
13836,1237367634,9.791011,-3.109822,1.390925,-2.491258,-0.990635,6.251401,-0.811768,0.831055,-0.082275
13837,1237384301,10.214383,-3.337586,1.442397,-6.039886,-0.349754,6.496387,-0.815186,0.831055,-0.077393
13838,1237400968,10.506069,-3.372343,1.856313,-8.908255,5.350912,4.431633,-0.809326,0.834229,-0.077881
13839,1237417635,10.087141,-3.093146,2.237913,-12.608226,13.477477,0.976108,-0.809326,0.835205,-0.081299
13840,1237434302,9.089043,-3.050337,2.493261,-17.286165,19.205784,-2.988599,-0.812744,0.833496,-0.081787
13841,1237450969,8.518929,-2.906008,2.905969,-21.625690,20.140850,-6.822515,-0.817139,0.832031,-0.083252
13842,1237467636,8.620879,-1.858007,3.154902,-29.536419,16.309509,-10.623441,-0.816162,0.828613,-0.083740
13843,1237484303,9.005080,-0.088215,2.930799,-47.826050,11.680828,-17.284023,-0.817139,0.827148,-0.077393
13844,1237500970,9.707731,1.994585,2.403300,-79.430695,10.139300,-30.819193,-0.822754,0.817871,-0.068115
13845,1237517637,10.443557,4.686082,1.971006,-127.551460,14.067988,-53.420406,-0.834229,0.802979,-0.050049
13846,1237534304,11.131210,7.823566,1.129520,-198.299332,21.711147,-87.758545,-0.844971,0.779541,-0.026855
13847,1237550971,11.005399,8.406210,-0.721022,-280.683746,30.416725,-134.114243,-0.868896,0.738525,0.008057
13848,1237567638,11.569913,6.431622,-2.833326,-351.392731,37.553734,-181.979294,-0.894531,0.681641,0.044922
13849,1237584305,12.391099,3.873413,-4.205698,-397.298065,46.082153,-218.885910,-0.919922,0.604492,0.078369
13850,1237600972,12.978440,3.678460,-4.900830,-428.539917,53.452728,-239.061890,-0.942627,0.513428,0.101074
13851,1237617639,13.621055,4.037570,-5.900080,-460.350616,58.908798,-248.232086,-0.966797,0.409912,0.114502
13852,1237634306,13.555699,2.385822,-6.986094,-481.152252,61.133945,-255.100327,-0.982422,0.306641,0.111816
13853,1237650973,14.301305,0.162039,-6.540825,-478.953094,62.441494,-260.159210,-0.982422,0.199219,0.094727
13854,1237667640,13.805543,-0.364072,-5.674211,-462.738434,66.257912,-254.041809,-0.982422,0.095703,0.065430
13855,1237684307,12.797692,0.303102,-5.416101,-447.583649,67.557510,-238.403717,-0.970215,0.005615,0.019531
13856,1237700974,13.458029,-0.190827,-4.239290,-432.815338,69.046616,-220.119507,-0.952393,-0.072266,-0.036865
13857,1237717641,12.935870,-2.351853,-2.756375,-404.170502,71.720673,-200.458527,-0.929199,-0.132080,-0.099121
13858,1237734308,11.313478,-3.586188,-1.162127,-359.428314,69.330330,-175.890564,-0.909668,-0.183350,-0.162354
13859,1237750975,10.096457,-2.884158,0.480174,-313.716949,61.915104,-144.855591,-0.888916,-0.213135,-0.224609
13860,1237767642,9.445456,-2.510301,1.877838,-274.404327,53.097099,-113.745300,-0.866455,-0.238037,-0.278564
13861,1237784309,8.951350,-2.926944,2.994606,-237.012161,43.424480,-86.868477,-0.851562,-0.246338,-0.321289
13862,1237800976,8.386751,-3.703799,3.767378,-197.126190,32.167625,-66.548615,-0.838379,-0.251221,-0.365967
13863,1237817643,7.862769,-3.952465,4.106618,-157.215225,18.315201,-50.180580,-0.826172,-0.248779,-0.391846
13864,1237834310,7.544194,-3.684190,4.168484,-122.228447,4.534508,-35.700317,-0.819580,-0.249268,-0.410400
13865,1237850977,7.881731,-2.719425,4.082709,-95.557617,-6.883711,-22.028566,-0.817139,-0.247314,-0.427734
13866,1237867644,8.787226,-1.967752,4.274599,-77.705368,-12.561347,-9.834956,-0.817383,-0.244385,-0.437500
13867,1237884311,9.103095,-2.359143,4.409208,-60.827412,-14.093941,-0.958261,-0.815430,-0.238037,-0.440430
13868,1237900978,8.789707,-2.658162,4.256688,-41.407551,-15.811381,4.129750,-0.814941,-0.234131,-0.441406
13869,1237917645,8.452868,-2.057601,4.070927,-25.835155,-18.648050,9.100631,-0.818848,-0.230713,-0.443359
13870,1237934312,8.763035,-1.473600,4.068810,-16.375965,-19.526939,12.770550,-0.824707,-0.224609,-0.442871
13871,1237950979,9.235275,-1.357128,4.346685,-10.008718,-16.409906,13.622709,-0.824707,-0.219482,-0.437500
13872,1237967646,9.201860,-1.536603,4.496021,-2.431872,-11.799601,12.353128,-0.831543,-0.216797,-0.437988
13873,1237984313,9.051329,-1.545057,4.565418,6.451439,-7.598485,10.098986,-0.832520,-0.217285,-0.436523
13874,1238000980,8.573674,-0.937554,4.393126,14.164931,-5.357055,8.582356,-0.835449,-0.216309,-0.428223
13875,1238017647,8.629705,0.012059,4.321572,19.068207,-3.615110,9.765209,-0.833008,-0.214355,-0.425293
13876,1238034314,8.732241,0.803205,4.510040,19.756725,-2.000958,14.454501,-0.836426,-0.212402,-0.424805
13877,1238050981,8.668347,0.871396,4.748072,19.221079,-0.522321,18.852783,-0.841797,-0.210938,-0.426270
13878,1238067648,8.468562,0.710957,4.932429,20.953243,0.765073,21.003483,-0.844238,-0.207520,-0.421143
13879,1238084315,7.994114,0.904740,4.905289,23.766899,0.393893,21.591461,-0.846680,-0.204590,-0.417725
13880,1238100982,8.012609,1.868899,4.848318,24.066372,-1.481252,20.855694,-0.847656,-0.203613,-0.419678
13881,1238117649,7.962892,2.815175,4.815497,18.367579,-3.147682,22.076191,-0.853271,-0.196777,-0.410400
13882,1238134316,8.027946,2.708636,4.707810,10.973808,-5.546854,23.665802,-0.855713,-0.191650,-0.409424
13883,1238150983,8.278651,2.251307,4.738834,6.140653,-7.486060,25.055166,-0.862061,-0.186768,-0.407959
13884,1238167650,8.650047,1.692821,4.844358,4.645202,-8.448844,25.363340,-0.864746,-0.181396,-0.410400
13885,1238184317,8.873284,1.488618,4.768239,5.406335,-7.879777,24.023914,-0.865967,-0.176025,-0.404541
13886,1238200984,8.678704,1.358351,4.560638,6.428130,-7.641565,23.164452,-0.870850,-0.170166,-0.399170
13887,1238217651,8.540535,0.795226,4.519184,9.427241,-7.786828,22.282169,-0.873291,-0.164307,-0.397705
13888,1238234318,8.589058,0.147973,4.713080,16.173737,-8.130903,22.232872,-0.878174,-0.160889,-0.391846
13889,1238250985,8.559544,-0.102585,4.814754,26.867500,-8.973722,23.483610,-0.883545,-0.156982,-0.388916
13890,1238267652,8.727022,0.746886,4.893674,35.897503,-10.253380,28.022100,-0.887939,-0.152344,-0.380127
13891,1238284319,8.528422,1.209455,4.739182,37.771751,-12.460818,35.769409,-0.890869,-0.147461,-0.375977
13892,1238300986,8.307468,0.015287,4.490195,43.609264,-14.762926,42.351700,-0.895020,-0.141602,-0.367188
13893,1238317653,8.233815,-0.924859,4.425781,56.644444,-15.289452,50.673923,-0.902832,-0.128906,-0.355469
13894,1238334320,8.038749,-1.529055,4.437508,73.095871,-15.176391,60.710091,-0.910645,-0.117188,-0.343750
13895,1238350987,7.741911,-1.928665,4.347652,92.003426,-16.248732,71.343773,-0.921143,-0.108398,-0.331543
13896,1238367654,7.505929,-1.605286,4.216207,109.973602,-19.385130,80.891716,-0.927490,-0.093262,-0.316650
13897,1238384321,7.376025,-0.868043,4.154657,121.791878,-23.813848,88.843636,-0.937500,-0.076172,-0.295166
13898,1238400988,7.305256,-0.642671,4.036319,128.031662,-28.518375,93.899620,-0.946289,-0.057617,-0.278076
13899,1238417655,7.545089,-0.496269,4.006219,132.705170,-32.503113,94.340393,-0.959229,-0.034180,-0.255859
13900,1238434322,7.955977,-0.295550,4.037450,135.652481,-35.055313,91.811714,-0.969482,-0.013672,-0.238770
13901,1238450989,8.625846,0.301324,4.190451,135.142609,-35.896000,88.394196,-0.975586,0.006836,-0.217773
13902,1238467656,8.789675,1.152412,4.243398,127.747391,-35.239712,84.930077,-0.983887,0.025879,-0.199219
13903,1238484323,8.589081,1.376561,4.095570,114.865509,-34.700001,80.038818,-0.989014,0.047119,-0.177979
13904,1238500990,8.643687,0.500706,3.928717,104.495918,-33.665699,72.637772,-0.995850,0.068604,-0.163818
13905,1238517657,9.116909,-0.049475,3.977257,98.533936,-31.647821,65.021332,-0.998291,0.086182,-0.148193
13906,1238534324,9.231636,0.670979,3.936841,89.662796,-29.178974,60.170750,-1.002197,0.103271,-0.141357
13907,1238550991,9.182646,1.229865,3.840267,74.334679,-27.684753,58.349350,-1.004395,0.121582,-0.128662
13908,1238567658,9.704379,0.497496,3.976122,60.098392,-24.915028,57.533081,-1.007324,0.136719,-0.119873
13909,1238584325,9.834579,-0.468468,4.074677,52.554230,-19.881279,56.312424,-1.009277,0.151855,-0.111816
13910,1238600992,9.796932,-0.685020,4.106320,48.165634,-15.853496,55.085918,-1.011719,0.168945,-0.102539
13911,1238617659,9.696530,0.317539,4.077142,37.885647,-13.209884,56.397163,-1.010254,0.185791,-0.100098
13912,1238634326,9.574664,0.378626,3.803654,20.424927,-11.449347,59.137745,-1.010498,0.204834,-0.096680
13913,1238650993,9.686061,-0.995252,3.472983,6.478844,-8.822030,57.519928,-1.015869,0.219482,-0.096680
13914,1238667660,9.871690,-2.576457,3.475708,3.412276,-5.351962,49.697510,-1.011475,0.235107,-0.092041
13915,1238684327,9.645658,-2.944247,3.520605,4.842358,-4.982429,39.645954,-1.012451,0.246826,-0.093994
13916,1238700994,9.544925,-2.482669,3.385821,3.819014,-7.858951,30.238823,-1.011719,0.255859,-0.091553
13917,1238717661,9.471706,-1.999859,3.064815,-0.844120,-11.611312,21.968143,-1.010254,0.262695,-0.087646
13918,1238734328,9.682644,-1.809810,2.837108,-7.187959,-12.666127,15.544678,-1.010254,0.268555,-0.084229
13919,1238750995,9.953237,-1.621087,2.843223,-14.156146,-10.485726,10.342505,-1.012939,0.270508,-0.081299
13920,1238767662,9.760657,-1.399975,2.831533,-23.225964,-6.420707,4.634365,-1.012939,0.273438,-0.080322
13921,1238784329,9.395634,-1.262803,2.749379,-33.819817,-3.776570,-3.470369,-1.010498,0.270996,-0.076172
13922,1238800996,9.110083,-1.048975,2.606796,-45.522903,-2.813789,-15.039751,-1.009033,0.267578,-0.076660
13923,1238817663,9.025299,-0.874479,2.511081,-56.970451,-3.024225,-29.039612,-1.010010,0.256836,-0.076660
13924,1238834330,8.913695,-0.981169,2.371405,-66.069931,-3.560715,-41.469570,-1.009033,0.247070,-0.076172
13925,1238850997,8.710904,-1.484363,2.081531,-69.844574,-4.395380,-49.058125,-1.012207,0.231445,-0.073242
13926,1238867664,8.972822,-2.014004,2.096290,-68.105972,-3.952603,-51.761799,-1.011230,0.216553,-0.075195
13927,1238884331,9.027087,-2.168306,2.112695,-64.041275,-2.422941,-50.428787,-1.007812,0.198486,-0.077148
13928,1238900998,8.887621,-2.266047,1.972075,-60.434067,-1.145718,-46.594833,-1.008057,0.183350,-0.073242
13929,1238917665,8.976624,-2.445012,1.895593,-56.010380,0.268688,-41.617996,-1.006104,0.168213,-0.076172
13930,1238934332,9.137655,-2.519017,1.885665,-50.561272,2.057042,-37.408455,-1.008545,0.161865,-0.081055
13931,1238950999,9.484512,-2.410127,1.860553,-44.926216,4.151060,-35.151077,-1.007568,0.148193,-0.084961
13932,1238967666,9.619333,-2.108376,1.731136,-40.776909,7.200322,-34.583015,-1.004150,0.137451,-0.082520
13933,1238984333,9.846849,-1.751465,1.799750,-40.682003,11.050723,-34.758751,-1.001709,0.127197,-0.085938
13934,1239001000,10.011361,-1.387729,1.986188,-44.748264,14.953326,-37.618214,-1.000244,0.116211,-0.095215
13935,1239017667,9.845550,-1.212631,1.876808,-51.351238,16.406445,-43.208168,-0.998779,0.106445,-0.101562
13936,1239034334,9.914523,-1.003382,1.686382,-59.044296,16.853739,-49.699322,-0.996338,0.094727,-0.110352
13937,1239051001,10.572785,-0.930465,1.813204,-67.308479,19.309099,-58.594212,-0.995850,0.074707,-0.118164
13938,1239067668,10.880006,-0.884626,1.953989,-75.324806,24.885206,-69.450020,-0.993896,0.056396,-0.129150
13939,1239084335,10.747133,-0.898443,2.009553,-83.496956,31.166096,-79.472160,-0.986084,0.035889,-0.138916
13940,1239101002,10.393486,-1.054187,2.071156,-90.356773,36.508652,-86.059593,-0.978516,0.012451,-0.157959
13941,1239117669,10.109702,-1.329446,2.279696,-95.169571,40.252251,-88.750343,-0.974121,-0.014404,-0.177002
13942,1239134336,9.713930,-1.664504,2.405511,-96.307045,41.451447,-87.676834,-0.965088,-0.032471,-0.197021
13943,1239151003,9.192754,-1.996134,2.422717,-93.280434,40.330769,-82.805504,-0.953369,-0.052490,-0.213379
13944,1239167670,8.744128,-2.046085,2.514159,-87.365570,38.060692,-74.962967,-0.949463,-0.074219,-0.231445
13945,1239184337,8.498873,-2.193312,2.705741,-80.243347,35.195839,-65.418686,-0.936035,-0.088135,-0.251953
13946,1239201004,8.078878,-2.071598,2.838132,-73.106895,31.305168,-54.872715,-0.928711,-0.103760,-0.265869
13947,1239217671,7.828611,-1.919749,2.838059,-67.594864,27.186855,-44.465172,-0.923096,-0.107666,-0.278076
13948,1239234338,7.602632,-2.015062,2.832884,-63.201580,23.077415,-35.661366,-0.921143,-0.115967,-0.290771
13949,1239251005,7.324488,-2.355355,2.752087,-57.219334,19.942106,-29.115963,-0.916504,-0.122559,-0.308838
13950,1239267672,7.280334,-2.546432,2.841066,-49.310474,17.910461,-24.811331,-0.913086,-0.125977,-0.316162
13951,1239284339,7.573640,-2.460477,3.271122,-41.421898,18.301132,-21.470200,-0.910400,-0.124023,-0.324707
13952,1239301006,7.553571,-2.418853,3.559546,-33.656021,20.102015,-19.466846,-0.903564,-0.128662,-0.335449
13953,1239317673,7.307338,-2.437577,3.644230,-24.351131,19.911936,-19.893387,-0.899658,-0.134521,-0.341309
13954,1239334340,7.455872,-2.265536,3.847440,-13.281628,17.875378,-22.422129,-0.895508,-0.132568,-0.347656
13955,1239351007,7.808586,-1.825164,4.252193,-3.297824,15.225685,-23.768574,-0.899414,-0.145508,-0.355957
13956,1239367674,7.987165,-1.586458,4.503779,5.872566,11.605125,-24.192320,-0.893066,-0.146240,-0.356445
13957,1239384341,8.322701,-1.441356,4.805603,17.268364,8.259092,-24.314615,-0.889160,-0.155029,-0.355957
13958,1239401008,8.824140,-0.966393,5.195803,30.370539,6.614354,-23.551142,-0.884521,-0.161377,-0.351562
13959,1239417675,9.090383,0.059994,5.420272,41.765038,5.201128,-20.489370,-0.880127,-0.169678,-0.349609
13960,1239434342,9.445007,1.307006,5.626241,47.722820,3.710512,-15.624167,-0.880615,-0.175537,-0.347656
13961,1239451009,9.433809,2.067517,5.577001,48.625542,2.210884,-11.085735,-0.880859,-0.180908,-0.338867
13962,1239467676,9.091052,2.572868,5.403266,46.850758,-1.146741,-8.967808,-0.879395,-0.186768,-0.334961
13963,1239484343,9.063295,2.925685,5.211097,43.026875,-5.978020,-9.023673,-0.877441,-0.191406,-0.328613
13964,1239501010,9.231906,3.064038,4.976557,38.109325,-9.839278,-8.909660,-0.877197,-0.198730,-0.318359
13965,1239517677,9.279644,3.148796,4.579047,30.746548,-11.547978,-4.971239,-0.872314,-0.195312,-0.309082
13966,1239534344,9.171568,2.576361,4.144064,23.005156,-11.916297,0.642041,-0.877197,-0.197754,-0.308350
13967,1239551011,8.934229,1.583375,3.769704,21.085640,-12.054680,4.446432,-0.879395,-0.198730,-0.303467
13968,1239567678,8.879534,1.102550,3.475161,25.680357,-12.951949,7.673391,-0.878418,-0.197266,-0.290771
13969,1239584345,9.038508,0.990677,3.288542,32.581383,-13.174201,13.166293,-0.879883,-0.197754,-0.287354
13970,1239601012,9.050328,0.896997,3.016975,40.275833,-12.024976,22.400040,-0.885986,-0.193359,-0.277100
13971,1239617679,9.155113,0.746422,2.933434,47.805309,-10.072140,33.294868,-0.889893,-0.184570,-0.268311
13972,1239634346,9.176126,0.344668,3.078950,56.265076,-8.250023,42.736656,-0.892334,-0.176270,-0.259033
13973,1239651013,9.253037,0.119666,3.260413,66.308128,-8.022092,49.201359,-0.901611,-0.166016,-0.252441
13974,1239667680,9.427083,0.691418,3.339704,74.539879,-9.633875,52.539574,-0.910156,-0.155273,-0.241211
13975,1239684347,9.953745,1.335132,3.591117,76.841110,-11.411260,55.267052,-0.916504,-0.141113,-0.222168
13976,1239701014,10.262401,1.494078,3.705257,75.497383,-12.878017,57.186516,-0.922363,-0.129883,-0.213379
13977,1239717681,10.324014,1.260620,3.682915,74.149818,-14.326800,57.259533,-0.929932,-0.120117,-0.200684
13978,1239734348,10.344430,1.807160,3.514486,71.155106,-16.780073,56.380562,-0.936768,-0.100586,-0.190186
13979,1239751015,10.656766,2.614742,3.416605,61.341362,-17.565035,56.458916,-0.943604,-0.089355,-0.180908
13980,1239767682,10.817532,2.413912,3.416868,48.015450,-14.699486,56.015324,-0.949951,-0.072754,-0.169189
13981,1239784349,10.599100,1.328690,3.371318,38.654991,-9.929606,52.706413,-0.954590,-0.061035,-0.162354
13982,1239801016,10.285942,0.196479,3.262772,35.352951,-4.941660,47.930080,-0.956543,-0.045898,-0.155518
13983,1239817683,9.864484,-0.569990,3.211601,36.358932,-0.547042,43.358719,-0.956787,-0.036133,-0.153076
13984,1239834350,9.210474,-0.823261,3.127866,38.930687,2.284382,38.715206,-0.964600,-0.022461,-0.150635
13985,1239851017,8.512120,-0.797163,3.011832,41.149078,1.899796,33.797482,-0.967529,-0.015625,-0.150635
13986,1239867684,8.156698,-0.888966,2.916074,43.466995,-0.870661,30.348549,-0.970459,-0.004883,-0.143311
13987,1239884351,7.814894,-0.900597,2.686496,46.595215,-4.892206,29.212177,-0.971436,0.002441,-0.139893
13988,1239901018,7.741629,-1.055065,2.426950,49.192886,-9.029699,30.342730,-0.971924,0.009766,-0.135010
13989,1239917685,7.843827,-1.085669,2.242126,52.898445,-11.985592,32.387100,-0.973145,0.021973,-0.125732
13990,1239934352,8.023657,-0.176020,2.046191,53.184490,-15.418923,35.030704,-0.978516,0.031250,-0.118164
13991,1239951019,8.733887,0.434153,2.055420,47.796745,-16.374746,37.343815,-0.983398,0.039062,-0.113281
13992,1239967686,9.282224,-0.167837,2.117724,43.552338,-12.440770,35.697815,-0.986328,0.048828,-0.106934
13993,1239984353,9.443292,-1.132307,2.230873,46.560722,-5.046704,29.874237,-0.986328,0.059082,-0.101562
13994,1240001020,9.552508,-1.206136,2.585147,51.483410,3.456184,22.736115,-0.985352,0.067139,-0.094238
13995,1240017687,8.889924,-0.673071,2.804951,51.333775,9.749149,17.725800,-0.987305,0.072998,-0.097656
13996,1240034354,8.708361,-0.553298,3.228226,46.370472,12.525908,15.734362,-0.989258,0.076416,-0.097656
13997,1240051021,8.483087,-0.898367,3.561287,41.963585,13.904941,14.544019,-0.988525,0.082764,-0.102539
13998,1240067688,8.349339,-1.588027,3.752506,42.460850,14.181853,12.549109,-0.993408,0.086914,-0.103516
13999,1240084355,8.514329,-1.333648,4.145316,43.549191,14.431751,11.388719,-0.993408,0.087891,-0.104004
14000,1240101022,8.417523,-0.550803,4.534612,37.603138,13.263074,13.424256,-0.992432,0.094238,-0.100586
14001,1240117689,8.689581,-0.556111,5.068667,25.616894,9.804070,16.972206,-0.992920,0.102783,-0.103027
14002,1240134356,8.534898,-1.387097,5.059505,15.781486,3.748100,19.360994,-0.993408,0.104980,-0.104980
14003,1240151023,8.457628,-2.373375,4.582692,11.705301,-4.284641,19.586422,-0.996338,0.110352,-0.105469
14004,1240167690,9.065536,-3.014584,4.337343,12.258230,-9.780997,18.745056,-0.996338,0.115723,-0.102051
14005,1240184357,9.293679,-3.139267,4.138407,12.724205,-12.046908,18.476906,-0.995850,0.122314,-0.096680
14006,1240201024,9.146681,-3.314549,3.795973,12.727754,-13.281341,18.022564,-0.994873,0.128662,-0.096191
14007,1240217691,8.955492,-3.527186,3.422391,13.583694,-14.139729,16.494276,-0.996338,0.134521,-0.089355
14008,1240234358,8.760181,-3.731711,3.093226,16.327255,-14.211724,13.889689,-0.993408,0.136963,-0.085449
14009,1240251025,8.676164,-3.836047,2.818407,20.900011,-13.715943,10.764347,-0.996826,0.137451,-0.082520
14010,1240267692,8.640378,-3.660925,2.594112,25.642353,-12.978392,7.980462,-0.998291,0.141357,-0.077148
14011,1240284359,8.569874,-3.503851,2.305467,29.393522,-11.351821,6.199506,-0.996338,0.146240,-0.074219
14012,1240301026,8.425940,-3.453622,2.023134,33.152752,-9.282235,5.070522,-0.997070,0.149902,-0.067383
14013,1240317693,8.398800,-3.340975,1.842044,36.551483,-6.993825,4.808648,-0.994141,0.147949,-0.062500
14014,1240334360,8.335682,-3.182640,1.895031,39.335533,-5.193990,4.702512,-0.995605,0.152832,-0.060547
14015,1240351027,8.411774,-2.982057,2.075325,41.456539,-4.297505,4.239101,-0.997070,0.156738,-0.060547
14016,1240367694,8.608122,-2.810589,2.184969,42.195850,-3.422134,3.503078,-0.999512,0.157715,-0.058105
14017,1240384361,9.030245,-2.711174,2.250091,41.869156,-0.878470,2.172054,-0.999512,0.159180,-0.056641
14018,1240401028,9.344248,-2.745214,2.326390,40.480709,3.559149,0.958330,-0.997070,0.161133,-0.054199
14019,1240417695,9.563841,-2.872550,2.579144,39.551605,7.732089,-0.463067,-0.993164,0.165039,-0.053711
14020,1240434362,9.600125,-3.068485,2.779384,39.893383,10.265496,-1.692690,-0.997070,0.163086,-0.059570
14021,1240451029,9.485064,-3.095821,2.889224,40.945522,10.844057,-2.506552,-0.999023,0.161133,-0.061035
14022,1240467696,9.494759,-3.048876,3.011041,41.192299,10.047560,-2.775230,-0.999512,0.163574,-0.062500
14023,1240484363,9.566822,-3.037866,3.114937,40.837990,8.886655,-2.972756,-0.997803,0.165039,-0.065918
14024,1240501030,9.691235,-3.072865,3.151222,40.725780,9.162763,-3.447990,-0.998779,0.164062,-0.066895
14025,1240517697,9.883793,-3.160299,3.386187,42.049152,12.223660,-3.847336,-0.997803,0.163086,-0.063965
14026,1240534364,9.530490,-2.978114,3.552914,43.461002,16.116396,-4.019278,-0.996338,0.163086,-0.070801
14027,1240551031,9.046526,-2.681211,3.764178,43.019287,16.667398,-3.026009,-1.002686,0.164795,-0.076660
14028,1240567698,8.526406,-2.541490,3.879463,41.106960,14.179131,-0.849989,-1.004150,0.163330,-0.076172
14029,1240584365,8.401960,-2.556176,3.977237,39.004711,9.921169,1.794263,-1.001221,0.169189,-0.080566
14030,1240601032,8.383793,-2.573374,4.064242,38.524727,6.910670,3.458098,-0.998779,0.169922,-0.077637
14031,1240617699,8.287115,-2.427073,4.050291,38.464478,5.355637,4.311684,-0.999268,0.171631,-0.081543
14032,1240634366,7.932511,-2.322853,3.822477,38.549999,3.854546,3.961928,-0.998047,0.173340,-0.082031
14033,1240651033,7.881543,-2.220092,3.780586,38.912350,2.496554,2.689508,-1.000000,0.178467,-0.083984
14034,1240667700,8.036052,-2.153438,3.866622,38.907570,2.023010,0.944108,-1.001221,0.174561,-0.081055
