sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
232,1010629766,9.504257,-1.158654,0.527798,-15.162666,-42.215366,25.010027,-0.615723,-0.107910,0.623779
233,1010646433,9.733480,-1.107510,0.573046,-14.882649,-41.644165,24.768465,-0.611816,-0.103027,0.631104
234,1010663100,9.819360,-1.406392,0.590830,-12.560059,-36.703056,23.551718,-0.608643,-0.101807,0.643311
235,1010679767,9.790575,-1.742248,0.762392,-7.818208,-33.676468,21.759529,-0.608154,-0.093994,0.649658
236,1010696434,10.186419,-1.859449,0.572728,-3.137503,-25.404406,19.569319,-0.600830,-0.091064,0.656494
237,1010713101,10.196084,-1.796287,0.075550,-0.370860,-17.315979,19.305370,-0.599365,-0.084961,0.660400
238,1010729768,10.154959,-1.702457,-0.146518,-4.360010,-18.749609,20.000441,-0.597412,-0.083984,0.668701
239,1010746435,10.400702,-1.678017,-0.202119,-9.156608,-19.591175,20.106037,-0.596436,-0.078125,0.670654
240,1010763102,10.094765,-1.797341,-0.233463,-9.829841,-21.545486,18.569864,-0.597168,-0.076172,0.674072
241,1010779769,9.774243,-2.214158,-0.540032,-3.504532,-24.502451,15.471314,-0.593750,-0.072021,0.677979
242,1010796436,9.514712,-2.474149,-0.606982,3.417788,-25.851036,11.484338,-0.590820,-0.070557,0.682373
243,1010813103,9.477575,-2.375023,-0.628405,6.828947,-25.279905,9.364944,-0.588379,-0.064209,0.690674
244,1010829770,9.651177,-2.388624,-1.381803,11.830631,-22.327415,9.117138,-0.585938,-0.062988,0.695557
245,1010846437,9.721910,-2.508742,-1.742076,14.107314,-21.905859,9.290628,-0.583008,-0.058594,0.702393
246,1010863104,9.571131,-2.271083,-1.437595,12.287371,-26.692957,10.299382,-0.582520,-0.054688,0.708252
247,1010879771,9.332790,-1.982692,-1.207976,5.655057,-31.597900,10.391901,-0.578369,-0.049072,0.715576
248,1010896438,9.261497,-2.128209,-1.155841,1.098104,-32.822079,9.542991,-0.570557,-0.045654,0.723389
249,1010913105,9.755104,-2.357127,-1.343273,1.786204,-30.556618,6.460909,-0.565674,-0.043945,0.728271
250,1010929772,10.013422,-2.566770,-1.687202,6.276746,-24.750441,3.976938,-0.561279,-0.042969,0.736084
251,1010946439,9.770797,-2.356785,-1.551495,13.151937,-20.932510,2.429722,-0.558350,-0.041504,0.741455
252,1010963106,9.475550,-2.147635,-1.255596,15.067032,-19.764891,1.067802,-0.555664,-0.036865,0.747070
253,1010979773,9.337646,-2.271765,-1.648386,17.571943,-18.250139,0.498866,-0.556152,-0.034424,0.750488
254,1010996440,9.157729,-2.637289,-1.949443,20.373184,-18.858080,-0.065069,-0.553223,-0.032471,0.753906
255,1011013107,9.180514,-2.930184,-2.216266,22.666462,-19.773476,-0.475194,-0.549316,-0.029297,0.757812
256,1011029774,9.322097,-2.969179,-2.371779,24.557659,-20.662048,-1.639552,-0.544434,-0.022461,0.765625
257,1011046441,9.525311,-2.745942,-2.246081,23.128525,-21.850134,-2.549062,-0.540527,-0.020508,0.765625
258,1011063108,9.647582,-2.558106,-2.114433,24.092373,-21.219864,-2.480958,-0.537109,-0.014404,0.775391
259,1011079775,9.594969,-2.329968,-1.972632,28.128275,-21.175200,-2.648992,-0.535156,-0.010010,0.779785
260,1011096442,9.370201,-2.281491,-1.968734,31.055534,-22.068817,-4.099423,-0.527832,-0.005859,0.786133
261,1011113109,9.260175,-2.391072,-1.904130,31.455389,-22.613241,-7.209143,-0.525146,-0.001953,0.791992
262,1011129776,9.477815,-2.411173,-1.959606,29.145832,-20.647633,-9.949404,-0.522705,-0.000977,0.795410
263,1011146443,9.821158,-2.516772,-2.308202,28.033031,-15.552057,-11.078435,-0.518311,0.006592,0.801270
264,1011163110,9.835752,-2.416857,-2.550029,31.511660,-12.681188,-10.698051,-0.517334,0.006592,0.802734
265,1011179777,9.546549,-2.130046,-2.117272,31.292284,-13.438222,-10.678712,-0.517334,0.011963,0.803711
266,1011196444,9.480135,-1.936456,-1.901942,27.005640,-12.864450,-12.998379,-0.517334,0.014893,0.811035
267,1011213111,9.522762,-2.055958,-2.077045,25.087667,-8.805638,-16.269793,-0.510986,0.016602,0.811035
268,1011229778,9.539876,-2.124732,-2.456410,21.066677,-6.330542,-17.889124,-0.510010,0.016113,0.813965
269,1011246445,9.381708,-2.310519,-2.755876,18.466702,-6.448256,-16.897816,-0.510498,0.014160,0.816895
270,1011263112,9.292994,-2.187536,-2.473561,14.289371,-7.833351,-16.726404,-0.508545,0.011230,0.817871
271,1011279779,9.370039,-2.105920,-2.112591,9.673592,-5.658789,-17.494768,-0.508545,0.012207,0.819336
272,1011296446,9.416420,-2.335200,-1.759243,7.622317,-3.855741,-17.768806,-0.505127,0.013184,0.822754
273,1011313113,9.435928,-2.555586,-1.672839,7.331306,-2.185740,-17.394939,-0.506592,0.005371,0.819824
274,1011329780,9.175827,-2.814745,-1.907916,7.083321,-0.564005,-16.604387,-0.507080,0.008301,0.820801
275,1011346447,9.116375,-2.867338,-2.034578,7.360463,-1.625063,-16.894678,-0.509277,0.001953,0.822266
276,1011363114,9.598088,-2.772039,-2.298328,10.685143,0.130913,-19.552269,-0.507812,-0.000488,0.820801
277,1011379781,9.613440,-2.464762,-2.534390,12.497568,2.427903,-20.124516,-0.509277,-0.001465,0.822266
278,1011396448,9.621406,-2.097868,-2.403962,13.751221,-1.074557,-18.008312,-0.509277,-0.005859,0.822266
279,1011413115,9.500450,-1.978069,-2.017140,14.185830,-4.981525,-16.395498,-0.507324,-0.006836,0.822266
280,1011429782,9.466033,-1.871979,-1.561177,14.563097,-6.950007,-18.039894,-0.505371,-0.007324,0.825195
281,1011446449,10.040056,-1.765052,-1.777353,17.919107,-0.689291,-21.249840,-0.504395,-0.007812,0.824707
282,1011463116,10.169486,-1.928782,-1.842250,21.280930,3.624113,-22.796522,-0.507812,-0.009766,0.819824
283,1011479783,10.081597,-1.909094,-1.834280,24.085629,5.322000,-22.325806,-0.508301,-0.008301,0.826172
284,1011496450,9.701012,-1.768361,-2.259675,27.035894,9.707788,-20.963575,-0.512207,-0.008545,0.819824
285,1011513117,9.169897,-1.509107,-1.831617,27.209929,9.101148,-19.702293,-0.511719,-0.008057,0.820312
286,1011529784,9.218522,-1.721236,-2.032948,29.806561,12.760098,-18.649107,-0.514160,-0.007568,0.815430
287,1011546451,9.098535,-2.373191,-1.994397,31.857765,16.168816,-16.394663,-0.518066,-0.005127,0.816406
288,1011563118,9.062459,-2.796898,-2.516479,41.477272,15.437396,-14.130634,-0.522217,-0.001709,0.811523
289,1011579785,9.329123,-2.967252,-2.332378,49.165176,11.209511,-13.199465,-0.521729,0.006104,0.810059
290,1011596452,9.810711,-2.448098,-2.339771,49.337795,11.451520,-11.368855,-0.523193,0.012451,0.809082
291,1011613119,9.944345,-1.698622,-1.974215,45.426949,7.862181,-9.659508,-0.527588,0.017334,0.806641
292,1011629786,10.259310,-1.320543,-1.610470,40.182911,3.031468,-11.762630,-0.527588,0.023193,0.806641
293,1011646453,10.734444,-1.542584,-0.973560,40.629082,0.011532,-14.224463,-0.529541,0.030518,0.809570
294,1011663120,10.763362,-1.335737,-0.288967,48.256931,-1.312650,-13.795982,-0.527832,0.034424,0.806152
295,1011679787,10.005206,-0.917847,-0.140788,55.124943,-2.457067,-10.934018,-0.529785,0.042236,0.810059
296,1011696454,9.015109,-1.245206,-0.674459,56.499207,0.052231,-10.186417,-0.524902,0.050537,0.811035
297,1011713121,8.219697,-1.845415,-1.684910,52.332439,0.260055,-9.842905,-0.524414,0.060791,0.811523
298,1011729788,8.305391,-1.702574,-1.999233,48.605862,-5.151553,-11.161895,-0.524902,0.069092,0.810059
299,1011746455,8.819460,-1.019905,-1.916391,45.642391,-9.125583,-11.185667,-0.522461,0.074707,0.811035
300,1011763122,8.783157,-0.364028,-1.239854,38.619720,-11.667794,-10.800799,-0.520996,0.083008,0.815430
301,1011779789,8.957936,-0.194013,-1.002447,32.650860,-12.535798,-11.071936,-0.517578,0.082520,0.820801
302,1011796456,8.942035,-0.297526,-0.963238,28.751535,-15.863996,-11.114664,-0.512695,0.086182,0.822266
303,1011813123,9.114491,-0.305949,-1.082148,25.368402,-19.845545,-11.572468,-0.505371,0.092529,0.830566
304,1011829790,9.411725,-0.661688,-1.371976,25.809210,-19.662388,-12.602409,-0.499512,0.092773,0.829346
305,1011846457,9.496623,-0.884329,-1.444519,26.177326,-20.140099,-13.198014,-0.500488,0.097168,0.838379
306,1011863124,9.974533,-0.769983,-1.033198,29.492027,-24.789396,-13.986217,-0.493896,0.098877,0.847168
307,1011879791,10.727500,-0.399354,-0.548460,32.783939,-28.149115,-15.161664,-0.489990,0.103760,0.851562
308,1011896458,10.651892,-0.181402,-0.630788,36.722298,-29.001646,-14.749568,-0.482666,0.106934,0.858398
309,1011913125,10.034381,-0.318087,-0.825644,37.014374,-32.020283,-15.728186,-0.475830,0.111816,0.864746
310,1011929792,9.657848,-0.377021,-1.334097,34.477928,-34.462463,-16.245903,-0.467041,0.115479,0.873535
311,1011946459,9.526999,-0.436806,-1.588080,33.160133,-35.029766,-16.045732,-0.458740,0.118164,0.879395
312,1011963126,9.681967,-0.693018,-1.492116,33.379097,-36.290680,-16.787411,-0.452393,0.123047,0.885742
313,1011979793,9.976052,-0.839511,-1.609936,36.297832,-34.677147,-17.421125,-0.442871,0.126221,0.896973
314,1011996460,9.781213,-1.021328,-1.774148,39.771053,-30.942287,-18.596878,-0.440918,0.134033,0.901855
315,1012013127,9.315425,-1.142084,-1.992950,44.980408,-28.000090,-19.309004,-0.431641,0.136719,0.907715
316,1012029794,9.182584,-1.029177,-1.918447,50.392544,-27.429007,-18.750031,-0.427734,0.146240,0.913574
317,1012046461,9.295629,-0.832888,-1.648730,50.180756,-29.648724,-17.256769,-0.419922,0.154541,0.918945
318,1012063128,9.596802,-0.660810,-1.784263,48.164883,-31.748304,-15.106406,-0.413086,0.162109,0.923828
319,1012079795,9.609174,-0.523329,-1.966273,47.297852,-31.343954,-14.087946,-0.407227,0.168701,0.928711
320,1012096462,9.803498,-0.535769,-2.147000,45.955460,-27.702467,-13.426705,-0.398438,0.178955,0.931885
321,1012113129,9.846251,-0.581129,-1.824495,47.699696,-25.509924,-12.887631,-0.392090,0.187500,0.936279
322,1012129796,10.088467,-0.702970,-2.046615,49.018341,-22.282631,-11.886711,-0.388184,0.195312,0.938721
323,1012146463,9.859541,-0.769684,-2.093089,50.441772,-20.367275,-11.406138,-0.386230,0.208740,0.945068
324,1012163130,9.644296,-0.886159,-2.144950,48.884617,-18.252626,-12.093389,-0.384766,0.216553,0.946045
325,1012179797,9.830456,-1.003315,-2.497404,46.172703,-14.324218,-12.102042,-0.380615,0.225342,0.946533
326,1012196464,10.190125,-0.957443,-2.753534,44.496910,-10.917511,-11.044704,-0.379150,0.232910,0.948975
327,1012213131,10.077400,-1.022685,-2.539947,44.185810,-8.014657,-8.090406,-0.376709,0.240723,0.951416
328,1012229798,10.021111,-1.185912,-2.182540,43.966522,-4.409501,-5.625728,-0.380127,0.249512,0.947021
329,1012246465,10.180755,-1.218222,-2.238560,44.175579,-1.471549,-2.871664,-0.373291,0.262695,0.947998
330,1012263132,10.352057,-1.373701,-2.697920,44.836601,6.150019,0.168565,-0.375977,0.268555,0.943604
331,1012279799,10.166029,-1.163604,-2.400660,49.769932,8.644125,1.934871,-0.378906,0.283203,0.943115
332,1012296466,10.122270,-0.920533,-2.036169,51.465267,9.837120,0.889045,-0.381592,0.294434,0.934814
333,1012313133,9.900236,-0.666614,-2.711647,50.918682,14.712368,-0.609396,-0.386475,0.301758,0.932373
334,1012329800,8.791641,-0.259130,-2.069821,49.074699,8.219859,-0.714780,-0.385498,0.313965,0.927490
335,1012346467,9.371224,-1.038981,-1.895235,43.201126,3.191972,-1.364436,-0.389160,0.326172,0.926514
336,1012363134,9.819806,-1.418384,-2.570093,37.321072,7.435065,-1.194134,-0.394531,0.335449,0.919434
337,1012379801,9.725179,-1.812653,-2.699579,32.880856,4.937372,-1.102605,-0.394531,0.340820,0.915039
338,1012396468,9.718205,-1.753747,-3.196962,27.756706,0.112843,-1.658286,-0.397461,0.347656,0.919434
339,1012413135,9.276305,-1.429009,-2.941991,24.658138,-8.188105,-1.827701,-0.393799,0.352539,0.914551
340,1012429802,9.672260,-1.233256,-2.559740,20.729618,-10.363365,-3.389822,-0.392334,0.356934,0.915039
341,1012446469,9.827824,-0.873627,-2.699053,16.181616,-6.315536,-5.573355,-0.391357,0.358398,0.919434
342,1012463136,9.775574,-0.726889,-2.859880,13.746087,-6.401773,-7.995024,-0.392578,0.359375,0.920898
343,1012479803,9.754081,-1.047942,-3.135516,16.450006,-8.661153,-9.458069,-0.392334,0.360840,0.919434
344,1012496470,9.788642,-1.396553,-3.451682,22.770721,-13.099805,-10.083991,-0.387451,0.364258,0.922852
345,1012513137,9.786747,-1.462122,-3.538024,30.325016,-19.257504,-10.519622,-0.385498,0.367432,0.923828
346,1012529804,9.763500,-1.283969,-3.461143,32.583538,-23.542831,-12.461899,-0.383057,0.372803,0.927246
347,1012546471,9.210106,-1.169343,-3.526402,31.192242,-25.044712,-13.184564,-0.376709,0.373779,0.929199
348,1012563138,8.925753,-1.293071,-3.045483,28.114672,-29.937365,-13.290144,-0.372070,0.377930,0.934570
349,1012579805,9.296427,-1.580482,-2.785517,25.996601,-28.710752,-13.292353,-0.365234,0.382324,0.937500
350,1012596472,9.568346,-2.265709,-2.958988,26.126593,-25.703207,-11.996206,-0.360596,0.385010,0.937988
351,1012613139,9.417176,-2.420772,-3.072350,28.783268,-24.488398,-10.078128,-0.354248,0.389893,0.938477
352,1012629806,9.125648,-1.597115,-3.211131,29.509651,-22.820866,-9.482753,-0.350342,0.395508,0.941895
353,1012646473,8.618249,-0.868883,-3.162328,30.836832,-21.179981,-9.756416,-0.344971,0.401855,0.940918
354,1012663140,8.614090,-0.830410,-3.286483,31.088198,-19.055384,-11.599489,-0.341064,0.405762,0.943848
355,1012679807,8.490945,-0.992104,-3.173794,31.929892,-18.171118,-13.611506,-0.338623,0.409424,0.943848
356,1012696474,8.397455,-1.471891,-2.869745,31.835495,-20.806763,-15.428091,-0.336670,0.413330,0.945801
357,1012713141,8.324295,-1.631742,-2.856522,32.485828,-22.602674,-17.266171,-0.330811,0.417236,0.944824
358,1012729808,8.342904,-2.305863,-2.756711,27.794670,-26.460123,-18.020107,-0.327393,0.421875,0.947754
359,1012746475,8.735578,-3.094352,-3.012369,26.572994,-28.602577,-14.193017,-0.323486,0.424805,0.950684
360,1012763142,9.409514,-3.063482,-3.435949,32.501350,-25.867992,-9.737562,-0.320557,0.433105,0.951172
361,1012779809,9.414820,-2.201767,-4.172657,39.756840,-18.483154,-12.490445,-0.317139,0.437256,0.953125
362,1012796476,8.679060,-1.208752,-4.186311,46.380398,-15.559021,-20.019363,-0.313477,0.446045,0.949951
363,1012813143,8.521746,-1.010667,-3.990631,50.905235,-15.821048,-25.601198,-0.312012,0.455322,0.944580
364,1012829810,9.047253,-1.165985,-3.883636,50.017998,-16.260080,-28.100670,-0.312012,0.461182,0.944580
365,1012846477,9.673718,-1.678804,-4.497994,49.471622,-13.055627,-27.045063,-0.312744,0.468018,0.940674
366,1012863144,9.495279,-1.904145,-4.679826,52.024643,-10.477130,-25.401382,-0.313232,0.476318,0.937744
367,1012879811,9.125336,-1.911840,-4.353458,56.750412,-7.288900,-26.051531,-0.313232,0.484619,0.932373
368,1012896478,9.048473,-1.714176,-4.245000,63.015297,-0.821861,-28.144308,-0.316406,0.494385,0.923096
369,1012913145,9.011032,-1.365487,-3.758141,61.851360,2.091177,-30.192606,-0.314697,0.505615,0.912842
370,1012929812,8.816977,-1.346834,-3.549159,60.847301,4.734030,-32.273735,-0.320068,0.514648,0.905029
371,1012946479,8.747263,-1.680270,-3.379124,57.746368,4.544924,-34.263218,-0.328613,0.523438,0.896240
372,1012963146,8.803643,-2.001229,-3.378274,52.365372,4.494335,-33.906170,-0.334961,0.530029,0.887207
373,1012979813,8.901275,-2.449233,-3.257630,45.963432,5.231380,-31.086845,-0.344727,0.531494,0.881348
374,1012996480,9.072182,-2.578482,-3.558498,41.338493,7.171227,-27.029114,-0.345459,0.537842,0.872559
375,1013013147,9.230151,-2.039861,-3.815841,41.388569,8.042396,-24.188538,-0.350830,0.544434,0.864258
376,1013029814,9.150779,-1.715005,-3.732688,43.232075,7.291521,-24.552347,-0.356445,0.546875,0.857422
377,1013046481,9.103821,-1.515576,-3.696995,43.392586,5.837180,-25.509863,-0.360840,0.553467,0.848633
378,1013063148,9.004115,-1.595609,-3.710386,41.383476,6.858057,-25.534145,-0.366699,0.555420,0.841797
379,1013079815,8.955925,-1.663440,-3.614506,40.087299,7.471649,-24.475842,-0.370850,0.562744,0.836914
380,1013096482,9.199567,-1.919854,-3.450236,39.586437,8.681971,-23.544357,-0.374268,0.562988,0.827148
381,1013113149,9.768720,-2.146528,-3.535225,41.900406,14.256361,-21.905937,-0.378418,0.567871,0.816406
382,1013129816,10.020603,-2.486429,-3.901123,47.421700,22.024757,-18.997322,-0.388184,0.574463,0.808105
383,1013146483,9.935286,-2.283054,-3.963970,52.797081,25.414381,-15.248206,-0.392334,0.581299,0.793457
384,1013163150,9.950665,-1.762118,-3.767029,50.356953,29.544680,-13.389567,-0.402100,0.589844,0.780029
385,1013179817,10.215751,-1.563149,-4.164181,45.014896,32.049637,-12.747123,-0.408691,0.595459,0.766846
386,1013196484,10.410917,-1.496366,-4.599906,47.806038,29.261213,-11.466426,-0.415283,0.597412,0.750244
387,1013213151,10.551365,-1.074579,-4.878372,54.397919,27.292511,-10.611650,-0.419434,0.605957,0.735107
388,1013229818,10.452838,-0.530933,-4.507247,56.356010,26.837357,-7.960295,-0.423828,0.612305,0.721924
389,1013246485,10.467031,-0.105320,-3.265522,59.464283,22.344408,-7.093103,-0.428955,0.621826,0.708252
390,1013263152,10.699266,-0.647741,-2.178016,58.207058,19.264761,-7.514316,-0.434570,0.627197,0.692871
391,1013279819,10.393347,-0.568006,-1.967381,57.734264,15.087755,-6.192588,-0.437744,0.633301,0.677246
392,1013296486,9.992260,-0.512054,-2.292645,49.385818,17.823317,-3.510447,-0.439209,0.638672,0.663574
393,1013313153,9.213605,-0.721537,-3.186206,36.901089,18.260601,-1.037807,-0.441406,0.644043,0.651855
394,1013329820,8.812146,-0.493081,-3.735610,23.971844,8.263091,0.078753,-0.442383,0.645020,0.646973
395,1013346487,8.767920,0.391172,-3.462480,18.925093,-8.847702,-1.455982,-0.442871,0.644287,0.647461
396,1013363154,8.921400,0.754108,-2.901045,25.083124,-19.352909,-5.475221,-0.440430,0.645508,0.642090
397,1013379821,8.870439,0.560661,-2.709340,35.465622,-18.989252,-10.016418,-0.439697,0.648438,0.638672
398,1013396488,8.690108,0.308300,-2.776634,43.175106,-13.706364,-15.505783,-0.443115,0.649658,0.634277
399,1013413155,8.415321,0.206350,-2.762894,44.637920,-9.465796,-20.106300,-0.443604,0.649658,0.629639
400,1013429822,8.266671,-0.224157,-2.762400,44.609119,-9.724026,-21.655655,-0.445068,0.651611,0.621826
401,1013446489,8.467122,-0.538174,-2.689626,44.988430,-12.280518,-21.464226,-0.447510,0.652100,0.617432
402,1013463156,8.871977,-0.707468,-2.815250,47.848396,-10.096933,-19.316599,-0.451172,0.653320,0.611572
403,1013479823,9.051920,-0.392911,-2.351945,48.477562,-10.428146,-19.035480,-0.451660,0.657715,0.604736
404,1013496490,8.734111,0.136430,-2.437220,42.956963,-8.380480,-19.919401,-0.455078,0.656250,0.598877
405,1013513157,8.916876,0.419762,-2.560076,36.046062,-8.749878,-21.040352,-0.459229,0.658691,0.593994
406,1013529824,9.509453,-0.154889,-2.576523,35.616699,-9.085829,-20.783222,-0.459229,0.656982,0.588135
407,1013546491,10.021921,-0.839037,-2.683670,44.120201,-9.781294,-20.236937,-0.462158,0.657959,0.585205
408,1013563158,9.814192,-0.959766,-2.781753,52.371040,-4.012684,-21.449905,-0.466064,0.659912,0.577881
409,1013579825,9.426310,-0.707547,-2.597795,54.508503,-0.136569,-23.660612,-0.473877,0.661621,0.571533
410,1013596492,9.206861,-0.385076,-2.825541,51.061840,2.369297,-23.523102,-0.479004,0.664551,0.561279
411,1013613159,9.135438,0.148417,-2.991840,47.846508,0.062566,-23.140909,-0.480957,0.660889,0.552490
412,1013629826,9.084990,0.258355,-2.934836,47.704288,-2.071858,-25.219803,-0.483154,0.658447,0.545166
413,1013646493,9.145055,-0.604729,-2.334478,51.638699,-4.978528,-26.756577,-0.488037,0.661377,0.535400
414,1013663160,9.536112,-1.442592,-2.114006,59.524765,-4.707301,-26.632164,-0.493896,0.659180,0.526367
415,1013679827,9.267986,-1.307953,-2.292799,62.165787,-1.200973,-25.628412,-0.496582,0.661621,0.514160
416,1013696494,8.917818,-0.559478,-2.430040,57.251194,-1.331379,-24.604626,-0.501953,0.663330,0.505859
417,1013713161,8.800414,-0.053436,-2.326659,51.588837,-1.662859,-24.182058,-0.504883,0.660889,0.499512
418,1013729828,8.919198,-0.282293,-1.950207,50.999863,-3.587265,-23.781872,-0.504639,0.659912,0.487305
419,1013746495,9.612174,-1.024870,-2.193546,58.227951,-0.537247,-22.819166,-0.509521,0.660156,0.481445
420,1013763162,9.732821,-0.949510,-2.655360,65.128616,3.910157,-21.638403,-0.515137,0.659668,0.466797
421,1013779829,9.596200,-0.321931,-2.615059,61.196789,3.872077,-21.579470,-0.515137,0.661377,0.458008
422,1013796496,9.606001,0.000109,-2.733124,51.790398,6.011181,-20.360514,-0.519775,0.661377,0.445312
423,1013813163,9.461903,-0.183891,-2.649551,45.414768,7.121934,-17.434088,-0.525146,0.662598,0.437012
424,1013829830,9.708875,-0.910882,-2.289131,45.485821,7.455002,-13.969908,-0.526611,0.658203,0.424561
425,1013846497,10.105046,-1.591058,-2.081004,49.231400,9.793830,-11.336388,-0.525879,0.661621,0.413818
426,1013863164,9.924273,-1.058435,-2.522186,55.450710,14.241336,-10.210459,-0.530029,0.664795,0.401611
427,1013879831,9.800316,-0.507283,-2.243516,57.078789,13.178197,-9.249320,-0.529541,0.665771,0.389404
428,1013896498,9.843076,-0.208190,-2.044838,54.527149,14.932932,-8.453697,-0.531738,0.667236,0.378662
429,1013913165,10.064956,-0.302418,-1.683073,50.684277,16.816748,-6.669781,-0.530273,0.667725,0.363281
430,1013929832,9.997204,-0.592518,-1.401461,47.427460,20.337999,-4.571513,-0.532959,0.672363,0.352539
431,1013946499,9.521688,-0.805589,-1.287727,38.828953,22.059496,-1.047580,-0.535889,0.671875,0.339844
432,1013963166,9.169117,-0.599651,-1.240100,27.823910,21.215868,3.759238,-0.536133,0.672363,0.330566
433,1013979833,9.335561,-0.595299,-0.968103,21.200769,19.973749,7.138699,-0.532227,0.675293,0.317871
434,1013996500,9.735996,-0.683645,-1.086384,15.380819,21.815527,6.797456,-0.535889,0.675293,0.311035
435,1014013167,10.464087,-0.367326,-1.249714,5.659541,22.601723,3.845146,-0.535400,0.676514,0.307129
436,1014029834,11.507030,-0.024538,-2.196949,0.361390,25.221811,1.939763,-0.536865,0.676514,0.296875
437,1014046501,11.763501,-0.307352,-2.811666,7.091724,17.663546,1.810391,-0.539307,0.677490,0.295410
438,1014063168,11.634423,-1.001256,-3.328584,22.812914,7.291471,2.582399,-0.537109,0.677490,0.290283
439,1014079835,11.141860,-1.350181,-3.783060,39.542259,-9.786324,3.445971,-0.537109,0.679443,0.286865
440,1014096502,10.897093,-1.031515,-4.230549,50.998943,-18.167828,2.009817,-0.537598,0.680908,0.281006
