sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2756,1066153508,9.138819,-0.016104,-1.837442,-16.077940,-70.621155,-0.691543,-0.654053,0.280273,-0.219482
2757,1066170175,9.604966,-0.455088,-1.950902,-10.330202,-68.586769,-7.400417,-0.659180,0.280273,-0.198975
2758,1066186842,10.010892,-1.034994,-1.761272,5.757861,-61.934994,-12.183430,-0.665771,0.278809,-0.183594
2759,1066203509,9.739191,-1.809358,-1.429778,22.335768,-56.033886,-13.073881,-0.671387,0.273926,-0.166504
2760,1066220176,9.584393,-2.134291,-1.161635,33.330311,-55.327736,-13.486612,-0.676514,0.267578,-0.156250
2761,1066236843,9.672403,-1.882767,-0.977981,40.011215,-56.795902,-13.848992,-0.678955,0.259277,-0.141357
2762,1066253510,10.058576,-1.592593,-0.980856,48.487549,-55.543545,-14.182391,-0.685059,0.252441,-0.127197
2763,1066270177,10.352148,-1.219290,-0.860736,57.781727,-50.843857,-12.970767,-0.688232,0.245117,-0.116943
2764,1066286844,10.522285,-0.590814,-0.845580,60.979664,-42.751320,-10.693977,-0.690186,0.239746,-0.106201
2765,1066303511,10.590454,-0.037474,-0.754654,57.087425,-31.547350,-8.968372,-0.693848,0.234863,-0.100098
2766,1066320178,10.470754,0.328763,-0.363712,48.695465,-21.327654,-8.280131,-0.696289,0.229736,-0.095703
2767,1066336845,9.890710,0.600605,-0.069215,34.129696,-16.971706,-7.729621,-0.693848,0.224121,-0.091309
2768,1066353512,9.237312,0.495155,-0.110097,15.550208,-20.839251,-7.782900,-0.699463,0.220947,-0.087891
2769,1066370179,9.271217,0.146208,-0.593619,0.976954,-25.997883,-10.729009,-0.697510,0.220215,-0.079590
2770,1066386846,9.687394,-0.093278,-1.294454,-7.940985,-32.032944,-14.344997,-0.703125,0.216553,-0.073242
2771,1066403513,9.936967,-0.411506,-1.779317,-11.217964,-34.361195,-17.461800,-0.701172,0.211670,-0.064453
2772,1066420180,9.397767,-0.647794,-1.923681,-10.586289,-35.098438,-18.176056,-0.707275,0.205811,-0.051514
2773,1066436847,9.311020,-1.121082,-1.760141,-5.258063,-37.282585,-17.376158,-0.706787,0.201904,-0.043213
2774,1066453514,9.913314,-1.244496,-1.410558,3.909255,-34.569183,-17.133770,-0.708984,0.197510,-0.030029
2775,1066470181,10.200477,-0.690795,-1.031268,14.411882,-26.918993,-15.135669,-0.711914,0.190674,-0.024658
2776,1066486848,10.199298,-0.175114,-0.814519,21.412876,-20.326233,-12.450633,-0.711182,0.186279,-0.017822
2777,1066503515,10.419181,0.046740,-0.629433,25.999846,-14.961072,-12.150414,-0.712158,0.185303,-0.015381
2778,1066520182,10.513484,-0.051401,-0.714570,22.258820,-9.764842,-12.468269,-0.711670,0.178467,-0.013916
2779,1066536849,11.502430,-0.595010,-0.813795,17.636047,-4.872326,-13.811996,-0.715088,0.176025,-0.013916
2780,1066553516,13.039210,-1.096679,-1.242512,21.445726,6.026754,-15.779306,-0.713135,0.167236,-0.012939
2781,1066570183,12.331601,-1.314322,-1.263042,31.140356,17.484081,-14.273725,-0.712646,0.164307,-0.020264
2782,1066586850,11.817784,-1.215769,-0.649659,39.813129,27.822315,-14.135483,-0.717041,0.158203,-0.028076
2783,1066603517,11.964618,-0.587735,0.352559,53.282986,44.504192,-17.551960,-0.710938,0.151367,-0.043213
2784,1066620184,12.113072,0.233741,0.898286,63.425419,69.769638,-22.935026,-0.710938,0.139648,-0.061279
2785,1066636851,11.744349,1.060762,1.538054,71.272659,100.488426,-30.055428,-0.706787,0.132324,-0.086426
2786,1066653518,10.958189,1.101011,2.305501,73.157784,128.498871,-36.204826,-0.698975,0.115479,-0.125488
2787,1066670185,10.590393,0.155323,2.968082,60.028336,142.571289,-36.062199,-0.687012,0.100830,-0.167236
2788,1066686852,11.712188,-0.547975,2.593198,26.733015,143.106796,-28.184734,-0.678223,0.091309,-0.209473
2789,1066703519,12.223141,-1.556074,0.623389,-17.394932,133.120819,-13.677074,-0.662109,0.082275,-0.246582
2790,1066720186,11.533508,-3.528579,-2.119551,-20.121632,107.976013,5.656211,-0.656006,0.087646,-0.277588
2791,1066736853,11.752822,-5.292524,-4.462264,17.653376,85.235161,19.043045,-0.638672,0.087646,-0.299561
2792,1066753520,11.862430,-5.050165,-5.313323,67.297867,82.430229,21.141247,-0.630615,0.086182,-0.324219
2793,1066770187,11.698290,-4.041062,-3.877170,96.054199,90.027969,19.499313,-0.619629,0.079834,-0.345703
2794,1066786854,10.979776,-3.275307,-1.899344,112.907539,96.402565,19.170511,-0.608154,0.068848,-0.371338
2795,1066803521,10.277285,-3.229729,-0.860629,130.298508,99.984711,23.624136,-0.595215,0.057129,-0.398682
2796,1066820188,9.445866,-3.250007,-0.589314,147.333725,93.118896,31.831869,-0.579346,0.045898,-0.416504
2797,1066836855,9.187338,-3.174855,-0.769557,154.424698,74.149956,41.396778,-0.567383,0.032227,-0.436035
2798,1066853522,9.496412,-3.040384,-1.363696,159.077026,57.916233,49.098633,-0.560059,0.016846,-0.446289
2799,1066870189,9.959446,-2.895021,-2.041131,174.936966,53.562607,52.522808,-0.555664,0.001953,-0.458008
2800,1066886856,9.979606,-2.533767,-2.358146,195.688492,55.617970,51.047894,-0.545410,-0.013916,-0.466064
2801,1066903523,9.571739,-1.808322,-2.314502,203.620346,57.820831,46.892365,-0.539551,-0.037842,-0.472412
2802,1066920190,8.929933,-0.865200,-1.930165,199.673950,55.098797,42.415890,-0.530273,-0.056396,-0.479248
2803,1066936857,8.369311,0.083377,-1.315850,188.747849,48.302727,39.015743,-0.522461,-0.079346,-0.482178
2804,1066953524,8.195803,0.822900,-0.635125,172.402588,37.267044,38.861469,-0.518799,-0.100342,-0.482178
2805,1066970191,8.375546,1.200735,-0.205539,155.159622,26.184870,42.163528,-0.520264,-0.117432,-0.480225
2806,1066986858,8.656282,1.021584,-0.080529,147.926025,18.555429,46.885132,-0.519043,-0.129150,-0.475098
2807,1067003525,8.832182,0.853166,0.156690,147.954788,16.325937,48.528656,-0.521484,-0.142090,-0.470703
2808,1067020192,8.780713,1.040090,-0.081883,141.837570,11.577500,45.795223,-0.518799,-0.153076,-0.461426
2809,1067036859,8.790582,1.067012,-0.536871,138.108536,5.199143,40.468914,-0.523193,-0.163086,-0.455566
2810,1067053526,8.829475,1.100094,-0.366976,143.001099,3.926116,32.612953,-0.527344,-0.175293,-0.446777
2811,1067070193,8.400824,1.720205,0.476306,143.952332,2.676555,23.921247,-0.529053,-0.193848,-0.437012
2812,1067086860,8.030578,2.404649,1.707596,133.601532,-7.971749,18.055214,-0.529297,-0.208008,-0.424072
2813,1067103527,8.396960,2.131633,2.637717,120.662796,-18.812380,16.007402,-0.534912,-0.225098,-0.409912
2814,1067120194,9.079154,1.392424,2.600299,121.550308,-18.680531,19.825384,-0.540039,-0.235107,-0.396729
2815,1067136861,9.606899,0.670882,2.329525,124.884834,-9.678565,28.869209,-0.544922,-0.244385,-0.379883
2816,1067153528,9.744137,-0.017607,2.000932,122.978966,-2.565326,38.848259,-0.551514,-0.252686,-0.371094
2817,1067170195,10.118496,-0.487868,2.544072,113.265236,-3.163463,45.726444,-0.552734,-0.257568,-0.358887
2818,1067186862,10.858771,-0.569272,4.559466,96.206039,-6.794627,44.124126,-0.559570,-0.256592,-0.351562
2819,1067203529,10.977077,-0.936893,5.149291,82.513596,-5.541958,39.440826,-0.564209,-0.251709,-0.336182
2820,1067220196,10.207641,-1.645855,4.635639,100.266602,1.334201,39.861149,-0.567627,-0.255127,-0.329834
2821,1067236863,9.309492,-2.035113,3.513192,125.112526,9.892935,47.016373,-0.575195,-0.257812,-0.321045
2822,1067253530,8.402105,-2.336880,1.660679,129.551224,-10.127695,59.817303,-0.574707,-0.258789,-0.310791
2823,1067270197,8.169896,-3.221147,0.291909,118.278740,-37.494766,71.084923,-0.587158,-0.254883,-0.287598
2824,1067286864,7.866402,-2.550085,0.321350,116.554321,-58.676968,64.315163,-0.602539,-0.248047,-0.265625
2825,1067303531,11.647790,1.627225,-3.083558,133.268433,-86.070747,36.947594,-0.613281,-0.250488,-0.231201
2826,1067320198,13.322773,5.915259,-1.840201,166.421783,-51.862011,7.940961,-0.616943,-0.259277,-0.206299
2827,1067336865,11.771316,6.729674,1.607765,173.134155,-28.894217,-8.356132,-0.622559,-0.272949,-0.180664
2828,1067353532,10.173807,5.225323,1.095190,142.692032,-3.640608,-7.965164,-0.618896,-0.284668,-0.164551
2829,1067370199,8.726742,2.161727,1.180401,93.403114,-22.164070,3.291205,-0.625488,-0.292969,-0.148438
2830,1067386866,9.215650,0.062562,-1.656336,25.162153,-53.555233,9.998166,-0.630615,-0.290527,-0.130127
2831,1067403533,9.704947,-2.017717,-1.750455,21.958261,-63.769024,17.062311,-0.634277,-0.288086,-0.109619
2832,1067420200,9.590381,-3.949502,-2.256833,28.593405,-74.548500,20.672308,-0.641846,-0.281738,-0.091064
2833,1067436867,9.990470,-4.734632,-1.952520,44.714561,-70.894745,19.337482,-0.648438,-0.278320,-0.066895
2834,1067453534,10.558092,-3.462701,-1.187409,57.309898,-58.241783,11.388694,-0.653076,-0.276367,-0.047852
2835,1067470201,10.446661,-1.331892,-0.680257,63.039108,-50.480450,2.875226,-0.653809,-0.277100,-0.026367
2836,1067486868,9.516433,0.279646,-0.168815,62.254471,-49.600853,-2.270283,-0.654053,-0.280518,-0.005615
2837,1067503535,9.485304,0.726684,0.067986,44.444519,-61.023457,-2.926131,-0.658936,-0.279541,0.012451
2838,1067520202,9.631416,0.654990,-0.147164,18.439816,-78.363327,-0.596751,-0.657715,-0.278564,0.036865
2839,1067536869,9.573341,0.168978,-0.533773,-4.609076,-90.996841,-0.730355,-0.658447,-0.275879,0.059570
2840,1067553536,9.457449,-0.680355,-1.413418,-9.456343,-92.397964,-6.254031,-0.660156,-0.277344,0.082031
2841,1067570203,9.144445,-1.523233,-1.918213,1.006792,-85.879707,-12.894672,-0.658936,-0.281006,0.104492
2842,1067586870,9.050485,-1.907639,-1.858400,18.055183,-75.113846,-18.580301,-0.656982,-0.286377,0.127686
2843,1067603537,9.563560,-1.729845,-1.660974,32.439529,-69.751488,-20.488836,-0.652100,-0.288574,0.145752
2844,1067620204,10.293722,-1.254341,-1.190007,39.906834,-65.273994,-16.809004,-0.648438,-0.292480,0.167236
2845,1067636871,10.539901,-0.820212,-0.606964,44.256741,-58.087830,-9.896808,-0.649658,-0.292725,0.187988
2846,1067653538,10.206737,-0.536832,-0.158304,47.259560,-51.015949,-3.791282,-0.645508,-0.295654,0.205078
2847,1067670205,9.964957,-0.321404,0.023431,47.063374,-43.916061,-2.533095,-0.646240,-0.293457,0.221680
2848,1067686872,9.832010,-0.451790,-0.116767,39.121990,-38.582932,-4.738771,-0.646240,-0.290527,0.236328
2849,1067703539,10.112309,-0.677051,-0.818933,29.471392,-35.057671,-7.481065,-0.642090,-0.290039,0.249023
2850,1067720206,10.177166,-0.594369,-1.572155,23.310520,-30.816444,-7.277491,-0.638672,-0.291260,0.256836
2851,1067736873,9.901217,-0.162531,-1.809117,15.768349,-29.933300,-6.605030,-0.638916,-0.290283,0.267334
2852,1067753540,9.498716,0.093218,-1.781056,10.759061,-31.401669,-7.573321,-0.638428,-0.290283,0.277100
2853,1067770207,9.148306,0.208203,-2.168912,8.519801,-33.953743,-9.464883,-0.632568,-0.293457,0.285889
2854,1067786874,9.433466,0.147315,-2.516604,6.324024,-38.913589,-11.783690,-0.629883,-0.294922,0.294189
2855,1067803541,9.931758,0.011772,-2.255377,2.941138,-40.569096,-13.772573,-0.624512,-0.296875,0.304443
2856,1067820208,10.114150,0.007296,-1.956717,1.839658,-41.683784,-15.706749,-0.625732,-0.299072,0.314209
2857,1067836875,10.023518,0.076584,-1.659654,1.976310,-42.811840,-17.508665,-0.618408,-0.302490,0.325928
2858,1067853542,10.129811,-0.374908,-1.497609,1.022255,-40.660675,-18.397409,-0.614746,-0.306152,0.335205
2859,1067870209,10.461778,-0.865536,-1.518188,-0.993727,-34.803566,-17.785629,-0.608887,-0.309570,0.343018
2860,1067886876,10.770391,-0.830692,-1.504905,-5.324849,-28.524763,-14.725564,-0.605957,-0.313965,0.347900
2861,1067903543,11.012075,-0.640323,-1.000660,-10.196880,-24.428976,-10.471744,-0.601807,-0.317627,0.352783
2862,1067920210,11.446878,-0.986609,-0.870110,-9.154228,-20.856207,-7.840665,-0.597900,-0.318115,0.353760
2863,1067936877,12.906779,-1.775002,-1.266028,-3.551870,-13.377180,-9.160199,-0.595459,-0.319092,0.359863
2864,1067953544,13.198483,-1.711550,-1.489572,9.380204,-0.094537,-10.394627,-0.595947,-0.321045,0.359375
2865,1067970211,12.919393,-1.354799,-0.448996,27.729296,11.898734,-9.560448,-0.593506,-0.321045,0.357178
2866,1067986878,12.558852,-0.928256,1.113052,46.222317,25.261185,-6.588190,-0.593018,-0.319092,0.353760
2867,1068003545,11.649403,-0.607801,1.567724,48.814404,46.203953,-1.886802,-0.596680,-0.314697,0.348877
2868,1068020212,11.003046,-0.314448,1.787812,41.986729,80.646271,2.409297,-0.600098,-0.308105,0.334229
2869,1068036879,10.814762,-0.130429,2.279983,43.568325,129.929062,1.731014,-0.611328,-0.305908,0.304932
2870,1068053546,10.835867,0.315771,1.783303,43.678059,166.733368,-7.780533,-0.617920,-0.302734,0.269531
2871,1068070213,11.841679,0.211804,0.508520,36.823437,170.281036,-11.694951,-0.625244,-0.301514,0.226562
2872,1068086880,11.967243,-0.778271,-1.387914,23.115986,154.212006,-0.919728,-0.624756,-0.302246,0.185303
2873,1068103547,12.813705,-1.564776,-3.197836,13.296558,123.762459,19.431360,-0.631836,-0.297119,0.154541
2874,1068120214,12.961916,-2.093380,-4.350768,19.283943,109.422417,30.663366,-0.636230,-0.286621,0.125488
2875,1068136881,13.109223,-2.090584,-4.205327,36.886234,112.672630,31.572294,-0.637939,-0.278320,0.095215
2876,1068153548,12.244473,-2.116873,-2.901470,64.671875,120.312325,31.743271,-0.642090,-0.268311,0.072266
2877,1068170215,11.620760,-2.328991,-1.816440,90.007538,125.628899,31.894037,-0.643555,-0.260498,0.043213
2878,1068186882,11.026957,-1.818812,-1.262685,106.426720,126.296486,30.528078,-0.643311,-0.256348,0.017334
2879,1068203549,10.478839,-1.348756,-0.879453,113.171974,120.379807,29.011841,-0.645020,-0.249023,-0.004395
2880,1068220216,9.894949,-0.643763,-0.234232,113.806488,110.449921,28.872440,-0.640381,-0.246094,-0.027344
2881,1068236883,9.450816,0.216745,-0.225358,105.134460,102.331375,31.348572,-0.641602,-0.243408,-0.043457
2882,1068253550,9.227071,-0.194201,-1.739350,116.994354,105.300468,29.243172,-0.638428,-0.239502,-0.063232
2883,1068270217,9.063608,-0.614454,-1.698028,147.238464,113.739449,21.598078,-0.633789,-0.239990,-0.079346
2884,1068286884,8.894870,0.378212,-0.746702,144.465683,117.218712,15.121155,-0.628662,-0.243896,-0.101318
2885,1068303551,8.107630,2.051792,-0.120242,105.478180,113.674416,10.486098,-0.623291,-0.250244,-0.121582
2886,1068320218,7.470201,2.700778,0.933402,71.143944,104.262100,5.571811,-0.618164,-0.249756,-0.141113
2887,1068336885,6.776205,2.770706,1.416755,50.502892,92.507133,2.998436,-0.608154,-0.254639,-0.163574
2888,1068353552,6.100296,2.337007,1.619538,33.228367,79.211739,2.875517,-0.603027,-0.257080,-0.182861
2889,1068370219,5.400257,1.818104,1.598499,14.682147,62.218071,2.838716,-0.598389,-0.256104,-0.197510
2890,1068386886,5.216672,0.753637,0.574724,12.819539,44.283516,2.497442,-0.594971,-0.259521,-0.210205
2891,1068403553,5.007502,0.734253,0.563997,13.768279,24.913586,1.950816,-0.591797,-0.259033,-0.217041
2892,1068420220,5.071805,0.775337,0.556163,10.036039,4.098193,1.439799,-0.590332,-0.260010,-0.218506
2893,1068436887,5.351830,0.125019,0.651226,6.356804,-15.724472,3.332632,-0.592285,-0.257568,-0.215576
2894,1068453554,6.392300,-1.123052,1.852500,24.612413,-31.030359,7.492455,-0.595947,-0.253662,-0.206787
2895,1068470221,7.119715,-1.324078,3.659732,34.871326,-41.055214,11.674042,-0.601318,-0.253174,-0.197510
2896,1068486888,8.239700,-0.967312,4.632925,19.993183,-53.937965,15.800140,-0.606934,-0.255127,-0.180420
2897,1068503555,9.203390,-0.182134,5.074439,16.434099,-59.915970,17.693983,-0.612061,-0.249756,-0.165039
2898,1068520222,9.731445,0.372271,5.624666,24.665501,-59.555664,17.944393,-0.619873,-0.245361,-0.145020
2899,1068536889,10.094372,0.557354,6.486031,34.166389,-55.155979,16.833874,-0.625977,-0.243408,-0.126465
2900,1068553556,10.382876,0.147426,6.811064,53.638927,-56.734577,16.670790,-0.631104,-0.240967,-0.109619
2901,1068570223,10.787310,-0.371695,6.489375,79.939735,-54.899799,17.708788,-0.636230,-0.239502,-0.087158
2902,1068586890,11.565656,0.079974,6.617678,90.925858,-47.253403,20.241835,-0.641357,-0.243408,-0.068115
2903,1068603557,11.850518,1.673455,6.983915,69.714035,-42.568672,28.630857,-0.647949,-0.236572,-0.050781
2904,1068620224,11.531351,2.496879,6.564021,42.972023,-28.508303,40.826645,-0.650391,-0.229248,-0.041016
2905,1068636891,10.325501,3.489864,3.930812,18.141596,-3.546100,49.340565,-0.658691,-0.214600,-0.037109
2906,1068653558,11.332829,3.721927,2.205492,-0.062790,-12.072806,46.019344,-0.662109,-0.202393,-0.038574
2907,1068670225,12.318004,2.801896,1.622924,-28.863792,-43.954868,34.709492,-0.666992,-0.190186,-0.026855
2908,1068686892,9.934805,2.141048,2.752769,-14.887509,-77.637245,18.398994,-0.673828,-0.184814,-0.012695
2909,1068703559,9.723894,2.155266,2.737946,23.545509,-35.731419,-8.779593,-0.675537,-0.184326,0.002686
2910,1068720226,8.219133,0.423400,1.002198,0.638916,17.075727,-13.984623,-0.677979,-0.189697,-0.000732
2911,1068736893,10.534599,-2.365579,-2.984460,-39.008640,0.800497,1.611412,-0.681396,-0.189941,-0.005615
2912,1068753560,10.174095,-6.517170,-2.922140,-32.693489,-43.223003,27.598061,-0.683838,-0.181152,-0.002197
2913,1068770227,9.190777,-6.840526,-4.358790,-14.301164,-72.670952,31.189493,-0.692871,-0.173340,0.015869
2914,1068786894,9.378471,-4.578409,-2.227823,47.922623,-66.625267,25.186575,-0.695801,-0.163818,0.034912
2915,1068803561,9.887450,-1.920030,-1.302800,34.072433,-65.587280,19.175831,-0.697998,-0.161865,0.057129
2916,1068820228,9.758167,-0.072780,-0.398099,20.576321,-63.214924,10.993126,-0.701660,-0.154541,0.073242
2917,1068836895,9.421765,0.172502,-0.205384,-1.043492,-69.478416,3.003262,-0.702881,-0.155029,0.093750
2918,1068853562,9.340302,0.493677,-0.113044,-20.999567,-80.216011,-2.115430,-0.701904,-0.156738,0.110352
2919,1068870229,9.255821,0.739364,-0.074354,-35.881748,-89.641006,-6.567480,-0.702637,-0.155273,0.133057
2920,1068886896,9.510836,0.417400,-0.253955,-48.317486,-94.678680,-6.737139,-0.703125,-0.159424,0.159424
2921,1068903563,9.799652,-0.413927,-1.040078,-65.388901,-100.838852,-3.330102,-0.700928,-0.162354,0.181885
2922,1068920230,10.123051,-1.200409,-1.647967,-65.364792,-96.639359,-3.142726,-0.699707,-0.167236,0.203125
2923,1068936897,10.025841,-1.331502,-1.358843,-47.012581,-82.593582,-7.725192,-0.699463,-0.169434,0.221191
2924,1068953564,9.904567,-1.055656,-0.679683,-35.314060,-66.607140,-12.725446,-0.694580,-0.173828,0.241699
2925,1068970231,9.996668,-0.765438,-0.029787,-35.980240,-56.928398,-13.259068,-0.694336,-0.178955,0.256592
2926,1068986898,9.898762,-0.812134,0.085235,-47.954025,-55.221970,-9.855328,-0.691162,-0.184326,0.266357
2927,1069003565,9.773358,-1.325369,0.162379,-58.579609,-58.441605,-6.681452,-0.689209,-0.189697,0.280029
2928,1069020232,9.925342,-1.644114,-0.218021,-56.297905,-60.392956,-4.943460,-0.686035,-0.195801,0.287354
2929,1069036899,10.170385,-1.840791,-0.742176,-39.881660,-60.578552,-3.850339,-0.686279,-0.197754,0.302490
2930,1069053566,10.481614,-1.911122,-0.743483,-25.207832,-52.218987,-3.552088,-0.681396,-0.198242,0.315674
2931,1069070233,10.288554,-1.865888,-0.159550,-20.227091,-44.454094,-3.198118,-0.676758,-0.201416,0.328125
2932,1069086900,10.039702,-1.508739,0.279605,-20.931211,-40.853992,-2.317019,-0.678223,-0.207275,0.335938
2933,1069103567,9.597533,-0.478150,0.292945,-25.675056,-36.790638,-0.919502,-0.675293,-0.209717,0.343262
2934,1069120234,8.980541,0.018248,0.124538,-29.810211,-30.485682,0.310383,-0.672607,-0.207764,0.349609
2935,1069136901,9.509503,-0.898691,-0.600049,-34.624599,-25.807434,-0.904442,-0.675049,-0.213135,0.353027
2936,1069153568,10.519719,-1.841102,-1.701235,-35.530556,-22.373011,-3.842851,-0.674561,-0.218506,0.356934
2937,1069170235,9.932400,-1.406621,-2.250669,-27.608234,-23.478090,-3.667922,-0.677490,-0.221436,0.359863
2938,1069186902,9.534716,-0.397808,-0.951167,-15.118101,-26.753275,-2.791487,-0.677246,-0.221436,0.365723
2939,1069203569,9.862039,-0.392074,-0.035029,-11.462455,-24.230547,-2.390247,-0.676758,-0.225342,0.374023
2940,1069220236,10.036993,-0.764152,-0.123770,-12.861052,-16.025864,-0.908292,-0.677246,-0.226318,0.375000
2941,1069236903,10.583319,-1.095986,-0.341856,-10.253497,-1.250669,0.160188,-0.677734,-0.225830,0.373535
2942,1069253570,12.142692,-1.380217,0.372557,-8.910544,20.347601,2.902404,-0.682129,-0.226807,0.369629
2943,1069270237,13.723118,-1.664286,0.923252,0.426533,52.249691,8.434050,-0.691895,-0.224609,0.355957
2944,1069286904,13.425073,-0.832782,1.714238,11.954619,83.850258,12.865046,-0.696289,-0.220947,0.329102
2945,1069303571,12.887541,0.644412,2.491599,23.417303,112.051102,9.422435,-0.708740,-0.217773,0.301270
2946,1069320238,11.640818,1.960049,2.656452,19.642189,142.311142,-4.276326,-0.717529,-0.215576,0.261963
2947,1069336905,11.103292,2.634015,2.309823,-12.668345,160.716385,-17.827799,-0.728760,-0.220947,0.207520
2948,1069353572,11.724828,2.540306,1.815514,-51.574734,162.537582,-20.146084,-0.733154,-0.230469,0.157715
2949,1069370239,12.902286,1.015921,0.305879,-86.014954,148.619659,-7.230372,-0.739990,-0.232910,0.101318
2950,1069386906,13.903543,-2.043132,-2.828219,-78.233490,125.425400,10.115347,-0.743408,-0.234619,0.048828
2951,1069403573,13.534140,-3.858254,-4.540490,-38.502647,103.052284,20.408493,-0.742920,-0.226562,0.010742
2952,1069420240,12.904278,-3.259133,-4.587049,14.315209,93.437088,19.928825,-0.741943,-0.221191,-0.019775
2953,1069436907,11.801865,-3.359478,-2.697210,77.492935,97.448135,15.333131,-0.743652,-0.218018,-0.047607
2954,1069453574,11.830077,-3.142615,-0.306708,117.116478,120.573273,6.448031,-0.736572,-0.221436,-0.079590
2955,1069470241,11.057454,-2.286250,2.637882,128.219940,134.358994,7.027117,-0.732666,-0.225342,-0.108887
2956,1069486908,10.431351,-0.950198,2.810729,122.511726,141.053772,5.311851,-0.721191,-0.231689,-0.141846
2957,1069503575,10.693522,0.671794,1.744727,105.710030,134.299057,1.577885,-0.711670,-0.240723,-0.174072
2958,1069520242,11.257406,1.767120,1.397541,75.927437,121.242783,1.980370,-0.699463,-0.247314,-0.207520
2959,1069536909,11.204837,1.440652,1.954341,56.823833,123.109940,4.091234,-0.687012,-0.255615,-0.238770
2960,1069553576,11.297443,0.331268,2.581399,59.558765,138.618179,4.510430,-0.675293,-0.256104,-0.276123
2961,1069570243,11.312859,0.299947,3.356369,51.488632,152.003235,4.842451,-0.654541,-0.260986,-0.313965
2962,1069586910,10.854795,-0.259671,3.795973,40.597515,153.531311,6.949979,-0.634521,-0.268555,-0.353760
2963,1069603577,10.257313,-1.183241,3.824888,40.920601,150.343155,8.509441,-0.612549,-0.270996,-0.391602
2964,1069620244,10.221169,-1.922334,4.105677,62.655998,149.015121,6.301760,-0.585693,-0.275635,-0.425293
2965,1069636911,10.334045,-1.212646,4.398560,75.910461,150.861420,0.461619,-0.559082,-0.291016,-0.458252
2966,1069653578,10.740143,-0.078567,4.623096,90.423744,156.547440,-8.512557,-0.530518,-0.305908,-0.489258
2967,1069670245,10.608327,0.752003,5.927095,89.077087,159.233749,-18.425604,-0.495605,-0.327881,-0.513672
2968,1069686912,9.669268,2.021973,5.731138,65.826897,157.058960,-24.354380,-0.465088,-0.347168,-0.542236
2969,1069703579,8.370112,2.495664,5.196562,61.697979,160.061829,-25.067867,-0.422852,-0.362305,-0.563965
2970,1069720246,7.437719,2.627816,5.146364,75.870941,165.229126,-22.863167,-0.385498,-0.380859,-0.589111
2971,1069736913,6.850789,2.045453,6.090974,78.369301,168.075500,-24.368340,-0.346680,-0.401611,-0.606689
2972,1069753580,5.970897,1.921103,6.339441,60.663322,163.695099,-31.489603,-0.305420,-0.421631,-0.627930
2973,1069770247,5.244396,1.966448,6.114460,46.892414,154.093597,-39.143330,-0.263184,-0.438232,-0.648193
2974,1069786914,5.028373,1.846563,5.918224,44.988144,144.882874,-41.295864,-0.222656,-0.452637,-0.660889
2975,1069803581,4.842386,1.712678,5.760999,51.564713,139.140915,-38.855972,-0.181885,-0.468750,-0.671387
2976,1069820248,4.548226,1.603759,6.069604,50.311890,131.505249,-36.998371,-0.142822,-0.485352,-0.677246
2977,1069836915,4.716192,1.370560,5.608030,56.584789,129.230682,-34.817162,-0.103760,-0.503906,-0.686279
2978,1069853582,4.464383,0.736135,6.247580,58.696133,126.722000,-33.395950,-0.072510,-0.517578,-0.685303
2979,1069870249,3.661447,0.872172,6.650529,48.809792,114.881691,-30.877096,-0.033447,-0.532715,-0.686035
2980,1069886916,2.819108,1.590802,7.027658,50.559967,98.195793,-27.897718,-0.006592,-0.544922,-0.688477
2981,1069903583,3.072871,2.381073,7.308977,55.204884,90.572861,-24.969698,0.021240,-0.558350,-0.685547
2982,1069920250,1.847599,2.668122,7.273830,50.017387,80.375122,-19.667845,0.046631,-0.569580,-0.680176
2983,1069936917,1.375027,3.313894,6.238516,57.054905,71.397491,-17.320450,0.064453,-0.584473,-0.672852
2984,1069953584,0.898475,4.452707,6.508566,50.379311,72.129326,-19.543446,0.086426,-0.596924,-0.664795
2985,1069970251,0.425898,5.030816,7.027077,30.076691,69.237434,-24.560211,0.109863,-0.607178,-0.662354
2986,1069986918,0.360072,4.549044,7.640106,15.783594,60.910950,-27.216347,0.131836,-0.611816,-0.663330
2987,1070003585,0.529442,3.468697,7.656907,10.482460,51.572926,-24.246023,0.144531,-0.613037,-0.661377
2988,1070020252,0.605118,2.774190,7.977777,12.005155,43.888363,-19.827002,0.157227,-0.616699,-0.660400
2989,1070036919,1.008333,2.492676,7.889459,16.367210,39.246376,-15.757008,0.174316,-0.619873,-0.658936
2990,1070053586,0.921970,2.679033,8.094433,16.124088,36.097019,-12.503733,0.185059,-0.625977,-0.655518
2991,1070070253,0.610856,3.145271,8.646715,13.634489,28.595064,-7.126325,0.190674,-0.628418,-0.653076
2992,1070086920,0.001800,3.550637,8.110467,17.122961,21.377409,-1.420881,0.198975,-0.628906,-0.651367
2993,1070103587,0.011056,3.667701,7.392249,25.250551,13.886023,2.178821,0.201416,-0.631592,-0.649414
