sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
595,1030136121,11.813549,1.292669,1.609102,6.121713,59.308727,9.523660,-0.620850,-0.213135,0.451904
596,1030152788,12.146259,2.095019,1.598695,10.054853,94.196083,13.215612,-0.631348,-0.205566,0.424805
597,1030169455,11.866104,1.544113,2.073591,-1.381648,122.725372,7.155077,-0.641602,-0.204102,0.394531
598,1030186122,11.594378,0.468219,1.977791,1.411431,132.533997,-3.903028,-0.655518,-0.205811,0.358398
599,1030202789,11.813960,-0.937168,2.269973,3.043756,128.862854,-10.479133,-0.664795,-0.208252,0.322021
600,1030219456,12.459817,-1.479787,2.903894,-0.610718,126.411186,-9.477798,-0.671387,-0.210449,0.286865
601,1030236123,12.857619,-1.697772,1.908765,0.293558,129.090179,-5.534845,-0.675293,-0.209717,0.250488
602,1030252790,12.388293,-1.539980,1.663194,25.502153,134.422440,-3.825227,-0.686279,-0.213867,0.211426
603,1030269457,11.270325,-0.875531,2.704042,49.908653,136.798416,-5.165469,-0.689453,-0.214111,0.179688
604,1030286124,10.158218,-0.125396,3.289037,49.059486,128.285980,-7.278473,-0.693848,-0.212402,0.143311
605,1030302791,9.381836,0.636872,3.077441,42.759468,117.137817,-7.538783,-0.692139,-0.217773,0.113525
606,1030319458,9.064535,0.863624,2.937541,39.901730,110.972099,-6.952078,-0.693115,-0.218018,0.083496
607,1030336125,9.113583,0.641750,3.130369,37.404255,106.009712,-4.290523,-0.696289,-0.221680,0.057129
608,1030352792,9.266220,0.792105,2.721231,40.867798,104.689316,-1.179274,-0.694580,-0.220215,0.029053
609,1030369459,8.983684,1.182694,3.047287,48.908943,105.942635,0.048084,-0.692383,-0.222412,0.001221
610,1030386126,8.707461,1.472065,3.235744,44.641487,105.410095,-1.009827,-0.691650,-0.220947,-0.025146
611,1030402793,8.281153,1.246468,3.623076,40.370098,104.694389,-3.980288,-0.687012,-0.224854,-0.052734
612,1030419460,8.306875,0.770216,4.707718,35.831696,100.741173,-7.233640,-0.680176,-0.229492,-0.080078
613,1030436127,8.762177,0.564680,5.324311,28.639681,94.815666,-8.235783,-0.676514,-0.231445,-0.107666
614,1030452794,8.853001,0.910127,5.564738,25.984673,90.487946,-5.495364,-0.671387,-0.234375,-0.127197
615,1030469461,8.123177,1.050984,4.508177,35.247459,87.736626,-4.125939,-0.664307,-0.236816,-0.152344
616,1030486128,7.570857,0.918565,4.617780,42.600609,83.405418,-2.488876,-0.659180,-0.242188,-0.172363
617,1030502795,7.525316,1.228387,4.748357,43.295753,80.732368,-1.024052,-0.655762,-0.245117,-0.193848
618,1030519462,7.271448,1.623967,5.130740,42.047775,82.616760,-1.527562,-0.645264,-0.248047,-0.210693
619,1030536129,6.838789,1.812992,5.855521,38.439137,81.001999,-2.969403,-0.637207,-0.252930,-0.230713
620,1030552796,6.794129,1.862223,6.095741,27.621170,76.474724,-3.035918,-0.630615,-0.254883,-0.248779
621,1030569463,6.807965,1.684766,5.597212,25.364710,74.967087,-3.501167,-0.619629,-0.256836,-0.267090
622,1030586130,6.512248,1.616520,5.648018,22.778286,72.130058,-5.409857,-0.612549,-0.264160,-0.289062
623,1030602797,6.005500,1.446272,5.732337,11.217821,64.257629,-6.808586,-0.603760,-0.266357,-0.302734
624,1030619464,5.511957,1.225240,5.775604,12.084423,58.341713,-7.170545,-0.599121,-0.268311,-0.317139
625,1030636131,5.434123,1.264429,5.996784,19.929010,52.537392,-5.596386,-0.591309,-0.270264,-0.326904
626,1030652798,5.821260,1.192660,6.211696,20.961191,48.094769,-2.893021,-0.583740,-0.272705,-0.341553
627,1030669465,5.986540,1.023147,6.198451,21.329733,41.549484,0.875250,-0.577393,-0.277100,-0.349854
628,1030686132,5.887549,1.061582,6.002347,23.894886,34.654003,3.392302,-0.574219,-0.277588,-0.357666
629,1030702799,5.695408,1.412019,6.227931,20.050961,29.562279,4.117740,-0.572266,-0.278076,-0.362305
630,1030719466,5.348327,1.967631,6.371781,12.534255,24.899601,5.079146,-0.563965,-0.282227,-0.371094
631,1030736133,5.071805,2.455661,6.586733,8.473240,19.824284,7.023213,-0.562500,-0.278809,-0.371582
632,1030752800,5.181253,2.397916,6.398746,7.639363,16.929895,8.824938,-0.563721,-0.274414,-0.377930
633,1030769467,5.582804,1.457165,6.702998,5.747424,12.736302,9.004248,-0.564209,-0.277100,-0.381836
634,1030786134,5.731749,0.520765,7.044367,7.085252,7.270611,5.717084,-0.559326,-0.276367,-0.384277
635,1030802801,5.426399,-0.003023,7.742540,13.819156,-4.553301,2.349909,-0.564697,-0.275635,-0.381836
636,1030819468,5.859314,0.585552,7.607310,16.437977,-22.839718,2.781182,-0.565674,-0.276611,-0.379395
637,1030836135,6.934745,1.754172,6.379450,12.645356,-20.210398,6.823117,-0.568359,-0.275635,-0.370117
638,1030852802,7.266166,2.509989,5.742288,10.189784,-6.809692,9.632068,-0.570801,-0.274170,-0.369629
639,1030869469,6.863261,2.749322,6.583511,5.011697,3.949768,11.689213,-0.572754,-0.270264,-0.367188
640,1030886136,5.866330,2.502631,7.340634,7.168608,2.512678,9.721172,-0.574707,-0.269775,-0.371094
641,1030902803,5.343417,2.177673,7.807891,16.743599,-5.067607,2.905425,-0.570312,-0.271240,-0.367676
642,1030919470,5.730474,2.606310,7.475716,6.361051,-7.248857,-5.362457,-0.573242,-0.274170,-0.363770
643,1030936137,5.985995,2.981044,7.735420,-8.883951,-7.344397,-9.964679,-0.572266,-0.277100,-0.364746
644,1030952804,6.541619,2.757237,7.256713,-5.203249,-5.226364,-11.785679,-0.574219,-0.275146,-0.364746
645,1030969471,7.148399,1.936872,6.625546,1.553763,0.703575,-13.225829,-0.568848,-0.279541,-0.364258
646,1030986138,6.843132,1.366367,7.495374,4.303315,3.828724,-15.232180,-0.565918,-0.281738,-0.364746
647,1031002805,6.405316,1.741183,7.863640,3.782494,-1.169515,-15.618357,-0.566895,-0.283203,-0.365234
648,1031019472,6.193814,2.260471,7.510335,6.018126,0.850413,-16.436405,-0.560547,-0.289062,-0.365234
649,1031036139,6.107910,2.158873,8.035100,5.885684,0.291876,-17.507353,-0.564941,-0.295654,-0.368652
650,1031052806,6.020689,1.510880,8.080190,3.393028,0.222799,-19.212740,-0.562012,-0.298828,-0.369141
651,1031069473,5.987953,1.388693,7.175738,-1.325600,0.158524,-20.634735,-0.558105,-0.300781,-0.365723
652,1031086140,5.841022,1.489053,6.998379,-2.899016,-0.222306,-21.189714,-0.556152,-0.309082,-0.370117
653,1031102807,5.730081,1.633088,7.730110,-2.779212,-2.011496,-19.386587,-0.551270,-0.311523,-0.368164
654,1031119474,5.948008,2.006654,7.996072,0.589419,-2.631143,-15.384383,-0.551758,-0.312500,-0.368164
655,1031136141,6.078305,2.592195,7.728059,3.696036,0.934000,-11.251511,-0.551514,-0.316406,-0.368652
656,1031152808,5.957732,2.799572,7.717842,4.920221,5.395618,-7.523362,-0.549561,-0.319336,-0.367676
657,1031169475,5.515475,2.602635,8.260770,3.312652,9.401537,-8.220989,-0.544922,-0.321777,-0.373535
658,1031186142,5.254091,2.408020,8.619910,11.651627,13.981862,-12.165810,-0.543457,-0.325684,-0.374023
659,1031202809,4.909622,1.924738,8.835961,19.813183,17.000797,-15.204720,-0.537109,-0.328857,-0.378418
660,1031219476,5.005653,2.036583,8.213676,20.473703,12.754591,-16.310457,-0.534668,-0.336182,-0.377441
661,1031236143,5.397567,2.250197,7.751031,14.847446,12.417615,-18.758957,-0.530029,-0.343506,-0.376953
662,1031252810,5.184853,2.233970,7.881176,12.807359,12.619897,-17.502350,-0.526855,-0.349365,-0.381348
663,1031269477,5.337173,2.366418,8.115142,10.208112,7.924341,-13.248888,-0.521729,-0.355225,-0.381836
664,1031286144,6.058013,2.543943,8.579343,13.395983,4.365079,-5.439065,-0.523193,-0.356689,-0.381348
665,1031302811,6.195645,2.672482,8.119678,26.907202,1.792823,-0.410483,-0.518799,-0.361084,-0.378418
666,1031319478,5.904623,2.739012,7.700086,25.020107,3.101557,0.060414,-0.520264,-0.360107,-0.377930
667,1031336145,4.800880,2.977344,7.322329,16.602919,1.593105,-2.615520,-0.518799,-0.364014,-0.376953
668,1031352812,4.772630,3.392258,7.060987,8.396480,-0.927808,-5.829247,-0.519287,-0.364502,-0.375977
669,1031369479,5.263151,3.289253,7.360063,8.526554,0.515603,-7.675514,-0.517334,-0.370361,-0.376953
670,1031386146,5.616450,2.611834,7.581766,13.571047,0.368458,-7.019730,-0.517822,-0.369873,-0.375488
671,1031402813,5.653886,2.400505,7.578987,15.677274,1.087139,-5.191929,-0.515381,-0.375244,-0.374512
672,1031419480,5.227215,2.592793,6.966553,7.402552,0.316387,-1.666695,-0.516846,-0.378662,-0.376465
673,1031436147,4.976367,2.610258,6.536189,0.392675,-4.992261,1.718414,-0.518799,-0.376221,-0.375977
674,1031452814,5.106666,2.724937,6.190975,-6.748336,-11.683061,4.054960,-0.516846,-0.377197,-0.373047
675,1031469481,5.043128,2.682397,6.058263,-9.124269,-17.955772,3.929308,-0.521729,-0.370361,-0.369141
676,1031486148,5.361433,2.629045,6.491125,-11.367721,-21.995298,2.016409,-0.524902,-0.370361,-0.367188
677,1031502815,6.279312,2.663841,7.321713,-7.048954,-26.444849,0.711900,-0.531738,-0.367920,-0.366211
678,1031519482,6.614428,2.373675,7.772803,-5.121835,-25.656830,1.049259,-0.531250,-0.366943,-0.358398
679,1031536149,6.325871,1.955809,7.780584,-2.966591,-24.599176,2.554181,-0.535156,-0.363525,-0.352295
680,1031552816,5.793532,1.785618,7.947287,-3.485639,-24.131733,3.159403,-0.541504,-0.363770,-0.348389
681,1031569483,5.823457,2.051951,8.104757,-8.705688,-24.896997,3.563267,-0.539795,-0.361084,-0.340088
682,1031586150,6.301495,2.674721,7.823924,-13.093044,-18.110605,2.887254,-0.543213,-0.358643,-0.341064
683,1031602817,6.689686,2.548006,8.204390,-13.473059,-9.418681,0.130337,-0.549072,-0.353516,-0.339600
684,1031619484,6.992214,2.365459,8.955087,-11.067882,-3.987477,-1.759760,-0.545166,-0.356934,-0.339600
685,1031636151,7.048179,2.750368,8.003212,-3.496902,-0.672449,2.137053,-0.547852,-0.352539,-0.342041
686,1031652818,6.028195,2.606503,7.682878,-2.946818,4.314249,4.620218,-0.546875,-0.351074,-0.344971
687,1031669485,5.083600,2.040115,8.257405,-2.434359,0.458589,5.194019,-0.546875,-0.348633,-0.344482
688,1031686152,4.779536,2.150266,8.659250,-4.193327,-9.836347,9.627341,-0.551758,-0.348633,-0.343506
689,1031702819,5.313598,2.898611,7.363457,-8.192644,-10.882904,15.729943,-0.550781,-0.342285,-0.342529
690,1031719486,5.971952,3.510926,6.400823,-7.525873,-14.993400,18.843645,-0.554688,-0.336914,-0.339111
691,1031736153,5.433032,3.874084,4.542946,6.286580,3.829177,23.852907,-0.561035,-0.331543,-0.342041
692,1031752820,4.653898,2.752558,6.890263,-1.731971,-1.091602,18.685310,-0.561035,-0.326172,-0.343018
693,1031769487,5.478995,1.942834,8.694931,-13.723719,-13.453902,11.736713,-0.564941,-0.321289,-0.342041
694,1031786154,6.627983,2.653954,8.327684,-20.585585,-15.354419,9.453486,-0.568359,-0.317627,-0.340088
695,1031802821,6.930002,3.223628,7.195858,-10.212949,-9.173737,10.304092,-0.569336,-0.309082,-0.339111
696,1031819488,6.724250,2.796098,6.801058,1.132357,-5.896430,9.009290,-0.573242,-0.311279,-0.338135
697,1031836155,6.989332,1.921617,7.553081,-0.146159,-7.104311,8.571824,-0.572266,-0.305420,-0.335693
698,1031852822,7.181244,1.596143,8.031533,-7.055765,-7.272321,8.313074,-0.577637,-0.302490,-0.336182
699,1031869489,6.691507,2.200491,7.392437,-12.533237,-2.297090,8.340428,-0.579102,-0.298096,-0.338623
700,1031886156,5.945930,2.479126,7.113615,-6.743685,-0.072996,8.436512,-0.578613,-0.294189,-0.339600
701,1031902823,5.596732,2.492618,7.059144,-6.436065,1.548410,10.758267,-0.577393,-0.292725,-0.342041
702,1031919490,5.870985,2.528215,7.534558,-11.475948,5.322574,12.329524,-0.577881,-0.283447,-0.344971
703,1031936157,5.872013,1.437486,8.419825,-7.109809,8.652457,8.398494,-0.579834,-0.281982,-0.346436
704,1031952824,6.036281,0.800601,8.366143,-3.846170,1.281704,3.719970,-0.579346,-0.279541,-0.351807
705,1031969491,6.469905,0.898285,6.994025,-1.674853,-6.992844,0.436716,-0.577393,-0.281006,-0.348877
706,1031986158,6.882962,1.256259,6.447100,5.328640,-6.988055,0.068341,-0.579346,-0.280029,-0.347412
707,1032002825,6.799862,1.926884,6.906738,3.198047,-3.105143,3.947705,-0.582275,-0.280518,-0.346436
708,1032019492,6.378796,2.403090,7.299624,3.686545,1.282959,6.942996,-0.580811,-0.279053,-0.347900
709,1032036159,6.157820,1.736625,7.697685,14.820631,3.478215,4.768801,-0.584229,-0.277588,-0.347412
710,1032052826,6.246006,1.697043,7.383745,5.654638,-0.552901,1.189435,-0.583740,-0.278076,-0.347412
711,1032069493,6.409484,1.966884,7.031837,-10.656949,-1.747863,-2.511890,-0.581787,-0.276123,-0.350342
712,1032086160,6.338923,2.057941,7.013374,-9.051057,-0.585481,-4.610313,-0.581299,-0.273682,-0.352295
713,1032102827,6.255305,2.025266,7.071653,-1.878641,-1.243740,-4.635976,-0.584717,-0.275146,-0.353760
714,1032119494,6.800871,1.759999,7.492000,-1.744955,-0.137950,-4.407934,-0.580322,-0.277100,-0.352295
715,1032136161,7.298194,1.311298,7.906693,-1.578447,3.642594,-5.708572,-0.579834,-0.276123,-0.351318
716,1032152828,7.144700,1.024825,7.332519,-0.147529,4.256787,-7.838014,-0.574951,-0.280029,-0.353760
717,1032169495,6.912220,1.278336,7.342428,4.531817,5.004512,-8.696001,-0.577393,-0.281494,-0.357178
718,1032186162,6.483871,1.654975,7.587775,7.419523,5.730902,-8.193660,-0.576904,-0.281494,-0.356201
719,1032202829,6.213675,2.041538,7.884500,9.054855,5.100893,-7.165400,-0.572998,-0.287842,-0.355713
720,1032219496,5.983520,2.307796,7.729999,9.335609,4.646075,-5.639215,-0.569824,-0.287842,-0.360107
721,1032236163,5.944417,2.417304,7.338212,6.477357,5.645367,-4.375713,-0.567871,-0.289795,-0.361816
722,1032252830,5.775371,2.406439,6.776561,4.023635,9.316424,-4.634594,-0.565918,-0.289062,-0.361816
723,1032269497,5.505007,2.189268,6.857069,3.685330,11.370283,-5.903333,-0.565430,-0.294678,-0.366699
724,1032286164,5.431051,2.004672,7.320184,4.752560,8.720123,-7.185596,-0.565430,-0.295166,-0.368164
725,1032302831,5.696102,1.967558,7.584881,8.823587,5.577636,-7.500747,-0.562500,-0.296875,-0.370605
726,1032319498,6.221278,1.992359,7.893806,15.072568,2.493418,-7.454659,-0.558105,-0.297852,-0.368164
727,1032336165,6.529886,1.937168,7.372888,17.755150,1.887140,-7.537469,-0.559570,-0.303711,-0.367188
728,1032352832,6.530065,1.799207,6.933063,16.011448,2.963336,-8.649638,-0.557617,-0.308105,-0.367188
729,1032369499,6.583948,2.020560,7.906168,10.483725,-3.978141,-7.603210,-0.554443,-0.310547,-0.365234
730,1032386166,6.622842,2.677870,7.760603,9.720274,-5.180414,-5.047381,-0.557373,-0.309570,-0.362793
731,1032402833,6.557527,2.803161,6.990514,21.674305,0.960997,-4.478721,-0.555908,-0.316406,-0.363770
732,1032419500,6.295012,2.322307,7.621846,21.358383,0.949099,-6.615503,-0.554932,-0.319336,-0.359863
733,1032436167,6.414203,2.329063,7.305899,15.887899,4.708073,-3.681521,-0.550537,-0.320312,-0.361816
734,1032452834,5.763536,2.303295,8.205468,11.877364,3.928766,-4.804471,-0.550537,-0.323242,-0.361816
735,1032469501,5.499483,2.420720,8.245937,8.946887,2.650935,-9.682247,-0.551025,-0.327148,-0.360352
736,1032486168,5.435480,2.682354,8.258344,1.555595,4.926523,-12.194920,-0.547607,-0.328125,-0.362305
737,1032502835,5.456769,2.674094,7.957944,0.056265,13.767513,-12.275836,-0.544189,-0.328125,-0.366211
738,1032519502,5.379015,2.254263,8.090368,0.667487,13.040794,-14.854939,-0.542725,-0.333008,-0.369629
739,1032536169,5.948976,2.052408,7.413610,5.808652,10.666030,-12.975471,-0.539307,-0.336426,-0.372559
740,1032552836,6.149395,1.755706,7.898154,9.406631,14.117249,-11.964889,-0.532959,-0.340576,-0.376953
741,1032569503,6.217254,1.666336,8.271945,11.613133,15.494464,-11.749540,-0.528809,-0.343994,-0.379395
742,1032586170,5.911050,1.847791,8.472335,14.956694,15.454121,-10.529127,-0.524902,-0.347412,-0.382324
743,1032602837,5.494050,2.381933,8.683922,14.717202,12.615933,-8.043746,-0.524414,-0.349854,-0.385254
744,1032619504,5.869862,3.130976,8.115571,19.736517,5.166877,-3.113484,-0.522461,-0.352295,-0.382812
745,1032636171,5.736259,3.470104,6.719170,19.657591,8.783382,-2.344616,-0.519043,-0.356689,-0.383301
746,1032652838,4.820169,3.132589,6.934115,11.782015,11.239654,-6.024319,-0.518311,-0.359619,-0.381836
747,1032669505,4.459135,2.593803,7.332583,8.931943,8.766971,-8.063114,-0.512939,-0.363770,-0.384277
748,1032686172,4.607841,2.132502,7.187456,12.620393,4.397557,-7.902344,-0.514893,-0.365967,-0.385254
749,1032702839,4.797257,1.773309,7.338084,13.615560,0.516013,-6.019885,-0.509521,-0.367676,-0.385742
750,1032719506,4.826867,1.851743,7.406304,12.833962,-4.422036,-1.954814,-0.510986,-0.369629,-0.380859
751,1032736173,5.165617,2.501415,7.073448,13.696975,-10.380723,3.313487,-0.516357,-0.371826,-0.382324
752,1032752840,5.373640,3.301862,6.835105,15.541304,-13.271434,4.836473,-0.515381,-0.374756,-0.376953
753,1032769507,5.457399,3.666819,7.107298,8.455598,-12.301854,2.146596,-0.516357,-0.371826,-0.375488
754,1032786174,5.732840,3.731362,7.359704,2.925848,-10.434246,-0.494748,-0.519287,-0.373779,-0.369141
755,1032802841,5.731780,3.652375,7.450261,-0.354851,-8.902631,-0.764462,-0.520020,-0.374268,-0.367188
756,1032819508,5.426368,3.426298,7.521316,-2.909079,-10.273540,1.464452,-0.521729,-0.373779,-0.368652
757,1032836175,5.368722,2.797503,7.935341,-8.245642,-10.886786,3.756636,-0.524902,-0.366943,-0.364746
758,1032852842,5.618690,2.452365,7.857652,-11.888529,-10.194209,5.409439,-0.525146,-0.364990,-0.365234
759,1032869509,5.500713,2.376102,7.407121,-12.441316,-6.879385,5.183983,-0.526123,-0.362549,-0.365234
760,1032886176,5.333924,2.185948,7.379852,-12.256209,-4.544400,3.626946,-0.525146,-0.358643,-0.367676
761,1032902843,5.346378,2.028121,7.948747,-10.031561,-2.374810,2.069500,-0.528564,-0.355225,-0.367676
762,1032919510,5.271070,2.119077,8.108630,-1.677043,-1.795502,0.851193,-0.528076,-0.355713,-0.370117
763,1032936177,5.450810,2.094551,8.474283,3.507090,-6.220045,-1.766137,-0.525635,-0.354736,-0.369629
764,1032952844,6.113875,2.659703,7.763475,6.751503,-4.418179,-1.875401,-0.528564,-0.355713,-0.367188
765,1032969511,5.684002,2.977637,7.801889,3.601165,-4.938551,0.346188,-0.529053,-0.355225,-0.365234
766,1032986178,5.430670,3.158923,6.957136,2.644801,-12.582324,2.071550,-0.531494,-0.353760,-0.363281
767,1033002845,4.999493,3.076663,6.735895,-3.457256,-11.984241,3.360279,-0.528564,-0.356201,-0.364258
768,1033019512,5.042465,2.787109,7.253076,-11.203609,-14.853438,3.319647,-0.534424,-0.354248,-0.361816
769,1033036179,5.395090,2.475409,7.801761,-18.167770,-18.425423,2.613917,-0.537109,-0.349365,-0.356934
770,1033052846,5.781242,2.545517,7.553571,-17.438856,-19.493038,3.180676,-0.541016,-0.343506,-0.354492
771,1033069513,5.722765,2.685837,6.869630,-14.691341,-17.016401,4.233281,-0.542969,-0.342285,-0.356934
772,1033086180,5.391554,2.641612,6.818080,-16.295462,-17.622177,5.953243,-0.545410,-0.338379,-0.355957
773,1033102847,5.539696,2.644211,7.453886,-16.686794,-24.196041,7.788841,-0.550781,-0.334961,-0.351318
774,1033119514,6.106422,2.720511,7.688289,-15.084744,-27.025377,8.649920,-0.554688,-0.325684,-0.344482
775,1033136181,6.286639,2.655036,6.988683,-11.373436,-22.049271,7.154599,-0.559082,-0.326172,-0.343506
776,1033152848,6.017053,2.889905,6.750369,-9.952358,-20.682062,7.037800,-0.558594,-0.318848,-0.338623
777,1033169515,5.991467,3.168192,6.860622,-17.630802,-22.864428,10.433117,-0.563965,-0.317871,-0.333740
778,1033186182,6.434825,3.478800,7.157421,-29.668461,-21.561661,15.218429,-0.568848,-0.312500,-0.333252
779,1033202849,6.592648,2.600929,7.397443,-24.030590,-14.352884,15.707820,-0.571777,-0.302246,-0.332275
780,1033219516,6.205331,0.875066,8.174941,-1.691336,-14.847223,10.240665,-0.573730,-0.299561,-0.335693
781,1033236183,6.239521,0.466863,7.797048,-3.008385,-24.724030,4.100250,-0.580566,-0.294189,-0.323975
782,1033252850,6.861764,1.471532,6.755437,-22.481203,-31.644999,0.167015,-0.582031,-0.293213,-0.319092
783,1033269517,7.081875,2.368374,6.586220,-25.850517,-28.021986,0.619978,-0.585938,-0.290283,-0.318115
784,1033286184,7.099453,2.614064,7.201084,-11.343080,-20.252642,4.422380,-0.585449,-0.284424,-0.316650
785,1033302851,7.252179,1.873048,7.961610,0.754173,-12.801596,7.055145,-0.587646,-0.283447,-0.310303
786,1033319518,7.295269,1.264718,8.191494,-3.772971,-9.118332,8.083342,-0.592041,-0.283936,-0.310791
787,1033336185,6.701113,0.756408,7.470564,-5.369897,-9.579743,5.400639,-0.595459,-0.279053,-0.309082
788,1033352852,6.538691,1.054636,6.993298,-6.116816,-12.827515,2.445138,-0.596436,-0.279541,-0.305664
789,1033369519,6.659823,1.905893,6.847090,-10.523743,-12.389118,1.829715,-0.596924,-0.276123,-0.305664
790,1033386186,6.688891,2.544849,7.141242,-8.654793,-9.810848,3.742959,-0.597900,-0.274170,-0.302734
791,1033402853,6.870749,2.248945,7.386452,-2.329206,-4.934902,5.956484,-0.601807,-0.271729,-0.306152
792,1033419520,7.046186,1.275435,7.584207,0.555469,-0.032221,6.319147,-0.598389,-0.268311,-0.304199
793,1033436187,6.863722,0.860563,7.386670,-3.931793,-0.968006,3.173830,-0.601807,-0.265869,-0.304199
794,1033452854,6.702398,0.912831,6.945919,-8.466909,-7.002374,-0.321324,-0.600830,-0.265869,-0.308105
795,1033469521,6.515525,1.394408,7.139919,-2.099115,-10.563964,-0.256550,-0.601318,-0.263428,-0.303223
796,1033486188,6.348778,1.887359,7.041559,-1.351250,-11.890802,1.791359,-0.600830,-0.263916,-0.301270
797,1033502855,6.410745,1.963272,6.575619,1.141449,-10.033291,2.233614,-0.602295,-0.263428,-0.296875
798,1033519522,6.447190,1.754014,6.440256,3.308054,-7.577827,1.153257,-0.604736,-0.264404,-0.299316
799,1033536189,6.320377,1.566153,6.795682,-2.435282,-8.109225,0.046916,-0.608643,-0.262695,-0.297363
800,1033552856,6.158171,1.554637,6.597828,-0.804124,-11.124305,-1.725080,-0.608643,-0.262207,-0.296387
801,1033569523,6.330235,1.330250,6.646109,1.471214,-16.743742,-2.911988,-0.609131,-0.262939,-0.288086
802,1033586190,6.936821,1.124375,6.788371,-8.520247,-20.983936,-2.518335,-0.607910,-0.260986,-0.281738
803,1033602857,7.227540,1.210152,6.522775,-12.726568,-21.586086,0.253291,-0.610596,-0.257568,-0.284668
804,1033619524,6.938552,1.007436,5.763951,-5.207709,-19.889877,3.207937,-0.612305,-0.259033,-0.278809
805,1033636191,6.752222,0.985528,5.865318,-5.265418,-22.148216,5.783686,-0.615234,-0.254150,-0.273438
806,1033652858,6.450466,1.189755,6.274894,-14.396553,-27.511158,7.560698,-0.617188,-0.251709,-0.269043
807,1033669525,5.857754,1.367848,6.011649,-15.727959,-34.639324,8.636950,-0.625000,-0.246094,-0.260254
808,1033686192,5.817176,1.034571,5.284019,-11.882380,-42.710339,8.343043,-0.632080,-0.243164,-0.251221
809,1033702859,6.145947,1.038211,4.984346,-16.008001,-49.285496,7.435445,-0.632568,-0.242676,-0.240967
810,1033719526,6.583910,1.121734,4.895021,-19.659304,-54.883438,6.252923,-0.640625,-0.236328,-0.227783
811,1033736193,7.014622,0.901145,4.968479,-15.911264,-58.290298,5.887738,-0.646484,-0.232422,-0.218018
812,1033752860,7.318667,0.696932,5.127527,-18.739956,-62.670593,7.389178,-0.648193,-0.229004,-0.199219
813,1033769527,7.658468,0.654357,4.806679,-25.908905,-68.985909,10.471798,-0.658691,-0.223633,-0.180176
814,1033786194,7.866072,0.291255,4.162489,-25.393759,-73.110374,12.555392,-0.663086,-0.220215,-0.166016
815,1033802861,8.042913,-0.091531,3.956815,-19.632387,-75.618607,11.597178,-0.668701,-0.213379,-0.148926
816,1033819528,8.272738,0.065922,4.154293,-21.726114,-82.446739,11.010911,-0.674805,-0.210449,-0.127197
817,1033836195,8.192259,0.266230,3.822810,-21.138647,-87.895821,8.837873,-0.683838,-0.204590,-0.106201
818,1033852862,8.302071,0.458827,3.798427,-14.902801,-91.281464,4.861277,-0.688477,-0.202637,-0.081543
819,1033869529,8.579965,1.027514,4.074586,-13.977067,-95.686295,3.673245,-0.690674,-0.198975,-0.057617
820,1033886196,8.997830,1.860129,4.249669,-22.619074,-101.937088,7.330541,-0.694336,-0.197510,-0.032227
821,1033902863,8.948389,1.816175,3.302027,-26.579700,-101.920746,5.217179,-0.698975,-0.191162,-0.002197
822,1033919530,9.149254,1.389565,3.229620,-29.470102,-100.658859,-2.451205,-0.700195,-0.190918,0.024658
823,1033936197,9.678617,1.199271,3.486685,-41.216984,-102.236435,-7.351314,-0.700928,-0.193848,0.046875
824,1033952864,10.013808,0.795889,3.215136,-55.520870,-104.208946,-10.105492,-0.700439,-0.197510,0.077637
825,1033969531,10.158294,0.569965,2.620584,-55.633957,-107.593185,-12.605448,-0.698242,-0.197510,0.099609
826,1033986198,10.400082,0.294215,2.032525,-43.423122,-113.703758,-14.213047,-0.696045,-0.202148,0.128662
827,1034002865,10.668745,-0.753024,1.465213,-31.364817,-117.303116,-14.162674,-0.691162,-0.210205,0.160889
828,1034019532,10.601562,-1.045055,1.212641,-20.793943,-114.968521,-14.133971,-0.689453,-0.208252,0.190430
829,1034036199,10.398290,-0.310158,1.116223,-20.231478,-109.343620,-17.047535,-0.683350,-0.214844,0.214355
830,1034052866,10.658354,0.864540,1.396898,-22.167221,-101.797035,-22.659286,-0.674805,-0.223877,0.243164
831,1034069533,10.974922,1.726412,1.500653,-25.077267,-98.535767,-26.204117,-0.666016,-0.228516,0.270264
832,1034086200,10.592000,1.756525,1.412679,-19.414263,-104.485855,-23.097549,-0.661377,-0.237061,0.296631
833,1034102867,10.181063,1.707428,1.924208,-19.545742,-109.440422,-18.717916,-0.649414,-0.240234,0.322510
834,1034119534,9.948928,1.754941,2.267019,-38.729473,-111.104706,-17.039083,-0.642334,-0.245850,0.347168
835,1034136201,10.571269,1.238985,1.436034,-59.725342,-108.904320,-21.195835,-0.629395,-0.255859,0.374512
836,1034152868,11.403090,0.685593,0.231440,-62.879719,-104.322906,-27.604784,-0.614502,-0.267822,0.391113
837,1034169535,11.668180,0.134578,-0.321458,-51.217602,-100.649857,-28.844709,-0.607422,-0.281738,0.411133
