sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
450,1027736073,10.109041,-1.423788,-0.384713,-0.582270,19.554403,-35.710506,-0.835693,-0.040771,-0.192627
451,1027752740,9.993785,-0.068648,-0.736681,-4.193506,21.753998,-37.283092,-0.834717,-0.048584,-0.196533
452,1027769407,10.478232,0.540154,-2.769526,-11.356773,30.299997,-34.469002,-0.827637,-0.056885,-0.206787
453,1027786074,11.077127,1.123804,-4.485034,-21.233501,42.115444,-28.599792,-0.821289,-0.061768,-0.214600
454,1027802741,11.454333,1.396311,-5.212177,-33.111118,50.710346,-23.671404,-0.819092,-0.064209,-0.233887
455,1027819408,11.202861,0.702345,-4.803944,-37.233727,53.647892,-22.605385,-0.812744,-0.071533,-0.254395
456,1027836075,10.932886,-0.516492,-2.909525,-26.061514,52.501701,-21.887150,-0.807617,-0.074951,-0.270020
457,1027852742,10.962458,-1.216111,-0.676722,0.812015,54.400932,-19.809698,-0.801514,-0.077393,-0.285400
458,1027869409,11.193521,-0.933864,0.613673,28.620913,54.004177,-17.543434,-0.793213,-0.083252,-0.300049
459,1027886076,11.681104,0.095275,1.472942,30.955839,47.980774,-16.836182,-0.790039,-0.088623,-0.312256
460,1027902743,10.678405,0.001215,0.752540,16.791021,35.141014,-11.440798,-0.784180,-0.093994,-0.322021
461,1027919410,9.432876,-1.450524,-1.367391,15.062889,6.989168,-3.704970,-0.781738,-0.096924,-0.325439
462,1027936077,8.632399,-1.043786,-1.556287,25.572645,-23.066540,-5.620168,-0.780273,-0.095459,-0.322998
463,1027952744,8.388170,-0.805678,-1.368690,33.000992,-49.651436,-9.441230,-0.777832,-0.099365,-0.314697
464,1027969411,9.077085,-1.337172,-1.910501,50.203300,-73.144920,-9.270328,-0.781982,-0.107666,-0.296631
465,1027986078,8.819142,-1.022447,-2.138429,70.436798,-92.308563,-8.983904,-0.781738,-0.114258,-0.274902
466,1028002745,8.214736,-0.381219,-2.307608,78.451889,-110.926537,-8.248455,-0.784180,-0.119141,-0.244141
467,1028019412,8.425868,0.506089,-1.711405,75.138428,-126.207458,-6.289050,-0.784424,-0.126221,-0.213623
468,1028036079,8.730300,1.051416,-1.962072,65.469223,-136.896622,-4.109661,-0.779541,-0.128418,-0.181396
469,1028052746,8.479302,1.555656,-2.013836,51.090511,-144.835007,-0.685504,-0.781738,-0.132812,-0.146973
470,1028069413,8.167809,1.567502,-1.720055,31.620319,-150.915726,3.431384,-0.781738,-0.132568,-0.114258
471,1028086080,8.216825,0.219511,-2.449026,33.140221,-153.708344,8.202805,-0.781982,-0.131592,-0.084961
472,1028102747,8.502245,-0.084590,-3.054360,51.417816,-153.211777,11.446945,-0.778564,-0.134277,-0.049072
473,1028119414,8.962913,0.146902,-2.330380,63.131657,-149.465485,10.318710,-0.774414,-0.130127,-0.015381
474,1028136081,9.229638,0.314564,-2.513466,77.538475,-141.187881,7.876583,-0.771729,-0.128418,0.020020
475,1028152748,9.159101,1.127416,-2.951683,85.301277,-130.182587,4.143304,-0.763916,-0.128174,0.058105
476,1028169415,8.987929,1.836509,-3.313608,79.093170,-117.914299,2.956306,-0.757812,-0.126465,0.086182
477,1028186082,9.264225,2.402078,-3.143963,68.514305,-103.601929,3.019485,-0.753174,-0.123291,0.109131
478,1028202749,9.685212,1.845267,-3.047372,57.407291,-89.277428,-2.298434,-0.748535,-0.123535,0.131592
479,1028219416,9.847733,1.325974,-3.064335,65.395943,-73.586136,-9.977592,-0.743408,-0.122559,0.152588
480,1028236083,9.942461,1.438725,-2.837060,79.211617,-59.072926,-16.558363,-0.735352,-0.124268,0.167969
481,1028252750,9.877228,1.795219,-2.895290,89.284431,-44.646187,-21.281322,-0.729492,-0.123047,0.185547
482,1028269417,9.810456,2.261532,-2.690339,87.002380,-30.668537,-24.236994,-0.726318,-0.123047,0.200684
483,1028286084,9.856699,2.216778,-2.885587,81.009941,-17.090336,-26.885750,-0.721924,-0.122314,0.212891
484,1028302751,10.129383,1.877320,-2.990971,78.445763,-4.096688,-31.433672,-0.721680,-0.122314,0.218750
485,1028319418,10.302540,1.860680,-2.872677,84.922195,7.399893,-36.349705,-0.719238,-0.124268,0.224609
486,1028336085,10.571033,2.328165,-3.564312,93.517494,16.756508,-41.664135,-0.713867,-0.124512,0.228027
487,1028352752,10.170969,3.161959,-3.101930,89.534393,21.709377,-46.749657,-0.714844,-0.125000,0.234863
488,1028369419,9.759993,3.992168,-2.741706,79.199326,29.906752,-43.053253,-0.715332,-0.127441,0.236328
489,1028386086,9.795466,3.604201,-2.556913,55.957264,35.621483,-37.074997,-0.714355,-0.129883,0.235840
490,1028402753,9.747623,2.244519,-3.269192,55.415936,38.984299,-37.059639,-0.712891,-0.136230,0.233887
491,1028419420,10.330210,1.980641,-3.151917,67.251022,38.727726,-44.476974,-0.711182,-0.136719,0.235840
492,1028436087,10.491558,1.305397,-3.181442,85.074402,37.451565,-53.011894,-0.713623,-0.137695,0.234375
493,1028452754,10.216562,1.246139,-3.461482,111.571930,40.631763,-54.736977,-0.707764,-0.136230,0.238770
494,1028469421,9.349193,0.980841,-3.249710,118.409843,46.031162,-50.751194,-0.707275,-0.135742,0.237305
495,1028486088,9.559615,0.370166,-3.187065,116.121071,51.918438,-48.710052,-0.708252,-0.133789,0.244141
496,1028502755,9.329665,1.024484,-3.303090,121.862213,56.441906,-48.628067,-0.709717,-0.132812,0.248535
497,1028519422,9.216470,2.228831,-3.107499,104.465233,59.304073,-46.308105,-0.710205,-0.125000,0.245605
498,1028536089,9.333218,0.836384,-3.373686,73.472397,62.424091,-40.973000,-0.709229,-0.126465,0.241699
499,1028552756,9.218355,-1.387973,-3.821898,78.135559,61.586327,-34.260155,-0.708984,-0.125488,0.238281
500,1028569423,9.509118,-1.715334,-3.909586,103.404465,60.150963,-28.312481,-0.716309,-0.119629,0.237793
501,1028586090,9.736403,-0.721445,-4.103266,112.715553,60.252174,-23.783167,-0.717773,-0.112793,0.236816
502,1028602757,9.739618,-0.114338,-3.765877,91.377289,57.169693,-20.457922,-0.723633,-0.105713,0.233887
503,1028619424,9.182283,-0.903070,-4.769923,66.606728,51.883312,-16.188288,-0.724121,-0.102783,0.228516
504,1028636091,8.139852,-1.782865,-6.992728,61.059563,36.284851,-8.919348,-0.728271,-0.099365,0.225098
505,1028652758,8.128448,0.169945,-6.751853,45.693996,16.207792,-2.586213,-0.733398,-0.095459,0.228516
506,1028669425,8.861938,1.460982,-4.022938,-5.838294,16.386993,2.491344,-0.732178,-0.093994,0.225586
507,1028686092,9.934522,-0.084380,-1.696177,-45.612198,32.741714,10.957437,-0.737549,-0.096191,0.211426
508,1028702759,10.939491,-1.502691,0.008980,-45.869682,49.041309,21.557007,-0.742676,-0.097168,0.195801
509,1028719426,10.450788,-2.541706,-1.029339,-8.572453,44.948494,28.412785,-0.751953,-0.091064,0.186035
510,1028736093,10.168052,-0.683386,-1.886193,39.370968,30.435293,18.419586,-0.759033,-0.085938,0.180664
511,1028752760,9.615976,0.199185,-1.668739,58.376541,22.726892,3.082153,-0.759521,-0.077148,0.181152
512,1028769427,9.494156,0.275388,-0.358861,87.369659,17.393383,-0.013575,-0.765381,-0.069824,0.184570
513,1028786094,9.815219,1.370863,-0.185016,84.314583,10.531003,8.182923,-0.764893,-0.060547,0.187988
514,1028802761,9.654573,1.261833,-1.109306,56.661350,5.244013,13.553720,-0.764893,-0.052002,0.191406
515,1028819428,9.594358,-0.046412,-1.979080,33.382496,1.844821,12.006104,-0.768799,-0.045654,0.197754
516,1028836095,9.647378,-0.812742,-1.642855,42.428440,-0.042376,9.137243,-0.763916,-0.038330,0.198730
517,1028852762,9.939154,-0.634190,-1.206406,51.905472,-2.442066,8.399619,-0.764404,-0.033936,0.202637
518,1028869429,9.978751,-0.508967,-1.419124,48.697021,-4.529747,8.873783,-0.768066,-0.026611,0.208496
519,1028886096,9.759494,-1.072100,-1.829170,38.765713,-6.505215,8.253708,-0.771484,-0.020752,0.214355
520,1028902763,9.773811,-0.966817,-1.886549,40.595806,-7.260669,7.440247,-0.767578,-0.013916,0.217285
521,1028919430,9.801971,-0.424009,-1.499400,32.711273,-8.146318,7.089361,-0.766602,-0.011719,0.220703
522,1028936097,9.862461,-1.107328,-1.783049,27.561504,-9.322743,7.092619,-0.765625,-0.002930,0.224609
523,1028952764,9.684929,-1.614595,-2.373418,34.261959,-7.917842,6.174961,-0.765625,-0.002930,0.225586
524,1028969431,9.712232,-1.102852,-2.543607,38.988083,-6.409422,4.993576,-0.763672,0.007324,0.230957
525,1028986098,9.868945,-1.040186,-2.414229,41.046783,-5.236856,3.328679,-0.766113,0.009766,0.232910
526,1029002765,9.798416,-1.021341,-2.372127,41.399220,-4.514164,2.680315,-0.765137,0.013672,0.242188
527,1029019432,9.701694,-1.289211,-2.589979,41.101997,-2.469425,2.946944,-0.764648,0.017822,0.243164
528,1029036099,9.501591,-0.686453,-2.348484,33.807667,-1.050381,3.478981,-0.765137,0.024170,0.244141
529,1029052766,9.614423,-0.965176,-2.110996,24.659519,-0.702058,3.271267,-0.767090,0.027100,0.249512
530,1029069433,9.613036,-1.686950,-1.836952,27.762690,-1.140870,2.072477,-0.763184,0.030518,0.251465
531,1029086100,9.595464,-1.438347,-2.135002,35.496361,-1.264210,1.255483,-0.763184,0.034424,0.252930
532,1029102767,9.651258,-0.627094,-2.149583,24.409523,-1.322963,0.995152,-0.767578,0.038330,0.255615
533,1029119434,9.742208,-0.887758,-1.829660,6.540812,-1.365311,0.556583,-0.761719,0.040283,0.252441
534,1029136101,9.504219,-1.434321,-1.472557,1.145663,-2.616273,0.146703,-0.764160,0.038330,0.254883
535,1029152768,9.511487,-1.204081,-1.558344,4.337383,-5.132362,-0.055605,-0.762207,0.038818,0.260498
536,1029169435,9.498872,-0.691400,-1.737669,-1.375978,-7.217505,0.254277,-0.764160,0.039307,0.258545
537,1029186102,9.626008,-0.878126,-1.864980,-9.481583,-8.046528,0.604108,-0.762695,0.039307,0.260010
538,1029202769,9.686833,-1.499036,-1.929859,-10.520358,-8.730158,-0.093947,-0.758789,0.039551,0.257812
539,1029219436,9.678020,-1.465351,-2.308365,-4.569358,-8.797094,-1.519551,-0.761475,0.039062,0.264893
540,1029236103,9.680311,-1.365665,-2.467849,-7.304117,-7.834454,-3.090340,-0.756836,0.036621,0.261230
541,1029252770,9.636169,-1.133751,-2.591505,-8.674345,-6.438023,-3.752069,-0.754639,0.033691,0.266357
542,1029269437,9.557830,-0.909915,-2.414193,-12.259078,-5.725441,-4.058450,-0.756592,0.030762,0.262939
543,1029286104,9.614398,-1.363726,-2.267973,-11.040821,-5.761080,-4.764797,-0.754150,0.032715,0.264893
544,1029302771,9.627158,-1.195989,-2.123218,-8.301554,-6.228384,-6.021804,-0.755615,0.025391,0.266357
545,1029319438,9.624514,-0.984966,-1.915762,-14.767516,-6.790292,-7.032178,-0.753662,0.022949,0.264404
546,1029336105,9.446293,-0.942321,-1.827368,-20.561527,-8.137772,-7.730041,-0.751221,0.019531,0.267822
547,1029352772,9.555656,-1.419783,-1.687493,-23.623116,-10.256517,-9.034751,-0.748779,0.014648,0.268311
548,1029369439,9.696032,-2.182000,-1.687055,-18.875654,-12.383154,-11.360730,-0.748291,0.007324,0.264893
549,1029386106,9.557285,-2.119229,-1.512667,-10.941050,-15.142463,-14.766084,-0.745850,0.004883,0.270264
550,1029402773,9.203153,-1.163829,-1.190723,-10.390190,-19.080830,-16.781996,-0.742188,0.000000,0.275635
551,1029419440,9.519047,-0.575376,-1.000458,-19.528091,-25.119152,-16.343346,-0.736816,-0.009521,0.281006
552,1029436107,9.756716,-0.619788,-1.233517,-23.475857,-30.248627,-16.184158,-0.732910,-0.012939,0.280518
553,1029452774,9.968129,-0.280886,-1.228691,-19.796810,-36.545788,-16.863623,-0.728760,-0.020264,0.288330
554,1029469441,10.416407,0.313348,-0.247846,-2.911033,-43.203613,-16.175461,-0.718018,-0.025879,0.295654
555,1029486108,9.916018,-0.132678,-0.873317,-3.183122,-46.978638,-15.093192,-0.712158,-0.030273,0.306396
556,1029502775,10.249656,-0.864624,-2.135740,-5.208035,-50.042290,-15.498344,-0.699219,-0.031738,0.322021
557,1029519442,10.568242,-0.150723,-3.641424,12.824269,-47.889610,-17.974041,-0.693359,-0.039551,0.326904
558,1029536109,10.611714,0.816335,-4.050204,12.678992,-43.647327,-20.480772,-0.685791,-0.041748,0.335693
559,1029552776,10.216828,0.046385,-4.788251,15.566701,-38.541115,-20.075705,-0.675049,-0.044678,0.345947
560,1029569443,9.977702,-0.441356,-4.447535,32.314770,-31.913574,-19.721081,-0.670898,-0.045410,0.355225
561,1029586110,9.972556,-0.592735,-4.147966,48.724800,-22.681231,-24.146065,-0.665527,-0.043945,0.368408
562,1029602777,9.646257,-0.395619,-3.492209,63.074257,-11.564546,-31.081308,-0.660156,-0.042725,0.374756
563,1029619444,9.195951,-0.538447,-3.524104,69.502930,-1.682701,-34.079945,-0.656494,-0.039795,0.383057
564,1029636111,8.948972,-0.941225,-3.846788,77.847694,7.335992,-34.557751,-0.656494,-0.033691,0.387451
565,1029652778,8.857570,-1.087595,-3.710719,84.406525,15.533538,-34.029064,-0.656494,-0.025391,0.395508
566,1029669445,8.673054,-0.911720,-3.668372,86.684525,21.858990,-31.881268,-0.655518,-0.022461,0.397461
567,1029686112,8.544538,-0.428105,-3.674573,81.450882,26.799374,-28.959244,-0.657959,-0.012695,0.400391
568,1029702779,8.382298,-0.291801,-3.444750,67.069366,29.133326,-25.208216,-0.658447,-0.010742,0.402344
569,1029719446,8.080962,-0.675430,-3.697070,56.884945,29.265961,-20.090420,-0.661865,-0.003906,0.402344
570,1029736113,8.064913,-0.470425,-3.535179,47.010857,27.356812,-14.634158,-0.664551,-0.001953,0.397461
571,1029752780,8.068428,-0.402188,-3.804403,35.560890,27.083111,-8.710046,-0.669922,0.001221,0.398438
572,1029769447,8.568504,-0.121647,-3.635856,15.742038,31.748287,-4.088330,-0.672852,0.002197,0.394531
573,1029786114,9.070809,0.109342,-3.189577,-6.977176,43.053947,-1.105400,-0.678223,0.001709,0.386230
574,1029802781,8.610276,-0.772915,-4.088210,-30.677053,57.189198,2.477829,-0.685791,-0.005371,0.369385
575,1029819448,5.480119,-1.818742,-9.626520,-7.620265,25.931763,15.858665,-0.689697,-0.002197,0.367432
576,1029836115,10.172352,4.712202,-5.935612,-54.961678,-2.556137,8.797470,-0.692627,-0.008057,0.362549
577,1029852782,11.171579,1.797462,-3.627753,-125.641060,1.371233,-7.596549,-0.691162,-0.023682,0.353760
578,1029869449,12.821108,-1.933108,-0.577088,-25.726963,9.921041,-12.909893,-0.690674,-0.033447,0.348877
579,1029886116,11.812657,0.143466,-3.056763,68.873993,10.844831,-10.296410,-0.692139,-0.028564,0.347900
580,1029902783,9.700552,1.839865,-2.471043,83.650406,9.777197,-6.953115,-0.693604,-0.014893,0.352295
581,1029919450,9.063967,1.753351,-3.298038,35.301949,9.801519,-1.111699,-0.694580,-0.010010,0.355225
582,1029936117,9.396253,-0.423864,-2.381122,-14.317340,13.697289,2.539880,-0.696045,-0.015869,0.351807
583,1029952784,9.541394,-1.898573,-2.386068,-15.611298,12.816224,3.543862,-0.699463,-0.011719,0.348389
584,1029969451,9.535178,-1.252815,-2.064496,-1.431085,12.527542,0.148368,-0.701660,-0.013672,0.341064
585,1029986118,9.420370,-0.233649,-1.717794,-4.685487,9.976914,-3.789811,-0.700684,-0.014648,0.339600
586,1030002785,9.296258,-0.601272,-1.443526,-9.045962,6.701221,-5.254782,-0.704102,-0.014648,0.338135
587,1030019452,9.556934,-0.747592,-1.029432,-1.924257,2.005411,-5.717524,-0.704102,-0.015625,0.339111
588,1030036119,9.500266,-0.195497,-0.740649,0.710272,-3.314130,-5.972652,-0.702881,-0.019531,0.338623
589,1030052786,9.271685,-0.104354,-0.589592,-3.267337,-10.685892,-6.422849,-0.703125,-0.020508,0.336670
590,1030069453,9.662456,-0.104202,-0.407034,-5.249739,-18.867825,-6.202662,-0.697998,-0.021973,0.341064
591,1030086120,10.256187,0.096017,-0.517129,-5.379270,-26.038887,-6.672382,-0.692627,-0.025146,0.349365
592,1030102787,10.493732,0.391147,-0.919742,-10.531026,-32.572868,-6.696494,-0.689697,-0.026611,0.353760
593,1030119454,12.031622,0.700685,-1.071714,-29.701248,-40.492939,-4.047304,-0.682373,-0.031494,0.357178
594,1030136121,9.970406,0.825260,0.098455,-57.591610,-49.662731,-4.740508,-0.675781,-0.043457,0.366455
595,1030152788,11.785931,0.066307,1.309792,-54.354507,-60.853767,1.387402,-0.667969,-0.054199,0.373291
596,1030169455,12.101083,-1.239986,0.309920,-43.596760,-68.690903,9.420196,-0.655029,-0.058350,0.383057
597,1030186122,12.286722,-0.854597,-1.580757,-26.315115,-76.502815,14.976134,-0.645752,-0.064453,0.391846
598,1030202789,13.172791,0.097575,-2.810019,-25.348125,-86.195518,17.566763,-0.634277,-0.066650,0.410156
599,1030219456,13.965398,-0.998333,-4.081530,-27.429308,-94.686630,18.928694,-0.622803,-0.069336,0.426758
600,1030236123,13.013361,-0.426721,-4.621158,-17.776762,-98.670761,19.974266,-0.608398,-0.071533,0.447266
601,1030252790,12.128854,0.303863,-5.935482,-17.035408,-100.836334,18.224876,-0.595215,-0.070068,0.467773
602,1030269457,12.073443,0.987779,-5.367778,-31.538183,-97.433685,11.155150,-0.582275,-0.076660,0.484863
603,1030286124,10.796802,0.138104,-5.733022,-39.261814,-90.003120,3.920036,-0.568848,-0.082275,0.499023
604,1030302791,10.058928,-0.552342,-6.022021,-27.375879,-83.414764,-0.409648,-0.554199,-0.087402,0.509277
605,1030319458,9.844192,-0.110806,-5.902866,-5.348267,-73.907707,-5.296732,-0.545654,-0.091064,0.530273
606,1030336125,9.601307,0.375122,-5.890810,6.813725,-63.562992,-8.613114,-0.533203,-0.090820,0.543457
607,1030352792,8.627113,0.496395,-6.003332,10.624923,-57.041824,-8.861588,-0.525391,-0.091309,0.556885
608,1030369459,8.480108,0.966300,-6.009103,5.914406,-51.188622,-8.071138,-0.515381,-0.094482,0.571533
609,1030386126,8.242061,1.108796,-5.624207,-4.366141,-46.122551,-6.305665,-0.509033,-0.100586,0.576904
610,1030402793,7.557781,0.630356,-6.461734,-12.594476,-41.244301,-3.122221,-0.505615,-0.100098,0.585693
611,1030419460,7.358472,0.266951,-6.514962,-20.777439,-35.270149,-0.070166,-0.499023,-0.104248,0.595459
612,1030436127,7.984455,0.076668,-6.047157,-11.649471,-26.209862,3.118349,-0.496582,-0.106689,0.599854
613,1030452794,7.237916,-0.237150,-6.144206,-2.421709,-18.037958,4.507386,-0.495117,-0.108154,0.605713
614,1030469461,7.727818,0.685887,-5.933903,0.394916,-15.116407,-1.280047,-0.496338,-0.109131,0.611572
615,1030486128,7.438960,0.340132,-6.294572,-1.496435,-9.432815,-5.552169,-0.495850,-0.109131,0.615479
616,1030502795,7.336176,0.152947,-6.080660,2.289936,-2.751112,-1.108620,-0.497803,-0.109619,0.616455
617,1030519462,6.699316,0.072699,-6.731460,10.209974,0.463494,-0.238493,-0.503662,-0.108643,0.622314
618,1030536129,6.231001,0.267824,-7.063910,16.762560,-0.309991,-1.828108,-0.504150,-0.103271,0.624756
619,1030552796,6.564868,0.318956,-7.401236,16.557289,-3.230098,-1.616714,-0.506104,-0.100342,0.629639
620,1030569463,6.622693,0.578675,-7.278768,16.055283,-7.062671,0.581185,-0.505127,-0.099365,0.633789
621,1030586130,6.133943,0.996650,-6.886559,9.807987,-12.309525,2.069950,-0.508789,-0.094482,0.639160
622,1030602797,5.524071,1.145717,-7.064963,1.941464,-17.474909,1.276250,-0.509277,-0.095459,0.643066
623,1030619464,4.958507,0.759139,-6.904950,-7.802846,-21.294641,-0.470801,-0.507812,-0.096924,0.649902
624,1030636131,4.845965,0.202797,-6.836871,-7.244002,-22.732788,-0.974655,-0.498047,-0.098145,0.650391
625,1030652798,5.020506,-0.180757,-7.081145,1.442234,-23.061945,-1.407740,-0.497803,-0.098633,0.660156
626,1030669465,5.235422,-0.181345,-6.868737,3.938133,-24.078325,-1.406806,-0.494873,-0.098145,0.661133
627,1030686132,5.291834,0.016801,-6.600056,6.716046,-27.308805,-0.460722,-0.490479,-0.095459,0.665527
628,1030702799,5.382841,0.483973,-6.129960,10.035555,-28.373724,-0.790167,-0.485107,-0.095947,0.672363
629,1030719466,5.465217,0.954200,-5.823331,7.855635,-26.520409,-3.607661,-0.477783,-0.092773,0.674316
630,1030736133,5.203425,0.793044,-6.291581,5.178945,-24.620842,-7.854179,-0.472900,-0.091797,0.682129
631,1030752800,5.095144,0.604925,-6.613966,4.346939,-22.523701,-9.892529,-0.465576,-0.092041,0.684570
632,1030769467,5.342741,0.530334,-6.549966,4.916680,-20.160084,-7.743910,-0.461670,-0.090576,0.689941
633,1030786134,5.749015,0.576857,-6.021875,1.121191,-17.524803,-4.626068,-0.458496,-0.093994,0.691406
634,1030802801,6.045047,0.637313,-5.591195,-1.254767,-14.394310,-4.280909,-0.456787,-0.091064,0.692383
635,1030819468,6.668935,0.405402,-5.001401,-1.430431,-8.095460,-8.832107,-0.454102,-0.094238,0.696289
636,1030836135,7.746768,0.113373,-4.545108,6.162754,0.584649,-14.889597,-0.448730,-0.097168,0.693848
637,1030852802,8.478966,0.169560,-4.292211,16.831991,10.893476,-19.729389,-0.447266,-0.094238,0.694336
638,1030869469,8.445312,0.797463,-5.122552,31.075825,23.373117,-22.989651,-0.450195,-0.090332,0.695801
639,1030886136,7.791541,1.760298,-4.379682,16.521551,37.413883,-22.044580,-0.460449,-0.090088,0.693359
640,1030902803,7.738067,1.370262,-4.038937,2.261376,53.101784,-15.296556,-0.466064,-0.092529,0.685059
641,1030919470,7.924085,0.871626,-3.849773,-2.732194,70.916817,-5.439530,-0.483643,-0.095459,0.679199
642,1030936137,8.394335,0.708414,-3.489647,-3.413728,87.828354,2.835755,-0.505127,-0.094727,0.666016
643,1030952804,9.446904,0.663531,-2.798707,-6.016734,104.604958,6.448933,-0.528320,-0.097656,0.649414
644,1030969471,10.519360,0.766841,-2.331729,-6.442668,120.465210,7.769096,-0.551758,-0.096191,0.629883
645,1030986138,10.758501,0.630719,-2.607388,-1.134870,135.510666,6.963359,-0.582764,-0.097168,0.608398
646,1031002805,10.665122,0.226781,-2.722881,1.767588,149.334579,5.506659,-0.611816,-0.097412,0.584473
647,1031019472,10.716759,-0.252449,-2.687619,11.320158,163.203888,4.328603,-0.646240,-0.095947,0.558105
648,1031036139,11.344033,-0.771020,-2.803084,30.479105,176.379761,5.139660,-0.680176,-0.089355,0.529297
649,1031052806,11.883701,-0.574413,-2.904086,49.830082,188.217773,6.423378,-0.717529,-0.083252,0.500977
650,1031069473,12.241107,0.148897,-2.395077,54.673866,197.003998,5.522560,-0.753906,-0.072754,0.463379
651,1031086140,12.248272,0.843371,-2.174218,44.503010,204.038116,1.633451,-0.787598,-0.061279,0.422852
652,1031102807,12.612938,1.045202,-1.906078,18.639925,211.103973,-3.118341,-0.821777,-0.062012,0.374756
653,1031119474,13.658026,0.617645,-1.656697,-7.909416,215.929184,-8.027869,-0.853027,-0.063721,0.329346
654,1031136141,13.633562,0.002722,-1.626963,-22.189325,215.971237,-10.795115,-0.878418,-0.072510,0.268799
655,1031152808,13.181322,-0.319438,-1.493007,-26.097399,208.042084,-9.392994,-0.904297,-0.076660,0.213867
656,1031169475,12.213087,-0.632333,-1.206918,-24.050030,198.225784,-6.630024,-0.923828,-0.079834,0.158936
657,1031186142,11.644014,-1.422040,-0.801412,-12.877151,185.548904,-1.005613,-0.940430,-0.083252,0.106201
658,1031202809,11.512967,-1.492094,-0.527568,14.325099,174.552826,3.710587,-0.956055,-0.080078,0.060059
659,1031219476,11.031525,-0.757989,-0.061731,39.545517,163.557159,5.192391,-0.967285,-0.077637,0.015625
660,1031236143,10.036256,-0.041897,-0.033357,49.920609,153.500687,1.786464,-0.973145,-0.073975,-0.022217
661,1031252810,9.050351,0.536738,-0.141208,46.076256,144.841370,-2.172019,-0.980713,-0.073242,-0.059326
662,1031269477,9.561637,0.993139,0.236471,30.759678,135.275497,-5.385474,-0.984131,-0.073975,-0.097168
663,1031286144,9.543970,0.393749,0.588813,12.322322,122.484032,-8.926288,-0.984131,-0.074219,-0.134277
664,1031302811,9.118388,-0.509398,0.690459,0.879852,107.841805,-12.911322,-0.985840,-0.075928,-0.167236
665,1031319478,8.397505,-0.361480,0.976330,10.722262,94.689720,-14.139620,-0.986572,-0.082764,-0.196045
666,1031336145,7.905077,0.709448,1.114048,22.635395,83.227798,-9.919113,-0.982422,-0.087891,-0.216553
667,1031352812,7.779733,1.511681,1.569950,14.510332,72.867386,-4.594624,-0.979736,-0.090820,-0.236328
668,1031369479,8.057661,1.090622,1.906870,1.287203,62.602421,-0.306793,-0.978027,-0.087891,-0.257324
669,1031386146,7.826223,0.451601,1.667636,-2.072509,51.491554,1.431783,-0.975342,-0.088379,-0.275879
670,1031402813,7.519059,0.443917,1.769965,-3.592404,38.127357,0.133039,-0.975830,-0.088379,-0.283203
671,1031419480,7.252066,0.414522,1.750337,-8.661328,25.512445,-2.884958,-0.971191,-0.087891,-0.296143
672,1031436147,7.016905,0.187841,1.483715,-8.826252,17.730053,-5.790618,-0.971191,-0.087891,-0.302002
673,1031452814,6.913606,-0.045701,1.346546,-6.348816,11.150785,-7.035391,-0.972168,-0.089600,-0.306396
674,1031469481,6.761302,-0.150501,1.108502,-0.135517,4.346014,-5.694997,-0.967773,-0.093750,-0.306885
675,1031486148,7.332001,0.050262,1.507013,2.578091,-3.949504,-1.669781,-0.969238,-0.092773,-0.304932
676,1031502815,7.839525,0.227421,1.611747,3.449528,-15.616960,2.886048,-0.970703,-0.093018,-0.301025
677,1031519482,7.697462,0.308489,1.557026,1.420210,-31.266619,5.287434,-0.970459,-0.089355,-0.293213
678,1031536149,7.567964,0.365358,1.571252,-6.311625,-48.673119,4.721710,-0.972412,-0.091797,-0.280762
679,1031552816,7.716878,0.321769,1.508103,-11.705301,-65.628906,1.457712,-0.973633,-0.089355,-0.260742
680,1031569483,8.445257,0.198584,1.483227,-12.056327,-83.041229,-1.428148,-0.977783,-0.088379,-0.243652
681,1031586150,8.758224,0.057792,1.272373,-9.036061,-100.374733,-2.749712,-0.977051,-0.093018,-0.214600
682,1031602817,9.767515,-0.138858,1.355137,-9.111842,-118.063087,-2.620635,-0.974121,-0.089844,-0.179932
683,1031619484,10.374782,-0.384660,1.309928,-6.277831,-136.579407,-2.950112,-0.978271,-0.093262,-0.141602
684,1031636151,10.101243,-0.335866,0.812608,1.624268,-153.414459,-3.057821,-0.977295,-0.091064,-0.100098
685,1031652818,10.250260,0.046007,0.519906,3.269780,-166.367432,-3.017548,-0.968994,-0.093262,-0.050537
686,1031669485,10.601722,0.518594,0.330776,-2.443409,-175.346970,-4.837074,-0.966064,-0.095947,-0.000488
687,1031686152,10.894267,0.382385,0.225954,-11.846099,-182.046555,-9.184026,-0.952148,-0.099854,0.048828
688,1031702819,11.230765,0.203312,0.237988,-10.883005,-187.418930,-14.388260,-0.937012,-0.105225,0.096924
689,1031719486,11.645136,0.593546,0.293255,-6.601610,-191.079178,-18.633076,-0.920410,-0.106689,0.145264
690,1031736153,11.821753,1.290032,-0.029846,0.858398,-189.918762,-15.576385,-0.901367,-0.112061,0.199707
