sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
691,1031752820,11.763742,1.812554,-0.496284,-5.529269,-183.477707,-8.668901,-0.878418,-0.116211,0.246582
692,1031769487,11.481621,1.819623,-0.896919,-20.919914,-177.241852,-1.468112,-0.855225,-0.118652,0.284424
693,1031786154,11.928947,1.000528,-1.428583,-36.467216,-171.683350,-0.307027,-0.829834,-0.118164,0.327393
694,1031802821,12.318861,0.227988,-2.051869,-36.289658,-168.173416,-0.889404,-0.804688,-0.124023,0.355713
695,1031819488,12.354133,0.342446,-2.208050,-30.278725,-166.833130,0.676929,-0.779785,-0.129150,0.397705
696,1031836155,12.334553,0.756678,-2.286242,-26.954710,-163.049423,3.333334,-0.754639,-0.131104,0.420898
697,1031852822,12.388693,1.361698,-2.424529,-26.636869,-160.300034,2.597632,-0.730469,-0.133545,0.453613
698,1031869489,12.193465,1.419545,-2.852742,-26.924734,-158.645554,-2.579690,-0.699951,-0.138916,0.482910
699,1031886156,11.336317,1.253380,-3.442108,-27.522545,-157.042816,-11.148881,-0.673828,-0.144287,0.508301
700,1031902823,10.289169,0.753904,-3.682605,-30.196667,-157.334946,-17.298954,-0.640869,-0.151367,0.529785
701,1031919490,10.076984,0.328026,-4.203783,-17.449142,-157.117020,-15.968149,-0.608887,-0.157715,0.556152
702,1031936157,9.720740,0.826293,-4.355466,-3.445888,-153.968842,-9.917620,-0.572510,-0.157471,0.583984
703,1031952824,9.444696,1.282145,-4.577303,-3.658213,-148.124557,-5.770911,-0.543945,-0.157471,0.603516
704,1031969491,9.338900,1.149070,-4.851364,-13.875877,-141.661957,-5.679677,-0.511719,-0.163086,0.623535
705,1031986158,9.216457,0.694660,-4.781820,-18.258820,-134.866440,-5.949476,-0.481201,-0.166016,0.640137
706,1032002825,8.766439,0.360647,-5.033000,-11.030144,-126.023766,-6.873493,-0.453857,-0.168457,0.653076
707,1032019492,8.225411,0.204352,-5.278484,-4.422640,-116.001137,-6.930934,-0.427246,-0.172363,0.668701
708,1032036159,7.945006,0.826215,-4.960486,0.733352,-105.748405,-2.612790,-0.400879,-0.171875,0.679932
709,1032052826,7.682572,1.237068,-4.767348,-1.790562,-93.102364,2.234309,-0.377441,-0.168213,0.692139
710,1032069493,7.720685,1.410742,-4.594703,-5.668614,-79.500412,4.564535,-0.361572,-0.171631,0.698486
711,1032086160,7.696204,1.495403,-4.452726,-10.046972,-63.492939,4.152526,-0.345947,-0.173828,0.705811
712,1032102827,7.451721,1.397549,-4.142004,-14.617162,-46.398769,3.820173,-0.335693,-0.173340,0.707764
713,1032119494,7.569663,0.825360,-4.032137,-11.034411,-28.581898,4.142708,-0.327393,-0.177979,0.710205
714,1032136161,8.157948,0.585025,-4.512836,3.800113,-7.091736,4.734028,-0.324951,-0.176025,0.709717
715,1032152828,8.293464,1.166000,-4.374724,3.523588,15.946313,5.329286,-0.330811,-0.172607,0.711670
716,1032169495,8.175687,1.106013,-4.419491,-1.967910,36.990425,5.658776,-0.337158,-0.173340,0.708252
717,1032186162,7.948626,0.703584,-4.285888,-1.088411,56.567478,6.856822,-0.350830,-0.175049,0.702393
718,1032202829,7.854776,0.628305,-4.179894,6.776557,74.460297,7.381911,-0.369873,-0.168457,0.694580
719,1032219496,8.031212,0.840150,-4.022743,13.620508,89.849174,6.016451,-0.391113,-0.169922,0.688721
720,1032236163,8.413340,1.166629,-3.780412,20.627066,103.147430,2.931686,-0.413086,-0.165771,0.681396
721,1032252830,8.529626,1.309090,-3.861077,28.973854,115.682175,-0.452330,-0.438965,-0.159424,0.668213
722,1032269497,8.427505,1.367072,-4.125419,35.874817,126.581985,-2.782721,-0.464111,-0.155029,0.655273
723,1032286164,8.468999,1.214927,-4.456365,39.491028,137.108994,-3.142494,-0.497314,-0.147217,0.641113
724,1032302831,8.995169,0.841986,-4.636168,42.377392,147.889587,-1.481152,-0.528320,-0.139893,0.626953
725,1032319498,9.571770,0.549578,-5.054090,46.922432,158.305878,0.210204,-0.561768,-0.128906,0.605469
726,1032336165,10.146921,0.725276,-4.887541,48.430401,166.777939,1.007973,-0.597412,-0.122070,0.585938
727,1032352832,10.516810,0.935486,-4.472082,41.314365,172.941055,-0.134085,-0.630371,-0.111328,0.562500
728,1032369499,10.934423,0.831441,-4.143037,34.392372,177.759506,-3.757945,-0.666748,-0.106689,0.531738
729,1032386166,11.753203,0.485557,-4.065131,32.066181,180.392609,-7.889672,-0.699951,-0.102539,0.501465
730,1032402833,12.345805,0.638486,-3.939646,32.671978,181.960556,-10.574136,-0.731445,-0.098389,0.470215
731,1032419500,12.277133,0.729305,-3.581209,26.193209,181.142715,-10.788630,-0.759521,-0.096924,0.434082
732,1032436167,12.151011,0.490479,-3.262249,19.185106,178.145905,-8.463498,-0.794189,-0.097168,0.396240
733,1032452834,11.985481,0.474502,-2.782835,16.624310,173.692429,-4.698744,-0.820801,-0.096191,0.359131
734,1032469501,11.852395,0.707665,-2.368618,14.738843,169.216171,-0.890644,-0.840576,-0.098145,0.320557
735,1032486168,11.658099,0.877643,-1.994121,9.128828,164.851379,2.538841,-0.863525,-0.093994,0.281006
736,1032502835,11.570498,0.978501,-1.749407,1.120125,159.496536,4.022381,-0.884521,-0.093018,0.239746
737,1032519502,11.437273,0.958169,-1.482932,-11.801456,153.194061,3.338695,-0.903809,-0.093018,0.200195
738,1032536169,11.233850,0.822122,-1.052695,-24.522787,145.936768,2.495952,-0.922852,-0.094482,0.157227
739,1032552836,11.036974,0.240444,-0.792600,-28.428799,137.803528,1.492537,-0.928223,-0.097656,0.115967
740,1032569503,10.603796,-0.393105,-0.650981,-22.269234,127.974823,0.392941,-0.943604,-0.098633,0.078857
741,1032586170,10.117316,-0.678630,-0.452452,-9.536843,117.396088,-1.978844,-0.951904,-0.100342,0.042969
742,1032602837,9.853223,-0.689465,-0.051914,2.717808,106.227150,-5.158322,-0.958008,-0.098633,0.013672
743,1032619504,9.864718,-0.486018,0.338631,16.193197,95.336792,-6.816968,-0.961670,-0.098877,-0.013428
744,1032636171,9.247502,0.107018,0.394206,28.378237,85.255386,-6.163654,-0.961914,-0.101318,-0.037354
745,1032652838,8.487925,0.997534,0.493422,31.801010,77.425613,-3.519695,-0.966064,-0.101562,-0.053955
746,1032669505,8.132833,1.317440,0.602342,21.872841,71.912117,-0.288418,-0.970703,-0.101562,-0.072510
747,1032686172,8.230428,1.010035,0.705410,8.333096,68.149803,0.722565,-0.975098,-0.101807,-0.090088
748,1032702839,7.988247,0.726856,0.816237,3.640970,64.483032,-1.705101,-0.975342,-0.100830,-0.109375
749,1032719506,7.786733,0.712146,0.916168,3.617527,60.515198,-5.779363,-0.975586,-0.101074,-0.127930
750,1032736173,7.913168,0.730794,1.077459,2.788479,54.987926,-9.051474,-0.973389,-0.104980,-0.145508
751,1032752840,7.934151,0.531600,1.140106,4.234691,47.066185,-9.681667,-0.972900,-0.104980,-0.156250
752,1032769507,8.178969,0.363595,1.186859,8.405671,36.681847,-7.300900,-0.972656,-0.106934,-0.169189
753,1032786174,8.308689,0.330928,1.293298,10.636315,24.478889,-2.886328,-0.970703,-0.106934,-0.174072
754,1032802841,7.994386,0.474623,1.358632,11.668715,12.083156,1.469741,-0.971680,-0.108398,-0.177979
755,1032819508,7.747131,0.742671,1.279849,9.906657,0.604710,4.558121,-0.970703,-0.108398,-0.178955
756,1032836175,7.854725,1.075339,1.240349,0.477344,-9.605920,6.986418,-0.972168,-0.105469,-0.173096
757,1032852842,8.180952,0.871433,1.444806,-11.441679,-20.736982,7.010794,-0.970703,-0.102051,-0.167725
758,1032869509,8.203512,0.583444,1.613021,-12.553741,-32.587723,5.079136,-0.973389,-0.100586,-0.161865
759,1032886176,8.226826,0.427640,1.403858,-8.718411,-45.371559,3.190566,-0.971924,-0.097656,-0.154785
760,1032902843,8.405642,0.464661,1.105049,-4.332006,-59.199306,1.773273,-0.973145,-0.101562,-0.136719
761,1032919510,8.410635,0.480752,0.895672,-3.752256,-73.842293,0.703492,-0.974121,-0.101318,-0.120605
762,1032936177,8.813794,0.413513,0.752926,-4.658463,-88.154259,-0.309064,-0.969238,-0.101074,-0.089844
763,1032952844,9.183006,0.357072,0.549140,-3.103090,-100.729942,-0.581941,-0.965576,-0.095703,-0.064209
764,1032969511,9.135670,0.431054,0.358488,-1.374541,-111.830727,-0.542603,-0.960449,-0.100830,-0.034912
765,1032986178,9.228700,0.492883,0.203360,-3.124924,-121.376862,-0.113214,-0.958252,-0.098633,-0.002441
766,1033002845,9.472985,0.622561,-0.032449,-3.874972,-126.447624,1.227026,-0.950928,-0.100342,0.027344
767,1033019512,9.718618,0.706159,-0.265838,-5.338544,-130.314377,3.745960,-0.943359,-0.099121,0.068848
768,1033036179,10.013690,0.739544,-0.433790,-11.503042,-134.243820,5.840409,-0.933105,-0.096680,0.105713
769,1033052846,10.317906,0.568980,-0.568105,-18.487177,-138.719971,5.449293,-0.922119,-0.097412,0.140869
770,1033069513,10.386546,0.649547,-0.815544,-20.657099,-142.550812,3.454253,-0.907471,-0.098877,0.174316
771,1033086180,10.711147,0.899476,-1.068278,-22.671696,-144.871155,2.437783,-0.889160,-0.100098,0.208008
772,1033102847,11.052018,0.981657,-1.372405,-28.084768,-145.541641,3.486830,-0.873779,-0.098633,0.241699
773,1033119514,11.219824,0.687499,-1.583395,-33.854603,-145.279007,3.510733,-0.856201,-0.103516,0.271973
774,1033136181,11.103973,0.547305,-1.700830,-34.805683,-146.963074,1.507614,-0.837402,-0.105225,0.306885
775,1033152848,10.976592,0.449231,-1.887655,-34.615875,-147.595764,1.024380,-0.815674,-0.108154,0.338135
776,1033169515,11.046681,0.397979,-2.054881,-30.046656,-146.911743,3.560710,-0.790527,-0.113037,0.365479
777,1033186182,11.066010,0.388970,-2.639073,-19.703068,-144.396912,3.390779,-0.770508,-0.114990,0.396729
778,1033202849,10.900011,1.043085,-2.879838,-13.874981,-141.792877,-0.034759,-0.746582,-0.110596,0.419678
779,1033219516,10.746411,1.810592,-3.078608,-20.245609,-139.734634,-1.569785,-0.725098,-0.117432,0.448242
780,1033236183,10.927239,1.545251,-3.193676,-32.967690,-137.445953,0.035137,-0.697266,-0.120850,0.470703
781,1033252850,11.163363,0.916314,-3.750332,-32.668953,-133.285660,1.319161,-0.675537,-0.126221,0.495117
782,1033269517,11.028655,0.789752,-3.684291,-34.253971,-130.147034,-0.853457,-0.649902,-0.131104,0.515137
783,1033286184,10.644905,0.361790,-4.067214,-30.628372,-128.442139,-4.740409,-0.621338,-0.137939,0.533691
784,1033302851,10.656293,0.184956,-4.642557,-17.963076,-125.944206,-8.942548,-0.599365,-0.143311,0.549316
785,1033319518,10.627380,0.555049,-4.904960,-9.447419,-122.577156,-11.815477,-0.575684,-0.142822,0.571777
786,1033336185,10.065117,0.669709,-4.974801,-7.784826,-119.235176,-12.467489,-0.548584,-0.145264,0.589844
787,1033352852,9.580364,1.042442,-4.895311,-9.316766,-116.647232,-10.651815,-0.524658,-0.149658,0.602539
788,1033369519,9.242232,0.998612,-5.220785,-9.443165,-112.933105,-8.451524,-0.500488,-0.151855,0.617920
789,1033386186,8.853165,0.822710,-5.668011,-9.710154,-108.019287,-9.454439,-0.470215,-0.156250,0.630127
790,1033402853,8.583804,0.880043,-5.723207,-12.678474,-102.447655,-11.470687,-0.449951,-0.156738,0.641357
791,1033419520,8.376184,0.574968,-5.861189,-11.667102,-97.608788,-11.226702,-0.426025,-0.161621,0.653076
792,1033436187,8.112433,0.645538,-6.256605,-4.436368,-92.245758,-8.396070,-0.406006,-0.160889,0.659912
793,1033452854,7.668675,1.158741,-5.931024,-6.504605,-85.935928,-5.299880,-0.386963,-0.163574,0.668701
794,1033469521,7.235342,1.127282,-5.998326,-9.718731,-79.881363,-3.745456,-0.366211,-0.164062,0.676025
795,1033486188,6.922687,0.702328,-6.143862,-7.363385,-74.028923,-3.778242,-0.345703,-0.165771,0.685303
796,1033502855,6.732285,0.780686,-6.276971,-0.056682,-67.501297,-2.678094,-0.332031,-0.167480,0.691162
797,1033519522,6.372445,1.034137,-6.446826,3.220342,-62.483440,-0.654119,-0.319824,-0.164795,0.695801
798,1033536189,5.953536,1.095944,-6.923496,3.412940,-58.103935,2.705521,-0.303711,-0.163574,0.701660
799,1033552856,5.477678,1.153628,-7.114145,0.480198,-52.709473,7.050625,-0.290039,-0.163818,0.706543
800,1033569523,5.222826,0.930534,-7.167194,-4.052670,-49.665764,9.593086,-0.283203,-0.165527,0.707520
801,1033586190,5.432592,0.577200,-7.334465,-5.861361,-46.911465,9.795933,-0.274414,-0.163330,0.713867
802,1033602857,5.577558,0.194656,-7.644700,-2.701288,-43.587685,8.487614,-0.261230,-0.163818,0.714355
803,1033619524,5.211361,0.448969,-7.550440,-0.775519,-39.448872,7.218399,-0.255371,-0.163574,0.714844
804,1033636191,4.550466,0.757026,-7.380661,-3.333906,-35.990868,7.519623,-0.246094,-0.161621,0.716797
805,1033652858,3.834577,0.523810,-7.419617,-0.199255,-33.738804,7.727595,-0.237793,-0.161377,0.720215
806,1033669525,3.341712,0.817503,-7.456169,6.351225,-31.976631,7.112937,-0.230957,-0.163818,0.719727
807,1033686192,2.972935,1.415251,-7.405282,7.274310,-31.724344,7.316609,-0.221191,-0.158203,0.722656
808,1033702859,2.691741,1.448027,-7.653670,4.136730,-32.061268,8.554258,-0.216553,-0.158447,0.729980
809,1033719526,2.624964,1.136274,-8.126984,6.542412,-31.373337,10.303549,-0.205078,-0.156006,0.728516
810,1033736193,2.653457,1.201228,-8.540766,5.218279,-29.586880,10.634578,-0.202148,-0.152832,0.727295
811,1033752860,2.488205,0.970955,-8.817347,1.421823,-29.288603,9.493297,-0.196289,-0.151855,0.728271
812,1033769527,2.688585,0.607036,-8.949325,-0.105691,-29.327597,7.905648,-0.188965,-0.150391,0.727783
813,1033786194,2.884315,0.661689,-9.065799,4.509828,-29.572773,5.920631,-0.182617,-0.148193,0.726807
814,1033802861,2.807199,1.273690,-9.036210,6.471459,-29.176386,3.764521,-0.173828,-0.146729,0.726318
815,1033819528,2.733341,1.628107,-9.240895,2.696711,-27.453403,2.371992,-0.168945,-0.145996,0.729248
816,1033836195,2.722914,1.454138,-9.483716,-3.533344,-24.891451,2.860414,-0.161621,-0.147949,0.725830
817,1033852862,2.866159,1.451377,-9.348673,-5.212605,-23.582008,4.481790,-0.154297,-0.143311,0.727295
818,1033869529,3.019470,1.694187,-9.351027,-5.616543,-22.024096,5.499153,-0.151123,-0.143799,0.721436
819,1033886196,3.411677,1.756736,-9.658555,-4.393200,-20.935423,5.962129,-0.148926,-0.150146,0.722412
820,1033902863,3.714234,1.944190,-9.659852,-6.178741,-18.452866,7.734184,-0.146729,-0.144775,0.715088
821,1033919530,3.732344,2.102246,-9.596042,-13.448780,-15.553148,10.820572,-0.141846,-0.147217,0.713135
822,1033936197,3.885329,2.120844,-9.495082,-24.707037,-10.523357,13.584886,-0.140381,-0.152588,0.708984
823,1033952864,4.179525,1.943073,-9.833165,-29.838184,-3.883221,14.696131,-0.143311,-0.153564,0.703613
824,1033969531,4.439160,1.937286,-9.938383,-34.811569,3.216670,14.792796,-0.150635,-0.161621,0.699951
825,1033986198,4.856294,1.893981,-9.939426,-40.837029,6.980883,13.268023,-0.151123,-0.165527,0.691895
826,1034002865,4.906138,2.047441,-9.990170,-41.987160,7.386671,11.466520,-0.157715,-0.175049,0.682129
827,1034019532,4.910869,2.331656,-9.978877,-41.814884,8.835652,9.902596,-0.162598,-0.183350,0.678711
828,1034036199,5.001422,2.712108,-10.220724,-46.720783,10.322112,8.765629,-0.167969,-0.189453,0.673340
829,1034052866,5.330498,2.900062,-10.248794,-55.466412,10.649287,8.840985,-0.172852,-0.201416,0.660156
830,1034069533,5.431103,2.840667,-10.309445,-57.956657,9.882430,7.054343,-0.178711,-0.213135,0.650391
831,1034086200,5.009374,2.763040,-10.189226,-56.754776,6.017434,5.587213,-0.184570,-0.225586,0.642090
832,1034102867,4.799947,2.457201,-10.108952,-45.131107,1.709193,3.755034,-0.189453,-0.232910,0.636230
833,1034119534,5.071756,2.281198,-10.481364,-31.252365,-0.887329,1.251422,-0.192871,-0.237061,0.629395
834,1034136201,5.722171,2.891660,-10.839911,-25.026350,-2.246533,0.465268,-0.194336,-0.242432,0.626953
835,1034152868,6.569132,3.202463,-10.935601,-39.103443,-3.834062,1.780675,-0.196777,-0.244873,0.623047
836,1034169535,6.793194,2.833880,-10.667471,-52.052689,-7.348458,1.734567,-0.197266,-0.255371,0.620117
837,1034186202,6.593178,1.921694,-10.739517,-46.324280,-14.130219,-1.562721,-0.197754,-0.263672,0.613770
838,1034202869,6.494451,1.624391,-10.103359,-35.425568,-21.847195,-6.236681,-0.196777,-0.274414,0.608398
839,1034219536,6.115054,2.020974,-9.673859,-18.660351,-27.337687,-8.727499,-0.187988,-0.279297,0.609375
840,1034236203,6.050303,2.082514,-9.762969,-4.761468,-28.516239,-10.759932,-0.183105,-0.279053,0.610352
841,1034252870,6.688530,2.443657,-9.713205,-11.643010,-26.479937,-13.897090,-0.176758,-0.282959,0.615723
842,1034269537,6.854176,2.097006,-9.060910,-21.105066,-27.979437,-17.104597,-0.168945,-0.287598,0.613770
843,1034286204,7.114462,1.234157,-8.569858,-14.349272,-33.739166,-19.965748,-0.161133,-0.290527,0.617188
844,1034302871,7.113190,1.652667,-8.062908,2.447497,-39.627922,-21.675262,-0.147949,-0.290771,0.620117
845,1034319538,6.789994,2.301174,-7.334496,2.336313,-42.399097,-21.346254,-0.140137,-0.290527,0.624023
846,1034336205,6.767926,2.075135,-6.872776,-2.731358,-39.442104,-20.452665,-0.131348,-0.291992,0.624512
847,1034352872,6.922463,1.430349,-6.603600,-7.743515,-32.463047,-19.056713,-0.118652,-0.293701,0.627930
848,1034369539,6.853197,1.041522,-6.150550,-3.271521,-25.502741,-17.169724,-0.113281,-0.293701,0.629883
849,1034386206,7.014187,0.803822,-6.016595,7.953958,-18.557901,-15.264486,-0.103027,-0.295410,0.632812
850,1034402873,7.355896,0.922225,-5.860480,17.880402,-12.302883,-13.133377,-0.099121,-0.292480,0.631592
851,1034419540,7.458313,1.158229,-5.650094,10.494743,-7.385199,-10.190138,-0.096191,-0.290283,0.639648
852,1034436207,7.460278,1.020334,-5.287143,0.284628,-2.825260,-6.667332,-0.095459,-0.289795,0.642578
853,1034452874,7.215786,0.874704,-5.228711,0.948330,3.537082,-3.050140,-0.097168,-0.290283,0.639648
854,1034469541,7.043769,1.056285,-5.306980,6.904106,11.809095,1.286047,-0.096191,-0.286377,0.638428
855,1034486208,7.073116,1.030256,-5.365289,1.698503,20.985985,4.834527,-0.103027,-0.283691,0.635742
856,1034502875,7.271708,0.706052,-5.365084,-0.053364,30.896074,7.857664,-0.108887,-0.285645,0.633789
857,1034519542,7.383428,0.388419,-5.403692,9.844123,41.597878,11.255610,-0.120117,-0.285400,0.634277
858,1034536209,7.533308,0.231262,-5.209702,25.122585,51.584538,14.529669,-0.134277,-0.280273,0.633789
859,1034552876,7.421385,0.225418,-5.733224,40.165115,57.591747,18.249239,-0.148438,-0.270508,0.635742
860,1034569543,8.046188,0.726177,-5.649259,31.802704,65.546501,20.539539,-0.165039,-0.264404,0.637207
861,1034586210,8.807727,1.924014,-4.330565,37.036621,75.783157,22.473642,-0.182617,-0.257812,0.635254
862,1034602877,9.020494,2.308290,-5.063830,37.556633,86.993629,24.340342,-0.202148,-0.246582,0.633057
863,1034619544,9.048973,2.664499,-5.235198,22.906319,96.257469,26.952150,-0.224121,-0.240967,0.626221
864,1034636211,9.103330,2.495118,-5.346530,13.735662,105.199966,30.699743,-0.250977,-0.235596,0.617920
865,1034652878,9.193195,1.974748,-6.084340,14.966870,112.161400,33.724266,-0.275146,-0.233887,0.612061
866,1034669545,9.600581,1.762325,-6.420877,13.099056,122.410759,34.334042,-0.303955,-0.225586,0.598877
867,1034686212,9.816197,1.606346,-6.398595,23.138067,134.812469,34.726871,-0.333984,-0.218994,0.583740
868,1034702879,10.645262,1.560117,-7.172846,42.895493,150.900574,34.853680,-0.365234,-0.210205,0.568604
869,1034719546,10.965356,2.164268,-7.044633,45.970657,164.446198,32.860687,-0.395752,-0.196045,0.554932
870,1034736213,10.936118,2.155265,-6.882794,39.219673,170.981949,33.679932,-0.428223,-0.186279,0.536133
871,1034752880,11.664962,1.656173,-6.801782,34.617554,174.401764,34.826286,-0.459961,-0.177490,0.519531
872,1034769547,11.694252,1.706230,-7.130742,34.477699,174.799835,35.126545,-0.490479,-0.168701,0.500000
873,1034786214,12.201508,1.038118,-7.488979,25.150713,174.741562,32.717758,-0.520996,-0.160156,0.478516
874,1034802881,12.328923,0.109269,-7.167451,30.360720,171.890106,28.140671,-0.550049,-0.154297,0.453613
875,1034819548,11.992692,-0.544214,-7.320803,58.313370,167.404587,24.208660,-0.578613,-0.144043,0.436523
876,1034836215,11.374634,0.228070,-7.258859,83.398003,164.045959,19.161098,-0.602051,-0.129883,0.419922
877,1034852882,10.904330,1.125482,-6.927201,84.409142,163.435547,15.877846,-0.624268,-0.117432,0.404297
878,1034869549,11.006626,1.040689,-6.522949,72.854820,165.954010,13.980968,-0.651855,-0.108643,0.388672
879,1034886216,11.241975,0.693189,-5.746987,63.605175,169.237930,12.414503,-0.679443,-0.098389,0.365234
880,1034902883,11.383463,0.236539,-4.945333,59.590908,171.052078,11.053854,-0.703613,-0.092529,0.342773
881,1034919550,11.814564,-0.375607,-4.317007,60.301014,169.323685,9.437642,-0.730713,-0.083740,0.318359
882,1034936217,11.961315,-0.542327,-4.088989,65.453690,165.859833,6.913279,-0.752930,-0.074951,0.291748
883,1034952884,11.701032,-0.470845,-4.287938,66.267082,161.206940,3.920328,-0.779053,-0.070068,0.267822
884,1034969551,11.817210,-0.056448,-3.691659,59.574139,157.230896,0.923078,-0.802246,-0.065674,0.242432
885,1034986218,12.131213,0.200448,-2.756569,49.897827,151.564667,0.355773,-0.823486,-0.062744,0.215088
