sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
119,1022219296,9.945301,-1.742407,-0.631874,22.908405,-13.194158,-2.062788,-1.051025,0.714111,-0.737305
120,1022235963,10.171203,-1.643994,-0.694417,13.560094,-22.141809,-3.028709,-1.051514,0.711182,-0.735352
121,1022252630,10.195687,-1.521107,-0.794355,11.081421,-30.728096,-2.938607,-1.055420,0.706299,-0.729736
122,1022269297,9.831721,-1.102462,-0.739526,5.518957,-38.099976,-2.865077,-1.061523,0.699951,-0.718994
123,1022285964,9.303280,-0.931140,-0.492873,0.004822,-44.663883,-3.546462,-1.068604,0.698242,-0.707764
124,1022302631,8.917191,-1.189618,-0.540278,-5.450907,-51.139416,-4.101028,-1.080811,0.696777,-0.693115
125,1022319298,8.785223,-1.449820,-0.650270,-0.255682,-57.876423,-3.258960,-1.087891,0.692383,-0.678711
126,1022335965,8.795159,-1.362762,-0.684767,2.395699,-63.448380,-3.129481,-1.099365,0.691162,-0.656738
127,1022352632,8.842132,-1.324125,-0.712824,2.000225,-68.632172,-3.385121,-1.106934,0.683838,-0.640869
128,1022369299,8.817213,-1.372411,-0.962757,0.260569,-73.136734,-4.149247,-1.122803,0.683105,-0.616943
129,1022385966,8.910290,-1.589664,-1.018481,-1.390939,-76.153564,-5.874047,-1.130127,0.677734,-0.592285
130,1022402633,9.045527,-1.663663,-1.018407,-3.127571,-78.435585,-8.247676,-1.144043,0.674316,-0.568848
131,1022419300,9.046556,-1.790290,-0.838689,-3.395977,-79.984741,-9.827268,-1.155029,0.666748,-0.545654
132,1022435967,8.735027,-2.001669,-0.819226,0.893719,-81.454636,-10.800349,-1.166016,0.662842,-0.522705
133,1022452634,8.703428,-2.016465,-0.956882,7.535532,-81.597130,-11.153971,-1.179199,0.655029,-0.496094
134,1022469301,8.993958,-1.884474,-1.143280,12.729772,-80.511993,-11.569726,-1.190186,0.645020,-0.471191
135,1022485968,9.115204,-1.878533,-1.417190,14.870959,-79.276016,-11.857281,-1.203613,0.640137,-0.447998
136,1022502635,9.425477,-1.821047,-1.763114,15.037010,-77.848640,-11.658627,-1.211182,0.634766,-0.426025
137,1022519302,9.665561,-1.623194,-1.856150,12.297966,-74.463692,-11.032600,-1.224365,0.625244,-0.402344
138,1022535969,9.645884,-1.683489,-1.872921,6.816228,-71.415253,-10.739603,-1.235352,0.616455,-0.377930
139,1022552636,9.519095,-1.977559,-2.166697,5.128974,-69.332954,-10.216109,-1.241455,0.609619,-0.357178
140,1022569303,9.530715,-1.949651,-2.520266,8.498940,-67.395470,-7.854891,-1.252441,0.605469,-0.334717
141,1022585970,9.557528,-1.607751,-2.243700,5.545375,-63.157360,-5.277751,-1.260010,0.601562,-0.316895
142,1022602637,9.648933,-1.853921,-2.178981,1.707920,-58.596050,-4.877921,-1.266602,0.597168,-0.295898
143,1022619304,9.708400,-2.289812,-2.451794,6.538715,-54.052277,-5.239401,-1.272705,0.594238,-0.275879
144,1022635971,9.718708,-2.275338,-2.723177,15.169477,-49.281525,-5.466800,-1.277344,0.587891,-0.260986
145,1022652638,9.678731,-1.968896,-2.908127,17.472668,-43.956745,-5.070920,-1.284912,0.583496,-0.246338
146,1022669305,9.851870,-2.058060,-2.422755,14.749654,-37.889347,-3.959196,-1.289551,0.582031,-0.234619
147,1022685972,9.753778,-2.015216,-2.624966,17.816580,-32.159866,-2.226830,-1.294434,0.578857,-0.228271
148,1022702639,9.814566,-1.647783,-2.938376,13.071282,-26.507700,0.198211,-1.297119,0.575439,-0.215820
149,1022719306,10.086330,-1.815087,-2.814921,2.191368,-20.791191,2.272957,-1.302979,0.575439,-0.214844
150,1022735973,10.043818,-2.474733,-2.703865,2.008505,-16.275362,4.301280,-1.304932,0.575928,-0.207520
151,1022752640,9.935501,-2.516292,-2.966219,7.833774,-13.487878,4.562939,-1.308838,0.573486,-0.202148
152,1022769307,9.747152,-2.372985,-3.017314,12.168881,-11.250659,4.409237,-1.310059,0.571533,-0.198730
153,1022785974,9.339849,-2.059880,-3.217295,14.789679,-8.518934,3.816213,-1.312500,0.575439,-0.196289
154,1022802641,9.184449,-2.142058,-3.017923,9.934025,-5.071727,2.815689,-1.313477,0.573975,-0.195312
155,1022819308,8.917390,-2.279851,-2.785672,9.239893,-2.238627,1.594846,-1.318848,0.574707,-0.196777
156,1022835975,9.325856,-2.152047,-2.169836,9.742914,2.480059,-0.416437,-1.317871,0.576660,-0.195312
157,1022852642,9.815060,-2.118023,-1.505602,9.046047,12.111391,-2.837723,-1.319336,0.573730,-0.200195
