sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
80,212566017,10.026755,0.001189,1.268913,33.506035,2.046482,4.291496,-0.853271,0.147461,-0.549561
81,212582684,9.486166,-0.238538,0.962198,31.383692,2.106428,6.761092,-0.856689,0.145264,-0.549072
82,212599351,9.168065,-0.407637,0.768526,29.075497,3.438663,8.391932,-0.855957,0.139893,-0.548096
83,212616018,9.043492,-0.572868,0.859230,26.034212,5.882197,9.337105,-0.856934,0.140381,-0.545166
84,212632685,10.157123,-0.946713,1.900977,22.992416,9.184833,9.307723,-0.854980,0.138916,-0.544678
85,212649352,10.804531,-1.441940,2.732896,21.554447,11.835321,6.984678,-0.856445,0.141357,-0.547607
86,212666019,8.882423,-1.160708,1.943781,21.175955,4.024152,1.882133,-0.854004,0.136963,-0.548584
87,212682686,10.378759,-1.014820,2.095755,18.355282,-3.430659,-0.173821,-0.855469,0.134033,-0.547119
88,212699353,10.784907,-1.085858,2.320928,14.407956,-2.656756,0.970408,-0.855957,0.132568,-0.542236
89,212716020,10.567760,-1.170421,2.242347,10.948979,-5.919341,2.188549,-0.854980,0.131592,-0.540283
90,212732687,10.328269,-1.244006,1.784427,8.723405,-13.405392,3.297516,-0.854004,0.128662,-0.540283
91,212749354,10.168864,-1.184731,1.073024,7.825084,-21.212090,4.712751,-0.862549,0.129639,-0.531738
92,212766021,10.456244,-1.080865,0.536148,7.533578,-25.262945,6.927375,-0.863037,0.130127,-0.523438
93,212782688,10.811358,-1.056667,0.304603,6.834502,-23.176321,10.196945,-0.866455,0.129150,-0.514160
94,212799355,10.951339,-1.158802,0.369965,7.151224,-15.689699,11.421047,-0.870605,0.132080,-0.510254
95,212816022,10.402548,-1.203743,0.431646,8.825190,-5.778280,10.561103,-0.872559,0.137451,-0.507812
96,212832689,9.611633,-1.031660,0.553563,10.620730,3.377786,8.988662,-0.871582,0.137451,-0.505859
97,212849356,9.161005,-0.839017,0.909529,10.936205,10.334728,7.609533,-0.869385,0.134033,-0.509766
98,212866023,8.898113,-0.766626,1.395447,9.349460,14.253695,7.525360,-0.867188,0.134521,-0.506348
99,212882690,8.600870,-0.924099,1.605614,6.560449,14.752615,7.866417,-0.866943,0.135986,-0.515137
100,212899357,8.393242,-1.219805,1.659386,4.261503,13.519400,7.287800,-0.864502,0.137451,-0.516113
101,212916024,8.662641,-1.440799,1.874890,3.333386,12.566630,6.567760,-0.863525,0.137939,-0.516113
102,212932691,8.667053,-1.350343,1.883818,1.955985,10.571397,6.611147,-0.867920,0.140869,-0.517578
103,212949358,8.938993,-1.328556,1.879765,-0.210255,7.909147,6.915463,-0.864502,0.138916,-0.519531
104,212966025,9.228579,-1.420786,1.927089,-2.481987,4.976978,6.858294,-0.863037,0.141846,-0.521484
105,212982692,9.438782,-1.653434,1.883395,-3.815230,2.437298,5.673092,-0.866943,0.142822,-0.523438
106,212999359,9.170706,-1.748572,1.565919,-3.611762,0.786880,3.293697,-0.859375,0.146973,-0.524902
107,213016026,9.102673,-1.697958,1.305366,-2.646458,-0.827444,0.843574,-0.864502,0.145264,-0.519531
108,213032693,9.569221,-1.722604,1.322653,-0.978917,-1.051529,-0.682822,-0.864502,0.144775,-0.520508
109,213049360,9.892092,-1.779371,1.453951,2.168826,0.797650,-2.406608,-0.866943,0.146240,-0.523438
110,213066027,10.001813,-1.608697,1.611465,5.860500,3.484717,-3.900674,-0.865479,0.143799,-0.520996
111,213082694,9.740232,-1.160177,1.671928,8.319795,5.886318,-4.540185,-0.864014,0.142334,-0.525879
112,213099361,9.435714,-0.754818,1.793617,8.573413,5.723692,-4.031261,-0.863037,0.139404,-0.520508
113,213116028,9.690532,-0.631483,2.044854,7.084160,3.774640,-2.569338,-0.863525,0.137939,-0.524414
