sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2312,249766761,9.482429,1.035933,1.225243,48.159588,4.793053,1.748101,-0.795410,0.277100,-0.648926
2313,249783428,9.527663,0.818872,1.262219,44.404343,5.478730,5.246319,-0.793945,0.270752,-0.653809
2314,249800095,9.533870,0.454389,1.462794,42.991112,6.078852,9.541918,-0.795898,0.266357,-0.654785
2315,249816762,9.566337,0.537225,1.661073,40.898163,6.439760,13.110798,-0.792969,0.259521,-0.655762
2316,249833429,9.652522,0.652715,1.809394,37.092918,7.700202,15.687237,-0.794434,0.259521,-0.657715
2317,249850096,9.492766,0.392426,1.864636,34.110741,9.142344,17.614557,-0.793945,0.260010,-0.658691
2318,249866763,9.193180,-0.402063,1.909698,35.705559,9.567612,19.448360,-0.788574,0.256592,-0.657227
2319,249883430,9.001000,-0.638101,1.910064,40.581417,8.214087,20.410242,-0.788574,0.258545,-0.662598
2320,249900097,9.313656,-0.227077,1.906071,42.586594,7.858135,20.031090,-0.784912,0.256592,-0.665039
2321,249916764,9.448554,0.078756,1.975698,40.725319,9.139736,20.582516,-0.784424,0.254150,-0.667480
2322,249933431,9.376097,-0.548864,2.080299,39.545856,9.249077,21.228134,-0.785400,0.252197,-0.669434
2323,249950098,9.106682,-0.951616,1.974400,42.193989,6.996401,20.571970,-0.782959,0.249268,-0.668945
2324,249966765,9.330787,-0.974400,1.934923,46.239834,4.125224,18.503769,-0.782471,0.245361,-0.673340
2325,249983432,9.479647,-0.706032,1.842407,48.867943,2.793008,17.418755,-0.781494,0.241943,-0.674316
2326,250000099,9.077192,-0.870103,1.522426,51.534107,1.854295,16.113134,-0.782471,0.240479,-0.674316
2327,250016766,8.902852,-0.891205,1.354590,54.759605,-1.929197,15.979071,-0.781494,0.236084,-0.672852
2328,250033433,9.139148,-0.622934,1.292534,58.086639,-7.895782,17.621454,-0.783691,0.227295,-0.672363
2329,250050100,10.559805,0.487675,1.718712,58.019043,-10.717236,22.671114,-0.787598,0.227783,-0.668457
2330,250066767,11.194006,-0.109065,1.848742,54.682266,-6.365230,31.403526,-0.787598,0.222412,-0.668457
2331,250083434,10.404769,-2.030520,1.547269,61.771984,-1.623118,32.552933,-0.789551,0.220703,-0.663086
2332,250100101,9.734135,-2.965271,1.389882,76.214165,-3.847734,30.574356,-0.787598,0.218018,-0.663574
2333,250116768,9.510674,-2.870340,1.213087,92.507935,-8.578226,30.794594,-0.792725,0.212402,-0.659912
2334,250133435,9.786090,-1.815873,1.220493,104.879219,-10.490209,37.623417,-0.792725,0.205566,-0.655518
2335,250150102,10.040663,-1.652640,1.432611,113.195541,-7.693006,48.102318,-0.796631,0.197754,-0.653076
2336,250166769,9.837951,-1.349916,1.640952,119.566849,-4.619017,53.372040,-0.796631,0.196289,-0.649658
2337,250183436,9.370467,-0.738377,1.680604,119.479683,-4.596422,51.420769,-0.797852,0.187012,-0.646729
2338,250200103,9.350986,0.408625,1.833550,111.214157,-6.929894,44.599232,-0.799805,0.179199,-0.640869
2339,250216770,9.723034,1.595191,2.204600,93.988846,-7.824584,39.584511,-0.802734,0.175537,-0.639893
2340,250233437,9.783063,1.021597,2.491028,74.880783,-7.545377,35.013134,-0.807373,0.173584,-0.635986
2341,250250104,9.418466,0.131068,2.346096,61.348370,-8.254300,28.254448,-0.806885,0.172119,-0.633545
2342,250266771,9.342104,-0.167049,2.188344,49.856365,-8.259827,22.000580,-0.809326,0.169189,-0.629150
2343,250283438,9.534395,-0.442619,2.351880,38.266689,-6.417647,16.276461,-0.807373,0.167725,-0.625732
2344,250300105,9.543139,-0.511992,2.514941,28.315565,-4.766271,9.778353,-0.813232,0.165771,-0.626953
2345,250316772,9.381258,-0.480598,2.367239,19.614025,-4.373324,4.200150,-0.811279,0.161865,-0.622559
2346,250333439,9.446669,-0.279608,2.216380,11.789000,-4.402313,-0.997974,-0.810791,0.160889,-0.624512
2347,250350106,9.740593,-0.003543,2.260734,2.797643,-3.095385,-4.947503,-0.815430,0.159912,-0.621582
2348,250366773,10.012607,0.217774,2.382369,-7.425035,0.004694,-7.773445,-0.812988,0.156982,-0.622559
2349,250383440,9.921475,0.095031,2.492719,-16.918556,3.297351,-8.929918,-0.814941,0.158936,-0.619629
2350,250400107,9.718694,0.027492,2.560121,-24.674179,5.367829,-10.254096,-0.811768,0.159912,-0.624512
2351,250416774,9.619982,0.091817,2.639244,-32.830299,6.703969,-12.131559,-0.810303,0.159424,-0.625488
2352,250433441,9.414315,-0.073483,2.736718,-41.332375,7.432455,-15.470191,-0.811279,0.161865,-0.633057
2353,250450108,9.301649,-0.502527,2.761134,-47.800388,6.456209,-19.386652,-0.805908,0.167725,-0.632080
2354,250466775,9.109108,-0.743235,2.708359,-51.172325,4.474389,-21.463623,-0.804443,0.169189,-0.635498
2355,250483442,9.221587,-0.118980,2.781958,-54.243465,1.063407,-20.474125,-0.804443,0.173584,-0.636963
2356,250500109,9.478700,0.233489,2.812279,-59.789940,-1.588393,-15.731352,-0.803711,0.179443,-0.637939
2357,250516776,9.341130,-0.796938,2.434771,-60.367897,-4.755035,-9.408399,-0.802246,0.182617,-0.641357
2358,250533443,9.415442,-1.202409,2.070858,-52.543709,-6.150194,-3.106005,-0.801758,0.189453,-0.640381
2359,250550110,9.347111,-0.508247,1.925161,-48.382202,-4.076461,1.944481,-0.804199,0.199219,-0.635986
2360,250566777,9.033615,-0.205019,1.807487,-51.463219,-2.364215,3.160105,-0.805664,0.204590,-0.637451
2361,250583444,9.064561,-0.797503,1.502575,-54.805706,-3.488410,-0.937422,-0.806152,0.215820,-0.640381
2362,250600111,9.854378,-1.471894,1.206058,-52.160301,-4.957169,-5.701840,-0.805908,0.220215,-0.639404
2363,250616778,9.986388,-1.328814,0.858247,-48.766457,-4.112064,-4.868030,-0.804443,0.226562,-0.638428
2364,250633445,10.193214,-0.794395,0.999835,-50.110054,-2.798251,-2.722936,-0.805908,0.231445,-0.638916
2365,250650112,9.920007,-0.760419,1.033452,-55.539181,-0.802282,-4.713192,-0.805908,0.240234,-0.639404
2366,250666779,9.204989,-1.451948,0.989776,-58.794296,-0.576216,-10.195597,-0.804443,0.245605,-0.637939
2367,250683446,8.253079,-1.579594,0.990436,-58.411198,-5.245280,-15.509265,-0.808350,0.251953,-0.636475
2368,250700113,7.122587,-0.523341,0.962420,-61.890961,-16.095627,-17.690580,-0.808838,0.257812,-0.635986
2369,250716780,6.865987,-0.008551,1.140265,-71.984924,-31.036093,-15.445959,-0.812256,0.262207,-0.630615
2370,250733447,7.463246,-0.594277,1.278060,-78.877357,-43.790623,-14.696487,-0.820068,0.269531,-0.619385
2371,250750114,8.007174,-0.987006,1.138108,-79.931946,-52.837639,-18.382801,-0.826172,0.277344,-0.607178
2372,250766781,8.374010,-0.966604,0.825094,-78.447289,-59.729103,-24.564316,-0.832275,0.285156,-0.588379
2373,250783448,8.911755,0.024647,0.329303,-80.659882,-63.965691,-31.583216,-0.842529,0.285645,-0.574707
2374,250800115,10.188103,0.885881,0.230669,-91.263245,-63.925442,-34.610744,-0.853516,0.283936,-0.560059
2375,250816782,11.234634,0.580159,0.164261,-104.779213,-58.855331,-32.162857,-0.856934,0.291748,-0.548096
2376,250833449,10.913127,-0.147383,-0.322951,-113.031654,-54.119457,-30.781624,-0.865479,0.297119,-0.531494
2377,250850116,11.305027,-0.827357,-0.817675,-113.666046,-48.613194,-31.910217,-0.871582,0.298584,-0.515381
2378,250866783,11.971749,-1.002587,-1.194871,-109.449615,-39.724274,-33.119305,-0.881348,0.308350,-0.506104
2379,250883450,12.174939,-0.900401,-1.480115,-105.003784,-27.781343,-33.419968,-0.882812,0.306885,-0.498047
2380,250900117,12.090582,-0.836584,-1.594796,-101.259094,-15.209873,-32.456554,-0.884521,0.309326,-0.490723
2381,250916784,11.846210,-0.858794,-1.523713,-98.143639,-3.415529,-30.550016,-0.888916,0.311768,-0.485352
2382,250933451,11.462935,-1.005440,-1.415126,-94.468369,6.288447,-27.144245,-0.887939,0.313721,-0.489258
2383,250950118,10.949328,-0.966049,-1.344054,-90.676987,13.777625,-23.201138,-0.882568,0.317627,-0.492188
2384,250966785,10.553108,-1.018950,-1.188802,-86.621796,18.406483,-20.679836,-0.881836,0.321045,-0.493164
2385,250983452,10.285710,-1.278877,-1.026399,-81.267868,20.303570,-19.690815,-0.881836,0.325439,-0.494141
2386,251000119,10.281221,-1.936154,-0.810007,-72.317612,20.754547,-20.556551,-0.879395,0.326904,-0.500732
2387,251016786,10.360561,-2.215150,-0.516518,-60.436123,22.007395,-20.886662,-0.879395,0.328369,-0.504639
2388,251033453,10.232607,-1.969285,-0.240461,-50.117298,24.719765,-18.757242,-0.877441,0.329346,-0.508057
2389,251050120,10.012346,-1.876613,-0.017187,-41.854912,28.297819,-14.685274,-0.872803,0.328369,-0.514893
2390,251066787,9.647836,-2.420439,0.061210,-31.464130,30.200809,-11.124930,-0.870850,0.330811,-0.520752
2391,251083454,9.450106,-2.797014,-0.009597,-16.705727,29.202579,-10.620799,-0.866943,0.329590,-0.526123
2392,251100121,9.454578,-2.681016,-0.084044,-1.130100,27.251879,-13.169312,-0.861816,0.325684,-0.536377
2393,251116788,9.481839,-2.198508,-0.098529,11.323720,25.926882,-17.712837,-0.860352,0.321777,-0.542236
2394,251133455,9.525376,-2.011905,-0.073976,19.953342,24.748911,-22.909376,-0.857910,0.315430,-0.549072
2395,251150122,9.634527,-2.015998,-0.052454,28.843704,24.044178,-27.774471,-0.851074,0.307617,-0.554199
2396,251166789,9.805658,-1.707796,0.004729,37.110023,24.602505,-31.348738,-0.851562,0.293701,-0.561523
2397,251183456,10.192821,-2.084579,-0.012487,46.162846,27.816832,-37.318523,-0.844727,0.278809,-0.567383
2398,251200123,10.477014,-3.018954,-0.126405,60.672455,34.335255,-49.754440,-0.845215,0.261475,-0.577637
2399,251216790,10.282833,-2.469352,-0.156235,75.433258,41.172302,-64.600090,-0.838379,0.238037,-0.587402
2400,251233457,9.845641,-1.560989,-0.140655,83.294342,46.387245,-75.219879,-0.833984,0.209717,-0.593262
2401,251250124,9.520929,-1.161568,-0.089299,89.856155,50.143074,-87.189682,-0.822754,0.179443,-0.605469
2402,251266791,9.211750,-1.233721,-0.171438,98.079628,53.296181,-99.576233,-0.811523,0.144287,-0.614746
2403,251283458,9.125609,-1.021451,-0.226080,110.463867,57.249691,-112.948593,-0.800537,0.103760,-0.623047
2404,251300125,8.893429,1.012130,-0.007264,115.637398,61.426445,-121.620750,-0.782959,0.061768,-0.632812
2405,251316792,8.348218,2.101221,0.115057,110.563805,64.717636,-125.363449,-0.771484,0.016846,-0.637695
2406,251333459,7.927855,1.917462,0.186334,108.333084,64.456551,-130.465927,-0.751953,-0.026855,-0.643799
2407,251350126,7.520080,2.756845,0.354214,108.581589,61.547852,-132.322067,-0.730225,-0.071533,-0.648682
2408,251366793,7.312590,4.297359,0.689278,104.668686,58.796768,-126.479187,-0.708740,-0.110596,-0.651611
2409,251383460,7.008195,5.553537,1.135492,96.724815,57.327938,-118.335693,-0.686035,-0.147949,-0.652100
2410,251400127,6.335446,6.390866,1.425262,86.763618,53.910217,-110.567162,-0.666016,-0.182373,-0.653076
2411,251416794,6.024999,6.893567,1.793701,77.749878,45.441376,-100.469193,-0.643799,-0.213379,-0.649658
2412,251433461,5.840904,7.376902,1.943092,69.340126,35.362682,-87.319260,-0.625244,-0.240967,-0.648682
2413,251450128,5.658697,6.823487,1.900527,64.927116,24.262259,-75.049248,-0.611328,-0.263672,-0.641357
2414,251466795,6.286787,6.703709,1.981884,64.250732,15.203140,-63.144150,-0.598145,-0.283203,-0.636475
2415,251483462,6.542064,7.374120,2.028606,59.886066,10.349709,-53.506813,-0.588623,-0.304443,-0.627197
2416,251500129,6.200714,7.764742,1.947224,51.288177,6.386635,-49.585636,-0.579590,-0.321045,-0.622314
2417,251516796,5.711994,7.609215,1.641316,44.213120,-2.426763,-48.861275,-0.573730,-0.336426,-0.615479
2418,251533463,6.387662,7.725610,1.329378,41.697819,-13.067032,-46.373531,-0.566650,-0.349121,-0.603760
2419,251550130,7.570626,8.547766,1.205588,37.870899,-16.553015,-40.034279,-0.562256,-0.360352,-0.599365
2420,251566797,8.184450,9.348563,1.219268,29.095909,-10.754417,-33.796989,-0.554688,-0.368408,-0.590576
2421,251583464,7.723009,9.150104,1.122937,18.075712,-4.479123,-28.860296,-0.553711,-0.375732,-0.587646
2422,251600131,7.281230,8.242017,0.906368,12.713977,-2.922967,-23.440840,-0.547607,-0.382080,-0.581299
2423,251616798,7.175530,7.991841,0.829807,12.216347,-3.135780,-16.160151,-0.543701,-0.386963,-0.581787
2424,251633465,6.935464,8.639249,0.856176,10.442924,-4.395679,-6.125191,-0.544678,-0.389160,-0.573975
2425,251650132,6.979923,9.074414,0.860842,6.440463,-5.691874,5.693852,-0.542236,-0.391113,-0.577393
2426,251666799,7.047670,9.359889,0.999165,1.209581,-5.966999,18.276739,-0.548584,-0.387451,-0.582275
2427,251683466,6.988767,9.629691,1.053083,-5.176372,-6.641808,31.756508,-0.556396,-0.382568,-0.575195
2428,251700133,7.087816,10.470731,1.025312,-16.314844,-8.304158,46.381222,-0.563232,-0.371826,-0.576172
2429,251716800,7.148601,10.629023,0.901858,-31.397243,-11.168441,63.469936,-0.575928,-0.363281,-0.576660
2430,251733467,7.077186,10.305883,0.738144,-46.018368,-14.287909,83.302223,-0.592773,-0.344482,-0.583984
2431,251750134,6.965099,10.035005,0.670591,-59.757038,-16.624075,104.820274,-0.608154,-0.316895,-0.591797
2432,251766801,6.900944,9.738513,0.676744,-72.657272,-19.769558,125.923019,-0.630615,-0.286865,-0.597656
2433,251783468,6.946861,8.855917,0.576103,-84.838310,-23.226871,145.010605,-0.657715,-0.249023,-0.607910
2434,251800135,7.019482,7.297280,0.454288,-92.083839,-26.330536,158.789749,-0.676514,-0.206787,-0.613281
2435,251816802,7.351927,6.844223,0.479640,-98.678841,-27.269878,170.223358,-0.706299,-0.160400,-0.623047
2436,251833469,7.557163,5.987196,0.455298,-109.097260,-25.487932,181.615875,-0.730469,-0.107910,-0.627930
2437,251850136,7.537825,5.684271,0.429076,-121.151031,-23.539444,190.626297,-0.748291,-0.051270,-0.632812
2438,251866803,7.749584,5.507977,0.317072,-138.434677,-19.816044,199.976105,-0.769531,0.012939,-0.640381
2439,251883470,7.495352,3.463550,0.112270,-151.029770,-15.546122,206.257065,-0.781738,0.078857,-0.644775
2440,251900137,7.092168,0.999636,0.064506,-149.769684,-13.726617,202.978271,-0.792725,0.144531,-0.645752
2441,251916804,6.983977,-0.185861,0.333662,-142.338776,-14.295731,193.694260,-0.800537,0.208008,-0.646240
2442,251933471,7.204609,-1.261092,0.464576,-137.128510,-14.311942,183.140305,-0.803711,0.273682,-0.645264
2443,251950138,7.405177,-2.370079,0.392325,-131.342087,-13.942050,169.073273,-0.801514,0.328125,-0.640137
2444,251966805,7.847876,-3.347942,0.366545,-124.601929,-13.086173,152.539627,-0.795898,0.382568,-0.631836
2445,251983472,8.226671,-4.169232,0.382810,-115.463913,-11.242019,135.284180,-0.791992,0.428711,-0.625977
2446,252000139,8.230834,-5.129210,0.438306,-103.311745,-9.678408,117.803078,-0.787842,0.471924,-0.618164
2447,252016806,8.375144,-5.818661,0.504769,-87.765511,-8.861031,98.834778,-0.785400,0.504395,-0.610352
2448,252033473,8.596904,-6.105285,0.450886,-73.414894,-8.411158,81.328697,-0.778320,0.534912,-0.600098
2449,252050140,8.974622,-6.651418,0.331679,-59.940151,-7.761249,65.309349,-0.772461,0.555908,-0.594727
2450,252066807,9.215239,-7.014510,0.225301,-44.764259,-6.459315,48.374908,-0.766113,0.573730,-0.583984
2451,252083474,9.342966,-6.670852,0.238574,-30.103506,-4.712437,32.425934,-0.767578,0.584473,-0.583496
2452,252100141,9.395558,-6.333939,0.292806,-17.405754,-1.982979,20.194517,-0.770508,0.590820,-0.578613
2453,252116808,9.109087,-6.032475,0.424351,-5.357795,0.202731,11.204147,-0.762207,0.595947,-0.583496
2454,252133475,8.894970,-5.569778,0.530171,5.244887,0.593568,4.610640,-0.765137,0.597900,-0.579590
2455,252150142,8.714306,-5.109839,0.591542,13.220165,-0.497937,-0.005699,-0.763672,0.594482,-0.583496
2456,252166809,8.721250,-4.967428,0.566309,20.155640,-2.747375,-2.950344,-0.761230,0.593506,-0.581055
2457,252183476,8.896091,-5.130288,0.557482,29.222586,-4.821260,-3.941538,-0.766113,0.587891,-0.585938
2458,252200143,8.961667,-4.787122,0.515733,38.729034,-6.396422,-3.459129,-0.766602,0.582520,-0.585938
2459,252216810,8.912432,-3.904401,0.530893,43.815083,-7.659736,-2.681988,-0.767578,0.577148,-0.591309
2460,252233477,9.053121,-3.358169,0.565931,43.454540,-8.921541,-2.297078,-0.766113,0.570312,-0.590820
2461,252250144,9.454724,-4.118675,0.588200,46.308712,-8.311833,-1.913360,-0.768555,0.564453,-0.595215
2462,252266811,9.554667,-4.337980,0.597664,53.548374,-6.535429,-1.105776,-0.770020,0.557617,-0.597168
2463,252283478,9.465332,-3.783510,0.596107,59.198147,-5.188044,-0.777726,-0.771484,0.550537,-0.604980
2464,252300145,9.273813,-2.732555,0.595679,58.503529,-5.298358,-1.149089,-0.770508,0.541748,-0.605957
2465,252316812,9.414130,-3.306298,0.680505,55.926914,-4.939912,-2.925105,-0.771973,0.535400,-0.610352
2466,252333479,9.573127,-4.601279,0.702848,61.854748,-2.847172,-5.666286,-0.770996,0.526123,-0.613770
2467,252350146,9.377343,-5.036410,0.629477,72.648628,-0.862754,-8.145875,-0.772461,0.515625,-0.620605
2468,252366813,9.099757,-5.013625,0.592203,85.127243,0.078563,-9.572815,-0.770020,0.497559,-0.622559
2469,252383480,8.777808,-5.166968,0.654903,98.264015,-1.384465,-8.779783,-0.773438,0.485352,-0.632812
2470,252400147,8.553958,-7.076061,0.532151,119.105934,-3.988098,-7.846679,-0.771973,0.468506,-0.639648
2471,252416814,8.427574,-10.037260,0.036914,159.474121,-8.952688,-7.536486,-0.773926,0.442627,-0.646973
2472,252433481,8.117522,-9.164666,-0.584733,207.930511,-15.383577,-2.991843,-0.778564,0.414551,-0.652344
2473,252450148,8.182277,-6.661861,-1.084963,243.358826,-21.106112,9.950602,-0.779541,0.380615,-0.657227
2474,252466815,8.464540,-5.955124,-1.572767,271.225220,-26.088448,23.506485,-0.782227,0.346436,-0.660645
2475,252483482,8.876698,-5.879661,-2.144786,299.701233,-30.179010,37.534084,-0.784912,0.312012,-0.658691
2476,252500149,9.164704,-5.466732,-2.757764,328.188782,-34.698334,51.228691,-0.790283,0.276123,-0.656250
2477,252516816,9.355747,-3.061406,-3.098326,346.944305,-39.142162,62.127968,-0.799072,0.236328,-0.650146
2478,252533483,9.874599,-0.485500,-2.938660,346.813232,-41.350052,72.301643,-0.803711,0.202148,-0.636475
2479,252550150,10.298840,0.634197,-2.493062,332.815399,-39.791142,78.690659,-0.812256,0.172607,-0.619629
2480,252566817,10.643188,1.730883,-1.898908,314.277222,-36.071728,76.338387,-0.821045,0.148682,-0.601074
2481,252583484,10.441444,4.490816,-1.037418,281.731140,-34.144333,67.574287,-0.827637,0.125488,-0.585449
2482,252600151,10.261372,7.003054,-0.006524,229.854721,-34.915298,54.641228,-0.834229,0.108398,-0.568604
2483,252616818,10.643359,7.303881,0.864949,168.634827,-34.216068,35.987190,-0.844238,0.097900,-0.552002
2484,252633485,11.453343,6.359806,1.559783,112.296509,-26.591875,11.796275,-0.850830,0.085693,-0.537598
2485,252650152,11.718174,5.413403,1.951494,63.887379,-15.263762,-7.911065,-0.850098,0.074951,-0.529297
2486,252666819,11.189786,3.656430,2.000010,26.713850,-5.526613,-17.087688,-0.848633,0.067139,-0.526367
2487,252683486,10.573090,1.376783,2.006742,6.773947,0.123690,-18.941784,-0.848633,0.064209,-0.524414
2488,252700153,10.267171,-0.109690,2.099917,-0.324949,3.753423,-15.076175,-0.851562,0.057861,-0.527832
2489,252716820,10.208305,-0.788550,2.313843,-1.184870,6.966984,-6.696955,-0.850098,0.057861,-0.527832
2490,252733487,9.791530,-1.244189,2.481945,0.065370,9.474698,3.178761,-0.845215,0.059814,-0.533203
2491,252750154,9.082442,-1.061031,2.661120,0.946179,8.822500,11.387933,-0.848145,0.059814,-0.535645
2492,252766821,8.413472,-1.022058,2.733626,-0.803984,4.207947,15.959936,-0.846436,0.064209,-0.539062
2493,252783488,8.457122,-1.583679,2.630067,-1.605303,-0.977048,13.306196,-0.846191,0.066162,-0.537109
2494,252800155,9.224419,-1.991750,2.583191,0.595489,-3.181098,4.597576,-0.847656,0.071045,-0.534668
2495,252816822,9.477007,-0.968972,2.558786,-1.138356,-2.860874,-2.799673,-0.846680,0.068604,-0.533691
2496,252833489,9.319812,-0.515267,2.511425,-8.009004,-3.020634,-5.094546,-0.848145,0.069580,-0.532715
2497,252850156,9.205934,-0.781328,2.452402,-13.044210,-3.261856,-5.083522,-0.850098,0.069092,-0.535156
2498,252866823,9.147573,-1.049830,2.429181,-14.840893,-4.428849,-6.125552,-0.846436,0.070557,-0.537598
2499,252883490,9.278959,-0.300233,2.318188,-18.014196,-6.904798,-9.054487,-0.847656,0.069580,-0.529785
2500,252900157,9.713898,1.034380,2.086769,-29.644558,-10.013097,-13.654661,-0.846191,0.068604,-0.528320
2501,252916824,10.424475,1.856253,1.955693,-48.603691,-9.846429,-20.496044,-0.847656,0.069580,-0.533203
2502,252933491,10.764472,2.372868,1.866550,-71.786827,-5.851742,-28.389282,-0.848145,0.071045,-0.534668
2503,252950158,10.705157,3.308218,1.676906,-100.058235,-0.945057,-35.835129,-0.843018,0.071533,-0.539062
2504,252966825,10.870317,5.094320,1.300004,-139.685684,2.673457,-43.044426,-0.841553,0.079346,-0.549072
2505,252983492,11.011820,5.862314,0.511857,-190.977570,7.751616,-53.698280,-0.837402,0.090332,-0.559326
2506,253000159,11.197134,4.882921,-0.345122,-240.190414,14.628667,-69.125313,-0.830322,0.102051,-0.573975
2507,253016826,11.385867,3.472818,-0.952246,-279.089935,23.671301,-83.950790,-0.825195,0.113281,-0.589844
2508,253033493,11.392151,2.414593,-1.503808,-309.175354,33.395370,-94.576736,-0.816650,0.135986,-0.604004
2509,253050160,11.329907,2.192717,-2.144100,-335.091858,41.182785,-102.337990,-0.804932,0.158447,-0.625244
2510,253066827,11.333761,2.372056,-3.028194,-360.723846,46.670738,-106.796600,-0.797363,0.183105,-0.646240
2511,253083494,11.269734,1.101915,-3.633900,-381.181824,51.437450,-109.004715,-0.788086,0.219971,-0.663086
2512,253100161,10.764136,-1.060594,-3.812756,-387.994293,55.087311,-110.328773,-0.776123,0.250732,-0.676270
2513,253116828,10.145327,-2.814637,-3.638091,-380.726868,54.912159,-109.336548,-0.768066,0.288574,-0.687012
2514,253133495,10.165425,-2.495054,-3.435069,-369.596375,51.380856,-107.430771,-0.763916,0.321045,-0.693115
2515,253150162,10.630995,-2.342284,-3.269799,-361.059601,47.693768,-107.395920,-0.758789,0.356445,-0.696045
2516,253166829,10.729054,-3.172715,-2.867322,-347.214661,45.028107,-110.582024,-0.753662,0.392334,-0.691162
2517,253183496,10.471214,-3.711048,-2.325726,-326.541046,42.459576,-113.355026,-0.750244,0.414795,-0.686768
2518,253200163,10.446672,-2.420968,-1.935813,-308.223267,39.831982,-111.495842,-0.748291,0.438477,-0.678955
2519,253216830,11.137770,-0.297920,-1.723895,-302.600098,40.853577,-106.454231,-0.750732,0.462402,-0.668213
2520,253233497,11.707153,0.044907,-1.445818,-305.033356,46.668728,-99.837173,-0.750000,0.489014,-0.662354
2521,253250164,10.908303,-1.231967,-1.229815,-300.437286,51.684731,-95.185165,-0.749023,0.510498,-0.653076
2522,253266831,10.126302,-1.083159,-0.944974,-289.971222,52.405186,-94.037300,-0.748047,0.531250,-0.639404
2523,253283498,10.224679,0.644616,-0.612296,-287.018219,52.029667,-92.374748,-0.750732,0.553711,-0.628174
2524,253300165,10.289897,0.335172,-0.524792,-291.364594,53.065548,-89.879524,-0.753662,0.574463,-0.614990
2525,253316832,9.518909,-2.026886,-0.618194,-285.726013,48.856575,-92.136261,-0.756104,0.593018,-0.595947
2526,253333499,9.016763,-3.332855,-0.436313,-266.928101,38.637375,-95.532982,-0.759277,0.600830,-0.579102
2527,253350166,9.522623,-3.800919,0.180887,-244.549408,28.772804,-91.470581,-0.764160,0.614014,-0.558594
2528,253366833,9.420200,-5.049322,0.500642,-213.836517,21.233444,-78.532745,-0.777100,0.624268,-0.540039
2529,253383500,9.023927,-5.348938,0.837540,-179.221756,14.383354,-59.399124,-0.778320,0.629639,-0.523193
2530,253400167,9.215736,-5.901719,1.319719,-142.870178,9.253115,-41.027355,-0.779785,0.635254,-0.510986
2531,253416834,9.375139,-5.359550,1.778398,-108.123123,5.500411,-28.963905,-0.785889,0.639648,-0.501221
2532,253433501,9.747218,-4.499641,2.080101,-80.519279,3.025670,-20.868574,-0.786865,0.644531,-0.496338
2533,253450168,9.798646,-3.496544,2.140437,-59.440392,2.424178,-15.476830,-0.788818,0.644043,-0.487061
2534,253466835,9.532498,-1.696763,2.176171,-49.022701,2.498080,-7.026880,-0.789307,0.648438,-0.480713
2535,253483502,9.303326,-1.875487,2.376495,-45.100246,2.501565,2.409961,-0.791748,0.655762,-0.474365
2536,253500169,9.132482,-3.075679,2.654523,-34.388958,1.131234,3.080061,-0.787842,0.656738,-0.473389
2537,253516836,8.840902,-2.661127,2.626009,-21.190815,-1.190518,-1.364621,-0.790039,0.657227,-0.468994
2538,253533503,8.997769,-1.015919,2.714562,-17.148462,-1.717116,-0.843581,-0.793457,0.659180,-0.462891
2539,253550170,9.094140,-0.832296,2.911775,-20.286503,-1.434403,3.210473,-0.791992,0.663574,-0.464600
2540,253566837,9.171578,-1.993924,3.008317,-18.328840,-2.543485,1.772625,-0.790039,0.665527,-0.463135
2541,253583504,8.986486,-2.431396,2.713762,-9.984525,-4.901542,-3.711896,-0.789551,0.666016,-0.458984
2542,253600171,9.255180,-1.014896,2.612009,-5.525044,-4.857309,-4.705234,-0.792969,0.670898,-0.455566
2543,253616838,9.536624,-0.649434,2.827390,-8.447646,-2.028795,0.155757,-0.793945,0.667969,-0.455566
2544,253633505,9.385550,-1.562608,2.909923,-7.690253,-1.570187,2.233934,-0.791992,0.666992,-0.455566
2545,253650172,9.074288,-2.124981,2.796725,-1.443954,-3.833875,0.904865,-0.788574,0.669678,-0.453125
2546,253666839,8.967028,-2.158104,2.633506,4.391368,-6.662889,0.777083,-0.790039,0.667236,-0.453613
2547,253683506,9.086436,-2.562482,2.634269,10.313735,-8.032071,2.252389,-0.793457,0.667969,-0.452148
2548,253700173,9.091059,-3.269875,2.606375,19.854290,-9.834552,4.044169,-0.794922,0.667969,-0.454102
2549,253716840,9.036391,-4.079571,2.402172,34.846016,-13.402925,7.365987,-0.792969,0.668457,-0.453125
2550,253733507,8.983160,-4.869659,2.116913,55.508545,-18.691208,13.137299,-0.794922,0.666992,-0.455078
2551,253750174,8.967459,-5.569119,1.861527,82.051247,-25.122074,20.275959,-0.794434,0.663086,-0.460938
2552,253766841,9.032635,-5.855808,1.608752,113.128792,-31.446751,28.605412,-0.794434,0.658691,-0.463379
2553,253783508,9.038757,-5.976158,1.300225,146.681183,-36.928242,37.999977,-0.791016,0.655273,-0.472412
