sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2009,244716660,12.926877,2.583802,0.846723,210.361237,0.123671,28.302053,-0.603516,-0.269775,-0.272461
2010,244733327,12.146208,2.677926,0.800030,189.191208,-4.974124,22.880686,-0.603760,-0.281006,-0.251465
2011,244749994,11.539346,2.317100,1.321412,172.432312,-1.142050,17.948675,-0.607178,-0.298096,-0.230225
2012,244766661,10.562980,2.167420,1.670496,159.061325,8.863248,14.382691,-0.607422,-0.306641,-0.214600
2013,244783328,9.947408,1.977901,1.642313,142.801437,19.814890,11.619950,-0.603516,-0.314453,-0.204346
2014,244799995,8.821136,1.917909,1.504264,123.970779,28.576107,9.486456,-0.604004,-0.319824,-0.198486
2015,244816662,7.960334,1.885768,1.112475,105.664948,27.901663,7.311243,-0.597412,-0.332031,-0.188965
2016,244833329,7.270881,1.723728,0.952099,90.839264,22.957008,4.655157,-0.600342,-0.335449,-0.186035
2017,244849996,6.718693,1.414228,0.939712,76.850830,22.766842,3.006736,-0.595703,-0.340332,-0.181641
2018,244866663,6.361227,1.440092,0.769262,63.834114,24.213060,1.864577,-0.596191,-0.346191,-0.181152
2019,244883330,6.163391,1.649662,0.714535,49.546978,24.411722,1.120843,-0.587891,-0.346924,-0.179688
2020,244899997,6.209134,1.855968,0.730150,36.276031,26.179893,-0.128948,-0.588867,-0.351318,-0.183105
2021,244916664,6.880187,1.552772,1.028273,29.261778,24.109282,-2.915790,-0.585938,-0.355713,-0.186523
2022,244933331,7.473864,1.010772,0.953093,22.816463,26.165621,-6.052423,-0.581787,-0.355713,-0.190186
2023,244949998,7.610476,0.928178,1.139855,15.642402,26.107082,-5.796225,-0.580811,-0.359131,-0.193604
2024,244966665,7.889856,0.854797,1.214291,7.583265,24.528744,-2.858013,-0.576904,-0.358154,-0.200928
2025,244983332,8.339498,0.774456,1.553788,2.038460,18.125763,0.420465,-0.571533,-0.359131,-0.207764
2026,244999999,8.698911,0.809469,1.710899,-2.420517,12.934925,3.241526,-0.575439,-0.360107,-0.211670
2027,245016666,8.440695,1.045856,1.150772,-7.449073,2.418025,6.416195,-0.570312,-0.354248,-0.211670
2028,245033333,8.294807,1.431568,0.482513,-17.812626,-9.603523,9.418452,-0.576660,-0.350342,-0.212646
2029,245050000,8.108116,1.981713,0.026886,-32.242626,-19.085045,10.082216,-0.579102,-0.347900,-0.215576
2030,245066667,8.044671,2.256773,0.417886,-43.774059,-25.832363,7.705799,-0.581055,-0.341553,-0.214111
2031,245083334,7.982249,2.401034,0.787012,-57.446968,-29.118671,2.762248,-0.589355,-0.333496,-0.213135
2032,245100001,7.969497,2.220956,0.987032,-73.935173,-33.889576,-1.856797,-0.588867,-0.325195,-0.216064
2033,245116668,8.597340,1.951041,1.543702,-90.328674,-34.607822,-5.395046,-0.592773,-0.321289,-0.216064
2034,245133335,9.439203,1.939952,2.001615,-108.486481,-29.544434,-7.333128,-0.594971,-0.311523,-0.221924
2035,245150002,9.877954,2.239657,1.931472,-127.805344,-21.762495,-8.091135,-0.595947,-0.302246,-0.227783
2036,245166669,9.791817,2.885491,1.703709,-148.981201,-17.152536,-8.043155,-0.599609,-0.290039,-0.240479
2037,245183336,10.230706,3.484394,1.802413,-173.155457,-15.991898,-10.914047,-0.600830,-0.274902,-0.257324
2038,245200003,11.778271,3.371002,2.301647,-192.833038,-0.551040,-15.712380,-0.598145,-0.259277,-0.275391
2039,245216670,13.492226,2.307355,3.850145,-207.490372,31.484823,-23.788206,-0.595215,-0.241211,-0.298340
2040,245233337,13.493822,1.773701,2.577267,-215.973007,49.676373,-33.856201,-0.586426,-0.221680,-0.334229
2041,245250004,12.863547,2.041266,1.613916,-220.942596,31.345686,-42.379955,-0.577393,-0.206543,-0.360352
2042,245266671,12.797174,2.034043,1.684921,-230.003998,21.991030,-48.893467,-0.570557,-0.185059,-0.384766
2043,245283338,12.646580,1.843787,1.534628,-245.427994,27.296207,-53.044125,-0.560547,-0.162354,-0.409912
2044,245300005,12.463203,1.503021,1.410973,-256.359375,40.732960,-55.549133,-0.555664,-0.136475,-0.432861
2045,245316672,11.686965,0.739941,0.793742,-258.331848,47.990314,-61.497746,-0.543457,-0.109863,-0.459961
2046,245333339,10.952456,-0.254368,-0.227100,-255.471619,37.415466,-67.466225,-0.535156,-0.084961,-0.483643
2047,245350006,10.826054,-0.734188,-0.515065,-260.517700,31.253702,-66.521683,-0.524170,-0.055420,-0.497314
2048,245366673,10.518826,-0.890750,-0.704109,-265.223328,38.042961,-62.057835,-0.516602,-0.024170,-0.513184
2049,245383340,10.231941,-1.402555,0.019411,-264.133240,38.177803,-62.451527,-0.508789,0.009277,-0.528809
2050,245400007,9.912733,-1.729542,0.549007,-260.126801,37.099537,-66.118141,-0.501221,0.043213,-0.541504
2051,245416674,9.989545,-1.879654,1.586667,-248.884720,33.961319,-68.180885,-0.494629,0.072998,-0.552002
2052,245433341,9.820928,-1.537880,1.922398,-241.533066,39.788589,-67.870827,-0.488037,0.102051,-0.558838
2053,245450008,9.492676,-1.482720,1.371505,-234.492142,48.332081,-64.793968,-0.479004,0.129639,-0.565674
2054,245466675,8.684711,-2.066358,0.570058,-223.225327,54.202389,-61.029686,-0.470459,0.161133,-0.569824
2055,245483342,8.796886,-2.612434,0.380549,-215.766937,48.874023,-56.704124,-0.463867,0.191162,-0.572266
2056,245500009,9.407725,-2.798759,0.697749,-204.848694,41.804359,-49.105904,-0.461182,0.220947,-0.575684
2057,245516676,9.396852,-3.301808,1.551699,-188.673706,32.321129,-43.813255,-0.454346,0.248535,-0.574707
2058,245533343,9.519885,-3.767193,2.140408,-166.484802,25.645679,-42.084263,-0.452393,0.270264,-0.569824
2059,245550010,8.809031,-3.542991,2.356183,-145.177933,21.823313,-40.996731,-0.448730,0.290771,-0.565430
2060,245566677,8.364673,-2.956936,2.610602,-130.497040,17.743956,-38.233517,-0.444824,0.304688,-0.562744
2061,245583344,8.139495,-2.239064,2.637873,-124.513519,12.920920,-34.252602,-0.446289,0.323242,-0.553711
2062,245600011,8.411508,-1.420402,2.948424,-124.745209,0.111403,-29.969904,-0.451172,0.340332,-0.542480
2063,245616678,8.484231,-1.063474,2.515513,-126.219818,-1.890264,-26.700447,-0.452637,0.354492,-0.533691
2064,245633345,8.899237,-1.385908,2.673192,-126.211311,-4.326647,-24.634487,-0.455566,0.372803,-0.524414
2065,245650012,9.459053,-1.720185,2.500067,-122.423096,-1.349569,-25.981649,-0.457764,0.393799,-0.508789
2066,245666679,9.420297,-2.300915,3.240883,-111.273232,-2.032500,-27.218430,-0.461182,0.404541,-0.499023
2067,245683346,9.282235,-2.735420,3.097722,-103.377205,0.598446,-29.237625,-0.462158,0.416748,-0.492188
2068,245700013,8.815386,-2.602681,2.859984,-96.437286,1.182088,-31.178762,-0.466553,0.424072,-0.481934
2069,245716680,8.361854,-2.302837,2.747898,-91.256584,0.803874,-29.931347,-0.467773,0.433105,-0.467529
2070,245733347,8.528179,-2.133520,2.266624,-86.700539,0.422628,-25.497229,-0.471191,0.445312,-0.462646
2071,245750014,8.869072,-2.393315,2.413007,-80.013603,-0.072563,-21.373659,-0.473633,0.450684,-0.453369
2072,245766681,9.109469,-2.522670,2.959642,-71.025986,2.377563,-18.615213,-0.475586,0.456543,-0.443604
2073,245783348,9.448454,-2.118455,3.151301,-62.879692,4.604010,-17.766338,-0.476562,0.462402,-0.438721
2074,245800015,9.496372,-1.709343,3.117877,-58.340862,5.387798,-17.649612,-0.477051,0.469727,-0.434814
2075,245816682,9.557961,-1.549512,3.235541,-53.870106,4.096727,-18.011875,-0.481689,0.476074,-0.429932
2076,245833349,9.682009,-1.720089,3.023853,-53.022808,6.566894,-17.871048,-0.482666,0.480957,-0.425049
2077,245850016,9.378253,-1.866226,2.422642,-53.318344,5.373816,-19.020630,-0.484619,0.480469,-0.423096
2078,245866683,9.314116,-1.729772,2.810962,-54.605095,0.843904,-20.012850,-0.483154,0.484863,-0.412842
2079,245883350,9.531866,-1.865611,2.439578,-55.487984,3.328341,-21.036674,-0.488525,0.492188,-0.406006
2080,245900017,9.497589,-1.975307,2.245457,-48.627312,5.686812,-21.674862,-0.489746,0.491211,-0.401367
2081,245916684,9.378052,-2.306707,2.388128,-39.301666,3.809283,-22.098387,-0.491699,0.491699,-0.398926
2082,245933351,9.433155,-2.666721,2.608976,-31.402147,1.032972,-21.360920,-0.491211,0.494141,-0.395508
2083,245950018,9.557987,-2.769212,2.522947,-22.535025,0.974125,-21.310184,-0.493652,0.493164,-0.391602
2084,245966685,9.288287,-2.474214,2.605611,-15.091423,-1.838715,-21.266916,-0.499023,0.489258,-0.392090
2085,245983352,9.028718,-2.030958,2.761503,-7.934853,-3.377629,-20.869085,-0.498535,0.487305,-0.389160
2086,246000019,9.022575,-2.308121,3.100486,1.974286,-4.065636,-17.052900,-0.501953,0.484375,-0.390137
2087,246016686,9.054944,-2.824834,3.345237,11.295985,-2.510060,-12.296285,-0.503662,0.477539,-0.389648
2088,246033353,8.782653,-3.145527,3.111321,20.869669,-0.941627,-8.814946,-0.507324,0.473877,-0.394043
2089,246050020,8.668950,-3.082877,2.703069,35.958595,-1.610598,-5.939510,-0.506592,0.468018,-0.394043
2090,246066687,8.350541,-2.724611,2.775616,52.041691,-5.894462,-5.382536,-0.506836,0.460205,-0.399902
2091,246083354,8.766478,-2.519968,2.751416,61.574417,-9.908114,-3.631136,-0.508789,0.452881,-0.403809
2092,246100021,8.900928,-2.490198,3.368658,69.519012,-15.565450,-0.524084,-0.510742,0.442871,-0.410645
2093,246116688,9.373910,-2.575248,2.725518,77.333061,-10.380818,3.802818,-0.512939,0.431641,-0.412598
2094,246133355,9.524697,-3.105517,2.512821,87.889221,-10.362341,8.207787,-0.513184,0.425293,-0.421875
2095,246150022,9.572298,-2.827010,2.327984,98.491676,-12.890639,13.825157,-0.512695,0.414307,-0.427246
2096,246166689,9.353748,-2.004763,2.228429,110.616554,-19.798765,17.157955,-0.512207,0.401611,-0.435059
2097,246183356,9.351098,-1.465510,2.757001,126.923737,-23.828552,19.825209,-0.513184,0.388428,-0.441406
2098,246200023,9.631087,-1.357997,3.011696,138.000046,-24.191158,20.218613,-0.518066,0.373047,-0.446289
2099,246216690,10.118006,-2.002410,2.520087,147.933670,-19.346703,20.861656,-0.515625,0.353516,-0.459473
2100,246233357,10.083026,-2.553156,1.878543,157.667267,-15.985754,22.310862,-0.519531,0.336182,-0.463867
2101,246250024,9.384412,-2.793441,1.769867,169.510696,-15.753407,26.004393,-0.518555,0.314697,-0.473145
2102,246266691,9.376834,-2.119456,1.710804,182.169861,-11.468273,32.963940,-0.517090,0.293945,-0.484375
2103,246283358,10.281199,-0.945552,1.802235,185.668121,-3.162246,33.024513,-0.511719,0.271484,-0.492920
2104,246300025,10.907177,-0.448845,2.335114,185.580536,3.298539,30.323254,-0.510254,0.249023,-0.510010
2105,246316692,10.560019,0.081054,2.310882,180.493439,5.078603,28.147566,-0.508301,0.226318,-0.514404
2106,246333359,10.451772,0.320794,2.021422,174.221817,-0.451320,27.946051,-0.502930,0.201904,-0.523193
2107,246350026,10.121360,0.469494,2.147241,171.293182,-3.797840,36.958061,-0.503174,0.178467,-0.529541
2108,246366693,9.758881,0.447545,2.076572,167.296188,-12.443472,41.303352,-0.504150,0.160645,-0.532471
2109,246383360,9.381972,-0.201956,2.041880,168.025070,-24.564411,40.647404,-0.505615,0.141113,-0.531982
2110,246400027,9.448953,-0.919470,2.589719,170.984528,-31.784729,39.333710,-0.508789,0.115234,-0.525879
2111,246416694,9.586957,-0.927393,2.109253,168.962799,-22.033443,38.854458,-0.511475,0.097900,-0.524414
2112,246433361,9.413122,-0.474913,1.948905,164.850723,-16.793171,39.118217,-0.515381,0.077393,-0.521973
2113,246450028,9.457219,-0.388675,2.119576,159.719711,-15.387093,39.327339,-0.517090,0.060303,-0.518066
2114,246466695,9.457932,-0.928844,2.199231,158.780624,-20.546928,40.107193,-0.517578,0.040039,-0.513184
2115,246483362,9.578336,-1.800817,2.616480,161.854202,-19.038565,39.594276,-0.524170,0.024414,-0.509277
2116,246500029,9.941865,-2.103950,2.450738,164.541931,-7.960142,39.377499,-0.523926,0.004395,-0.502197
2117,246516696,9.713321,-1.367995,1.421823,164.543594,3.540066,41.480400,-0.522949,-0.015381,-0.501221
2118,246533363,9.530279,-0.610535,1.121538,165.458664,7.226237,43.742008,-0.525635,-0.033447,-0.499268
2119,246550030,9.520333,-0.222909,1.510982,164.879028,7.715208,45.432251,-0.524658,-0.049072,-0.493896
2120,246566697,9.700368,-0.158498,1.939308,164.097244,7.025892,45.868927,-0.522949,-0.063721,-0.492432
2121,246583364,9.541651,-0.067928,1.945362,160.222778,5.807973,45.733582,-0.521973,-0.078857,-0.487549
2122,246600031,9.693378,0.056023,1.872193,159.837296,4.042224,44.904934,-0.523193,-0.093018,-0.484619
2123,246616698,9.742980,0.582385,1.552859,159.107574,6.440324,44.155407,-0.524170,-0.108887,-0.478760
2124,246633365,9.523826,0.944977,1.299385,154.751312,0.489625,43.388306,-0.527832,-0.127441,-0.469238
2125,246650032,9.489226,0.756882,1.604705,147.039322,-4.630045,42.767494,-0.528320,-0.136719,-0.461914
2126,246666699,9.716976,0.770739,2.083270,139.291595,-5.881217,41.774120,-0.530518,-0.149414,-0.452148
2127,246683366,9.907208,0.709762,2.498703,133.407440,-5.650202,39.623989,-0.532715,-0.161621,-0.440918
2128,246700033,9.859266,0.743048,2.625916,125.033569,-2.100150,37.657547,-0.533203,-0.171387,-0.434082
2129,246716700,9.548947,0.601597,2.210000,117.740417,1.233158,36.335503,-0.537842,-0.179199,-0.424561
2130,246733367,9.270432,0.171827,1.980436,115.492821,2.315129,35.238888,-0.541504,-0.191650,-0.420166
2131,246750034,9.405560,0.081395,1.925130,115.232872,2.124995,34.432953,-0.542480,-0.197998,-0.412842
2132,246766701,9.492154,0.353768,2.280958,113.038223,0.178472,34.429298,-0.546631,-0.205811,-0.400635
2133,246783368,9.715713,0.249833,2.295235,108.378212,0.027196,33.686954,-0.547119,-0.212646,-0.390869
2134,246800035,9.831446,-0.058551,2.504035,107.141533,2.046718,32.211666,-0.550781,-0.220459,-0.385254
2135,246816702,9.645342,-0.049311,2.779104,105.563354,3.619709,30.998756,-0.551758,-0.225830,-0.377441
2136,246833369,9.652073,-0.127806,2.643473,104.220528,3.062042,30.122433,-0.551514,-0.233154,-0.370605
2137,246850036,9.884665,0.234911,2.574264,102.427330,4.410010,28.374992,-0.554932,-0.242920,-0.363770
2138,246866703,9.973660,0.232568,2.417578,99.243767,3.123745,27.704029,-0.558105,-0.247803,-0.357910
2139,246883370,9.609267,0.113986,2.244374,95.307007,0.722258,27.071493,-0.558594,-0.251709,-0.345215
2140,246900037,9.417243,0.276695,2.258261,92.205688,0.380867,25.932295,-0.561279,-0.256592,-0.338623
2141,246916704,9.239455,0.431462,2.347044,92.759369,0.382173,22.935637,-0.565186,-0.262939,-0.332764
2142,246933371,9.528167,0.369477,2.345538,91.756561,-2.437444,20.201319,-0.566406,-0.269287,-0.323486
2143,246950038,9.358571,0.296640,2.379311,89.001137,-5.006175,19.384535,-0.568359,-0.273193,-0.314697
2144,246966705,9.336802,0.322290,2.568642,83.728127,-7.648421,19.260506,-0.569092,-0.278076,-0.305420
2145,246983372,9.265706,0.387343,2.317072,78.869614,-7.412757,18.734175,-0.574463,-0.281250,-0.292969
2146,247000039,9.490849,0.438337,2.295398,74.193062,-8.681195,17.936556,-0.578613,-0.287598,-0.287598
2147,247016706,9.542755,0.334173,2.207004,69.961243,-9.433230,17.406441,-0.580566,-0.289551,-0.278320
2148,247033373,9.580331,0.448583,2.318111,65.536957,-11.143950,17.035923,-0.581787,-0.290039,-0.267578
2149,247050040,9.573228,0.790916,2.295917,57.666420,-11.768766,16.012789,-0.585205,-0.294434,-0.259277
2150,247066707,9.535759,1.022407,2.394609,48.554028,-12.557027,14.492221,-0.586670,-0.293457,-0.252441
2151,247083374,9.495939,1.010409,2.240079,39.027794,-12.283095,11.403055,-0.591797,-0.295410,-0.243408
2152,247100041,9.511277,0.853712,2.099247,30.453693,-13.277870,7.539174,-0.593262,-0.295410,-0.237549
2153,247116708,9.687211,0.952216,2.282198,23.869724,-14.219159,4.170034,-0.595215,-0.294922,-0.232178
2154,247133375,9.823785,1.240233,2.350205,15.814130,-13.234767,1.581388,-0.596436,-0.293945,-0.227295
2155,247150042,9.838455,1.323471,2.698679,4.519153,-12.693918,-1.198970,-0.598389,-0.299805,-0.226318
2156,247166709,9.690633,1.355286,2.527519,-5.580894,-9.450694,-4.902567,-0.597900,-0.299805,-0.221924
2157,247183376,9.689265,1.102027,2.597478,-12.405459,-7.690721,-9.119781,-0.595947,-0.299316,-0.221436
2158,247200043,9.774411,0.902814,2.495522,-18.593445,-6.403071,-12.134871,-0.600342,-0.297852,-0.224365
2159,247216710,9.728231,0.807930,2.548554,-23.892515,-6.124667,-13.997046,-0.594482,-0.301270,-0.227295
2160,247233377,9.586846,0.794502,2.524813,-29.635620,-4.474658,-15.132990,-0.595947,-0.302246,-0.227783
2161,247250044,9.256753,0.780941,2.432127,-34.247849,-5.295043,-16.129091,-0.593506,-0.303223,-0.231201
2162,247266711,9.140958,0.541651,2.338065,-37.810768,-7.098629,-17.329941,-0.593994,-0.303223,-0.230713
2163,247283378,9.340732,-0.018498,2.355822,-38.755089,-8.313694,-17.876669,-0.590332,-0.301758,-0.235107
2164,247300045,9.654549,-0.210774,2.755115,-41.617741,-10.119486,-16.607334,-0.590332,-0.302246,-0.240479
2165,247316712,9.814010,-0.183058,2.712972,-44.536457,-8.252183,-14.529622,-0.587891,-0.303711,-0.241943
2166,247333379,9.882539,-0.262959,2.554642,-44.022175,-6.575880,-12.930363,-0.591309,-0.299316,-0.243408
2167,247350046,9.645309,-0.272990,2.205895,-42.865788,-4.076085,-11.896387,-0.586670,-0.298340,-0.253418
2168,247366713,9.470356,-0.018970,2.171157,-42.212734,-4.032555,-11.279907,-0.586182,-0.296875,-0.255371
2169,247383380,9.582375,0.426360,2.663780,-42.665489,-6.859487,-11.344443,-0.586182,-0.291992,-0.260254
2170,247400047,9.719931,0.312988,3.209281,-45.514156,-9.540986,-11.306266,-0.586670,-0.293457,-0.258301
2171,247416714,9.999861,-0.086276,2.945815,-44.155853,-7.678964,-11.793984,-0.585205,-0.291504,-0.262695
2172,247433381,9.658343,-0.125132,2.566242,-41.530445,-4.865689,-11.266372,-0.584717,-0.288086,-0.269043
2173,247450048,9.425148,0.007880,2.314398,-39.598690,-2.815646,-9.887622,-0.583496,-0.286133,-0.271484
2174,247466715,9.283361,-0.104484,2.192640,-35.011730,-3.046632,-8.796708,-0.583496,-0.283691,-0.272949
2175,247483382,9.292662,-0.544066,2.248909,-32.361328,-4.571065,-7.451622,-0.582031,-0.281738,-0.276855
2176,247500049,9.850987,-0.361467,2.295343,-30.413443,-5.504316,-5.570038,-0.581543,-0.281738,-0.279297
2177,247516716,9.647274,0.047406,1.971931,-32.832657,-2.003369,-3.745257,-0.583984,-0.274414,-0.283203
2178,247533383,9.410022,0.331217,2.023562,-32.481850,-1.570564,-2.921818,-0.577881,-0.274902,-0.286133
2179,247550050,9.398497,0.111143,2.122130,-29.437126,-3.929833,-3.965179,-0.581787,-0.270996,-0.291504
2180,247566717,9.653044,-0.128387,2.357433,-26.998062,-8.040617,-4.887992,-0.581787,-0.268555,-0.290039
2181,247583384,9.711148,-0.305931,2.293202,-25.399727,-8.230905,-4.083635,-0.581299,-0.264648,-0.293457
2182,247600051,9.579390,-0.515225,2.174011,-19.695200,-6.715648,-3.440956,-0.580322,-0.262207,-0.292480
2183,247616718,9.712651,-0.634421,2.098011,-16.029736,-2.419134,-2.868100,-0.583740,-0.262695,-0.295898
2184,247633385,9.601274,-0.661018,2.334283,-12.120334,-2.935422,-2.540064,-0.580322,-0.260254,-0.298096
2185,247650052,9.791518,-0.519449,2.292743,-10.362991,-4.455087,-1.712427,-0.582764,-0.259766,-0.295166
2186,247666719,9.791014,-0.539974,2.422788,-8.672707,-5.616701,-1.510830,-0.583252,-0.258301,-0.297607
2187,247683386,9.797577,-0.572367,2.263313,-5.714643,-1.115395,-1.457555,-0.583740,-0.259277,-0.297119
2188,247700053,9.705725,-0.653486,2.418425,-0.201380,1.206851,-1.439011,-0.581055,-0.256348,-0.301025
2189,247716720,9.724256,-0.534882,2.372030,3.846931,0.917146,-1.157374,-0.582031,-0.255859,-0.302490
2190,247733387,9.705815,-0.371265,2.292411,7.114498,-1.488559,-0.207424,-0.582275,-0.260742,-0.299072
2191,247750054,9.613395,-0.294939,2.299617,9.826053,-1.888284,0.447512,-0.581299,-0.257324,-0.301025
2192,247766721,9.557405,-0.356421,2.384496,10.925721,-2.356907,0.862809,-0.580811,-0.257812,-0.299561
2193,247783388,9.730713,-0.196269,2.125300,11.168071,-1.491851,0.741110,-0.580322,-0.259766,-0.297607
2194,247800055,9.891645,0.151659,1.997902,9.870376,-2.442236,0.971496,-0.582275,-0.260254,-0.297119
2195,247816722,9.740120,0.396734,2.050042,7.327661,-4.954894,1.678958,-0.581787,-0.260742,-0.293457
2196,247833389,9.667768,0.476699,2.048989,3.293480,-6.073822,1.814846,-0.581299,-0.261719,-0.295654
2197,247850056,9.510050,0.332401,1.986548,-0.217657,-6.029448,1.640641,-0.585693,-0.257812,-0.291016
2198,247866723,9.382516,0.212064,2.149610,-0.273902,-6.899308,1.074921,-0.584717,-0.258789,-0.294922
2199,247883390,9.548581,0.325946,2.079332,-4.633402,-6.415215,0.681983,-0.584717,-0.258789,-0.289551
2200,247900057,9.787895,0.556954,1.769506,-11.888821,-5.942252,1.253851,-0.586670,-0.257812,-0.293457
2201,247916724,9.835303,0.767110,1.809918,-21.442465,-5.451941,2.473685,-0.585693,-0.254395,-0.291016
2202,247933391,9.549944,0.783302,2.013217,-35.097221,-3.352063,4.106610,-0.589111,-0.247559,-0.296631
2203,247950058,9.382710,0.414209,2.219940,-44.983250,-2.573109,5.259612,-0.589355,-0.238770,-0.297119
2204,247966725,9.222594,0.304932,2.139545,-52.603088,1.750575,5.630156,-0.588867,-0.232910,-0.303467
2205,247983392,9.336258,0.578664,1.832135,-58.587635,2.250724,5.413405,-0.591064,-0.223633,-0.310791
2206,248000059,9.625186,1.071379,1.552323,-66.667740,3.507490,3.980513,-0.590576,-0.213867,-0.317627
2207,248016726,9.579153,1.131801,1.449401,-71.327873,7.004284,1.391019,-0.589600,-0.206543,-0.322510
2208,248033393,9.572128,0.967300,1.429843,-72.389450,11.329000,-2.207498,-0.586914,-0.197754,-0.333740
2209,248050060,9.296813,0.602853,1.414961,-73.743790,12.989837,-6.959328,-0.585205,-0.189941,-0.341553
2210,248066727,9.418221,0.195818,2.057535,-79.083817,5.468033,-13.116113,-0.582275,-0.181152,-0.348633
2211,248083394,9.627661,0.108654,1.830610,-91.400467,1.903178,-16.821718,-0.580566,-0.174805,-0.356934
2212,248100061,9.835320,0.140081,1.529507,-98.857857,5.898987,-17.852249,-0.581055,-0.163574,-0.368652
2213,248116728,9.933297,0.028975,1.440813,-105.487808,11.645552,-17.879032,-0.576904,-0.153809,-0.376465
2214,248133395,10.024903,-0.348355,1.187454,-110.258606,16.519787,-17.832710,-0.573730,-0.142334,-0.388916
2215,248150062,9.863441,-0.694771,1.868937,-111.675987,15.880014,-20.298174,-0.569092,-0.128662,-0.398682
2216,248166729,9.899508,-0.727942,2.533729,-123.011391,12.447230,-23.390808,-0.566650,-0.118408,-0.410400
2217,248183396,10.030914,-0.783315,2.165070,-127.966354,12.619831,-21.402931,-0.564453,-0.105225,-0.421631
2218,248200063,10.261122,-0.632470,2.308258,-126.855003,14.235766,-19.043060,-0.561768,-0.087158,-0.428955
2219,248216730,10.212645,-0.352260,1.910878,-129.086349,15.889918,-19.801620,-0.559570,-0.075928,-0.440918
2220,248233397,10.162782,-0.374977,1.638392,-135.919479,13.916989,-21.931671,-0.556641,-0.058105,-0.448242
2221,248250064,9.908886,-0.915130,1.389866,-144.699600,14.717410,-24.010336,-0.553955,-0.041016,-0.459473
2222,248266731,9.563464,-0.840077,1.973548,-148.013992,2.146522,-25.399755,-0.551270,-0.022461,-0.463379
2223,248283398,9.557358,-0.541442,2.444292,-152.764343,-9.295150,-25.073769,-0.550293,-0.005371,-0.465576
2224,248300065,9.668660,-0.035387,2.173033,-158.274048,-7.532967,-23.949566,-0.552002,0.017822,-0.468506
2225,248316732,9.699144,-0.073316,2.138712,-161.920303,-3.424307,-26.296507,-0.553955,0.036865,-0.468994
2226,248333399,10.066293,-0.456878,1.298680,-168.332764,6.363358,-30.527361,-0.552246,0.055908,-0.470459
2227,248350066,10.136924,-1.017349,1.378957,-171.704361,5.614466,-32.061588,-0.550781,0.079834,-0.472900
2228,248366733,10.076173,-0.808717,1.344762,-170.336563,1.865653,-30.961824,-0.549561,0.100098,-0.472412
2229,248383400,10.198878,-0.407948,1.466020,-175.346970,-1.484627,-30.974806,-0.554443,0.118652,-0.467529
2230,248400067,9.968177,-0.232229,1.425662,-181.451126,2.553938,-33.775425,-0.553467,0.141113,-0.464600
2231,248416734,9.771702,-0.265900,1.033717,-187.301926,6.487169,-38.295231,-0.553711,0.159424,-0.463135
2232,248433401,9.969635,-0.533440,0.984303,-189.763565,9.603588,-41.279259,-0.556152,0.181885,-0.461182
2233,248450068,10.192267,-0.866877,0.706861,-191.254089,13.763281,-41.558041,-0.555664,0.203369,-0.455811
2234,248466735,10.013555,-0.875178,0.638996,-191.828629,15.371550,-39.597576,-0.551758,0.224609,-0.451904
2235,248483402,10.162186,-0.563317,0.903424,-195.931870,15.105337,-38.483849,-0.553467,0.243164,-0.445068
2236,248500069,9.952037,-0.340788,1.041206,-197.029785,20.582182,-39.882114,-0.552490,0.266846,-0.441162
2237,248516736,10.249435,-0.048102,1.303392,-199.746246,19.943659,-44.900242,-0.549072,0.281494,-0.432373
2238,248533403,10.136003,-0.472015,1.208964,-200.484528,28.381018,-47.567310,-0.552490,0.303955,-0.427002
2239,248550070,10.219432,-0.787416,0.731709,-200.567719,32.591679,-49.745617,-0.549072,0.321777,-0.418701
2240,248566737,10.250260,-0.583726,0.659513,-200.722778,35.999870,-52.034367,-0.549561,0.338867,-0.412842
2241,248583404,9.920364,-0.204478,-0.119471,-201.254593,41.557243,-53.398216,-0.547607,0.354736,-0.408447
2242,248600071,9.741007,-0.188300,0.323308,-200.528275,35.632118,-55.948761,-0.550049,0.366943,-0.398682
2243,248616738,10.079738,-0.508310,0.532122,-197.799194,36.095886,-58.343674,-0.548584,0.382080,-0.390869
2244,248633405,10.206577,-0.794528,0.456797,-193.056274,40.997185,-60.460999,-0.549072,0.391602,-0.382568
2245,248650072,10.349389,-0.945686,0.492232,-187.889297,42.498089,-61.566814,-0.548096,0.404297,-0.374268
2246,248666739,10.162458,-1.362354,0.825499,-183.512894,41.680325,-61.169415,-0.549072,0.413086,-0.367432
2247,248683406,9.749667,-1.971974,1.034895,-175.924896,40.545349,-58.753658,-0.551758,0.423340,-0.356201
2248,248700073,9.572657,-1.981845,0.542529,-169.384552,38.434303,-55.520794,-0.553711,0.433105,-0.350342
2249,248716740,9.929074,-2.001521,0.998764,-160.410431,34.023888,-53.178669,-0.551758,0.435303,-0.342041
2250,248733407,10.151098,-2.299197,1.423673,-148.946640,33.528660,-51.285488,-0.556641,0.444092,-0.335449
