sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
91,212749354,11.485754,-0.538783,3.371742,36.004868,-18.517666,1.416410,-0.616943,-0.080811,-0.354980
92,212766021,10.757298,-0.444477,3.797938,37.503757,-10.554986,-2.568916,-0.621338,-0.088135,-0.349121
93,212782688,10.181726,-0.338758,3.236592,36.808708,-2.032288,-5.222147,-0.621338,-0.096924,-0.347168
94,212799355,9.207973,-0.655962,2.941655,34.012611,10.776612,-4.322931,-0.616455,-0.099365,-0.348145
95,212816022,8.428383,-0.950471,2.550748,30.230394,19.722950,-1.845429,-0.614014,-0.105225,-0.349609
96,212832689,8.162417,-1.035696,2.042831,23.540516,20.970951,1.308641,-0.611084,-0.105713,-0.353027
97,212849356,8.155678,-0.792299,1.260018,12.718091,24.849234,6.147980,-0.611572,-0.109619,-0.359863
98,212866023,8.174571,-0.287501,0.557157,4.070939,26.467321,8.911510,-0.606689,-0.110107,-0.365723
99,212882690,8.514873,-0.152361,0.608764,-0.441103,25.641663,9.257459,-0.599365,-0.105957,-0.367676
100,212899357,8.563922,-0.271620,1.660775,-2.476585,19.862522,6.802955,-0.597656,-0.104980,-0.376953
101,212916024,9.125244,-0.320199,2.184892,-4.096345,15.542408,2.433433,-0.596191,-0.104492,-0.381348
102,212932691,9.508924,-0.513492,2.242615,-4.474697,17.973135,-0.073419,-0.594238,-0.104492,-0.384277
103,212949358,9.635645,-0.554802,2.189566,-5.602068,18.941097,-0.766820,-0.590576,-0.101562,-0.390869
104,212966025,9.715674,-0.376926,2.208791,-6.295008,18.398005,-1.724121,-0.591064,-0.101562,-0.395264
105,212982692,9.705700,-0.181719,2.344531,-5.849957,13.643798,-3.260460,-0.586182,-0.101562,-0.398682
106,212999359,9.706080,-0.058301,2.586275,-4.085355,6.367722,-4.201572,-0.585693,-0.101074,-0.401123
107,213016026,9.446742,-0.017500,2.971362,-1.343233,2.330032,-6.001875,-0.580811,-0.099609,-0.401123
108,213032693,9.055313,0.070043,2.718951,-0.361434,1.187104,-7.621624,-0.582275,-0.103516,-0.402100
109,213049360,8.984367,0.111998,2.157871,-2.109399,0.227434,-7.279028,-0.581787,-0.107422,-0.401123
110,213066027,9.311236,0.039038,2.198632,-4.474898,0.315555,-6.688399,-0.583740,-0.105469,-0.402100
111,213082694,9.660192,-0.105514,2.385901,-7.247499,3.481939,-5.887875,-0.583740,-0.105957,-0.406006
112,213099361,9.856483,-0.294496,2.635227,-8.293229,6.528929,-5.615600,-0.579346,-0.106445,-0.404053
113,213116028,10.156656,-0.167391,2.252139,-7.476135,10.595181,-7.039041,-0.576172,-0.105957,-0.410889
114,213132695,10.126032,0.062614,2.120502,-5.805069,10.164001,-5.753767,-0.573730,-0.110107,-0.412842
115,213149362,9.145053,-0.305357,2.306644,2.638512,1.838051,-2.445002,-0.574707,-0.108154,-0.413818
116,213166029,9.075798,-0.683025,1.735280,9.058338,-3.546695,-0.927423,-0.574219,-0.109375,-0.414795
117,213182696,8.930747,-0.838157,1.970115,11.453245,-6.033191,2.902004,-0.576904,-0.109375,-0.411377
118,213199363,9.440188,-0.642388,2.578363,9.365326,-12.460336,7.907578,-0.576904,-0.109375,-0.407959
119,213216030,9.972393,-0.395712,1.980108,4.619697,-11.094242,11.622216,-0.578369,-0.105469,-0.405029
120,213232697,9.562272,-0.356357,1.891326,6.440469,-13.156930,13.527769,-0.580322,-0.104980,-0.401123
121,213249364,9.260944,-0.557659,2.391436,9.932051,-14.608137,12.642352,-0.585693,-0.103027,-0.403076
122,213266031,9.121246,-0.641090,2.181724,9.966752,-7.878232,12.525578,-0.587646,-0.099121,-0.397705
123,213282698,9.366239,-0.347756,1.559220,7.524408,-3.827180,11.943895,-0.587158,-0.098145,-0.396729
124,213299365,9.562634,-0.299582,1.564645,6.787323,-3.980420,9.379817,-0.589111,-0.096191,-0.395264
125,213316032,9.968664,-0.494565,1.653625,4.344933,-3.998579,7.314457,-0.587158,-0.092285,-0.394287
126,213332699,10.003452,-0.996136,1.868486,2.586979,-4.277232,5.962029,-0.588135,-0.091797,-0.391846
127,213349366,10.118946,-0.969725,2.232443,3.947283,-9.685318,3.529527,-0.590576,-0.091797,-0.391846
128,213366033,10.218926,-0.666431,2.499378,5.141028,-10.918801,2.048805,-0.594482,-0.091797,-0.390381
129,213382700,9.675740,0.114474,2.772004,1.877969,-13.492690,0.569006,-0.597412,-0.090332,-0.386230
130,213399367,9.325816,0.659373,2.463695,-5.996296,-12.973022,-2.786830,-0.595459,-0.088379,-0.384766
131,213416034,9.402501,0.340459,1.824368,-8.883873,-5.553541,-7.209659,-0.596436,-0.087891,-0.383789
132,213432701,9.428498,-0.057888,1.493863,-8.378523,-1.904767,-12.395749,-0.594971,-0.091309,-0.383789
133,213449368,9.690211,-0.201713,1.258343,-7.154059,-2.841246,-17.580645,-0.595459,-0.090820,-0.385254
134,213466035,9.780611,-0.270031,1.748248,-6.155421,-9.265039,-20.333817,-0.598389,-0.092285,-0.385254
135,213482702,9.900499,-0.294836,1.969202,-6.534061,-16.210617,-22.588594,-0.596680,-0.098145,-0.380371
136,213499369,9.805694,-0.335517,1.763585,-6.737057,-14.681719,-24.335661,-0.596680,-0.104004,-0.377930
137,213516036,9.422811,-0.352564,1.436827,-7.103844,-10.129710,-25.983824,-0.597168,-0.106934,-0.376465
138,213532703,9.295289,-0.420684,1.340047,-9.803061,-10.381386,-27.144131,-0.595703,-0.114746,-0.373535
139,213549370,9.582776,-0.662388,1.398357,-11.922384,-13.769719,-26.646219,-0.598877,-0.117188,-0.371582
140,213566037,9.678875,-0.814606,1.443886,-7.023722,-17.905460,-28.291544,-0.594971,-0.124023,-0.366211
141,213582704,9.428534,-0.362410,1.477036,-5.461485,-19.872564,-30.470276,-0.600342,-0.131592,-0.364746
142,213599371,9.560288,0.096137,1.504994,-5.297973,-20.020250,-30.923443,-0.600830,-0.135986,-0.360840
143,213616038,9.745625,0.471016,1.703690,-7.789362,-22.183853,-30.871138,-0.601074,-0.142334,-0.354980
144,213632705,9.835086,0.517841,1.405030,-11.221324,-24.668074,-31.496304,-0.603516,-0.148193,-0.352539
145,213649372,9.987307,0.446027,1.267496,-11.681555,-26.384899,-31.662073,-0.604736,-0.154053,-0.345947
146,213666039,9.965702,0.305052,1.417004,-7.299111,-24.748093,-30.798628,-0.604736,-0.158936,-0.339600
147,213682706,9.887655,0.316789,1.439048,-0.707516,-25.081245,-28.185711,-0.610596,-0.167236,-0.336182
148,213699373,9.903914,0.456624,1.711492,7.710141,-32.273205,-24.638617,-0.608398,-0.174561,-0.327881
149,213716040,9.824512,0.916558,1.273331,11.081421,-39.468700,-19.599274,-0.615723,-0.177002,-0.318604
150,213732707,9.711390,1.471133,0.790397,9.195892,-43.055267,-13.579762,-0.618408,-0.180908,-0.306885
151,213749374,9.745260,1.766007,0.601438,8.314907,-42.927490,-8.636803,-0.620605,-0.184814,-0.295898
152,213766041,9.589101,1.754699,0.225941,11.021971,-38.493279,-5.099979,-0.627930,-0.184570,-0.285645
153,213782708,9.443178,1.620353,-0.017412,14.608636,-33.118553,-3.457641,-0.626465,-0.187256,-0.276855
154,213799375,9.446086,1.491817,-0.084909,17.032850,-31.864841,-1.917721,-0.635498,-0.188965,-0.268066
155,213816042,9.491050,1.723733,-0.015437,17.081738,-33.660553,0.281222,-0.635498,-0.190430,-0.257324
156,213832709,9.444323,2.181169,-0.099087,14.022451,-34.514164,2.280175,-0.639160,-0.187500,-0.249756
157,213849376,9.622087,2.480958,-0.250241,11.622446,-32.941803,3.562121,-0.641113,-0.192871,-0.239502
158,213866043,9.973351,2.583192,-0.078327,8.356198,-27.137716,4.748640,-0.644775,-0.189453,-0.232178
159,213882710,10.128189,2.417914,-0.241624,8.087779,-18.158768,5.741704,-0.649658,-0.187500,-0.225830
160,213899377,10.035838,2.142048,-0.166782,8.494941,-14.315516,6.500696,-0.651611,-0.187988,-0.223389
161,213916044,9.817870,2.160276,-0.053196,9.517274,-14.166106,6.766274,-0.656006,-0.182617,-0.218994
162,213932711,9.822997,2.388612,0.016188,9.676829,-15.489838,6.910053,-0.656494,-0.185547,-0.217041
163,213949378,10.084921,2.693601,0.063320,11.396469,-14.759441,6.776944,-0.659912,-0.179688,-0.212646
164,213966045,10.327271,2.910621,0.392230,11.865014,-12.697228,6.007818,-0.658691,-0.179688,-0.207764
165,213982712,10.545115,2.914525,0.533250,8.947206,-8.770856,5.782102,-0.661621,-0.178223,-0.209229
166,213999379,10.621181,2.786698,0.403476,4.269541,-2.865421,6.315856,-0.660645,-0.176270,-0.204346
167,214016046,10.413791,2.562708,0.269788,-0.824191,2.391298,7.580406,-0.659424,-0.173340,-0.207275
168,214032713,10.500304,2.213071,0.111693,-4.178062,7.806571,9.879011,-0.661377,-0.169922,-0.208252
169,214049380,10.465635,1.918179,0.141831,-3.631770,12.830151,12.557824,-0.662842,-0.166992,-0.214111
170,214066047,10.220775,1.845010,0.134467,-4.667384,15.347097,15.063859,-0.658447,-0.161621,-0.217041
171,214082714,9.973321,1.878471,0.071740,-6.980102,15.716836,17.670143,-0.663574,-0.156738,-0.224365
172,214099381,9.759196,2.010423,0.231454,-9.210156,14.641644,19.806496,-0.659668,-0.149414,-0.228760
173,214116048,9.757457,2.108085,0.294723,-12.419302,16.345451,21.205322,-0.660156,-0.143555,-0.236572
174,214132715,10.117105,2.102703,0.170628,-16.218689,22.879744,23.311588,-0.657959,-0.135742,-0.243408
175,214149382,10.126622,2.115021,0.350811,-16.348070,28.436167,25.239708,-0.657471,-0.125000,-0.248535
176,214166049,9.910591,1.983705,0.540231,-14.560988,30.531601,25.618385,-0.654297,-0.115234,-0.260742
177,214182716,9.615171,1.857568,0.757538,-14.279327,31.722237,25.802425,-0.653564,-0.109863,-0.271973
178,214199383,9.659557,1.791239,0.783613,-16.544174,36.383621,27.422764,-0.649170,-0.100586,-0.283203
179,214216050,9.606480,1.751890,0.725577,-17.959566,41.694981,29.249228,-0.644531,-0.087158,-0.292969
180,214232717,9.425999,1.776359,0.735838,-19.471476,43.500355,29.500885,-0.638916,-0.075928,-0.304932
